dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6426506243440394,53,0.08182464126927212,132,81,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.690180
0.3672531002349398,91,0.059765476242053306,109,188,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.675766
0.5834507377928945,126,0.00421850600787266,22,158,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:10.002920
0.5377978801623962,125,0.07337172695568397,125,119,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:08.685441
0.3137338632367284,37,0.03542605437869505,35,141,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.773535
0.539566768491418,13,0.045070446837851365,28,200,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:10.966559
0.5495319037744845,128,0.07220460684004203,148,71,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.951342
0.3146170372580297,24,0.05337873036778826,109,192,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.419934
0.547901454030692,108,0.07741787685126193,84,131,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.558467
0.5819146058001868,100,0.00463258229169502,130,154,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:03.827840
0.3279204663810667,51,0.018499220617900193,63,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.337015
0.34096357536634664,81,0.022802338183610976,35,133,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.4875,0.7368421052631579,0:00:06.332400
0.7166537725556164,16,0.0627257995323417,24,127,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:07.496587
