dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6426506243440394,53,0.08182464126927212,132,81,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.687772
0.3672531002349398,91,0.059765476242053306,109,188,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.893036
0.5834507377928945,126,0.00421850600787266,22,158,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:09.933984
0.5377978801623962,125,0.07337172695568397,125,119,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.422968
0.3137338632367284,37,0.03542605437869505,35,141,2,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9,0.8872180451127819,0:00:04.833990
0.539566768491418,13,0.045070446837851365,28,200,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:13.282076
0.5495319037744845,128,0.07220460684004203,148,71,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7214285714285715,0.7368421052631579,0:00:01.964965
0.3146170372580297,24,0.05337873036778826,109,192,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:05.725326
0.547901454030692,108,0.07741787685126193,84,131,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.802945
0.5819146058001868,100,0.00463258229169502,130,154,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8250000000000001,0.8146227638060668,0:00:02.733159
0.3279204663810667,51,0.018499220617900193,63,93,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.220913
0.34096357536634664,81,0.022802338183610976,35,133,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.881453
0.7166537725556164,16,0.0627257995323417,24,127,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.23571428571428568,0.7368421052631579,0:00:11.453251
0.6795983664439267,52,0.007387990736497683,23,157,4,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428573,0.876141245972073,0:00:09.740566
0.45416172461815607,57,0.0543337155856358,72,197,8,SGD,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9017857142857143,0.8146227638060668,0:00:08.396599
0.4162570890377092,25,0.009374911898993924,114,63,2,RMSprop,tanh,mean,0.7894736842105263,0.8571428571428571,0.8285714285714285,0.8399570354457572,0:00:01.173202
0.542019065339521,24,0.06575140342159419,107,48,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2767857142857143,0.7368421052631579,0:00:01.204520
0.2979667563430824,33,0.0577335680459548,43,104,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.475474
0.6498243578682377,101,0.021093180386711208,141,178,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.836181
0.6759271119994392,86,0.09452780248774077,43,180,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714285,0.7368421052631579,0:00:06.410299
0.6428062543364603,14,0.020416665291128473,108,165,6,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8285714285714285,0.8872932330827068,0:00:04.940057
0.29046351210796156,74,0.0648941598711934,47,20,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.011266
0.5879531791796804,7,0.04854671981638358,105,73,8,adam,relu,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:02.308365
0.5484360223512705,107,0.0950035183199605,127,128,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.354228
0.5433369533300834,61,0.014016829399999167,149,124,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.401099
0.5969076923069951,17,0.0948918927013276,111,41,1,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7982142857142858,0.7368421052631579,0:00:00.674438
0.33422832911673805,30,0.07755478693633083,86,55,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.767657
0.5358839248320996,34,0.0954446765724888,89,193,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.592850
0.7116788160493905,7,0.001942946075594297,80,136,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:03.736574
0.5986978622333248,32,0.05959490330750087,115,167,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:03.189705
0.5862343733531036,118,0.08405997821048329,130,99,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.616777
0.29981641854109853,40,0.05741175465193465,140,198,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.797136
0.3808407803313185,68,0.08804248566495196,29,188,1,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.906939
0.7151717680672836,56,0.026910722298001222,149,31,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.087360
0.3687070649679026,64,0.017854616707848343,141,55,3,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:01.640463
0.5464635116861294,94,0.0029324603964144443,134,28,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:00.762532
0.43999752064490866,90,0.04720831563762558,61,52,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:02.382055
0.5184576993110792,22,0.0657042218000811,101,11,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:00.403612
0.4351771555203667,110,0.04878539146125609,146,166,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.183653
0.49640982347444124,90,0.07584121783962612,41,113,1,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8285714285714285,0.8229949874686716,0:00:03.104414
0.33166008855751583,19,0.03888108483476045,65,31,2,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8214285714285714,0.8872932330827068,0:00:00.851055
0.2512509666554169,37,0.051053697527356286,23,101,7,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.7374999999999999,0.8399570354457572,0:00:08.549010
0.4372198007892393,107,0.06911464436122136,83,174,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.739496
0.41530685721146277,98,0.07112491817765532,119,125,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.636191
0.6438277615704007,63,0.005713546142389927,132,111,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.667981
0.6993070700431266,59,0.024816068439418762,74,188,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:05.599335
0.2559547606510319,91,0.0382516500734526,118,49,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.191499
0.7196754106284236,57,0.07662033610463628,69,31,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.311817
0.346844367366273,24,0.03635393534410644,75,83,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.715634
0.7404276151786104,121,0.013830429405373847,89,152,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.722480
0.2580196110503677,26,0.07307277000002989,46,56,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.379359
0.36231718689493453,76,0.00558498916286716,47,27,2,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9214285714285715,0.896471949103528,0:00:00.911735
0.7456691717935294,94,0.008258064379664882,51,145,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:06.022852
0.394417227674865,45,0.012851130998173095,115,198,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:05.691925
0.7118869097959145,35,0.04492483467953423,18,116,1,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.452768
0.2762134586680292,75,0.013433872219268023,111,163,4,adam,tanh,sum,0.7631578947368421,0.8524590163934425,0.6678571428571429,0.7842333105491,0:00:03.688067
0.36118820402259055,20,0.003209666606398519,31,194,3,RMSprop,sigmoid,sum,0.8157894736842105,0.8571428571428571,0.9035714285714286,0.9342105263157895,0:00:07.649931
