dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6909494034767594,114,0.07145533766300625,100,136,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.115447
0.32051553884038797,42,0.08081935265178539,52,175,3,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:04.326885
0.6684420166105007,48,0.02117639050985726,127,146,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.037217
0.7478840408307517,14,0.015369711565940067,37,187,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:05.625077
0.6998273165279107,81,0.07946154192691596,32,27,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.664579
0.34509276160553204,83,0.08491663680126375,64,197,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6642857142857144,0.7368421052631579,0:00:04.301180
0.4358880713039334,64,0.047100590415983024,45,45,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.514206
0.636519087240452,57,0.02873954783981697,110,199,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8142857142857143,0.7909774436090226,0:00:03.272806
0.5261299243482669,36,0.08416032822693187,111,16,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6625000000000001,0.7368421052631579,0:00:00.262698
0.2898534546506275,95,0.09593373764973401,106,138,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.060811
0.48044458525149963,7,0.07322932888914403,31,160,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.812215
0.46100035503342246,8,0.05035296901585535,76,128,2,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.8214285714285714,0.7989934513703613,0:00:02.112663
0.32906365415433275,65,0.03400805316794758,118,118,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.534267
0.3154522537769992,70,0.01529707056888598,101,176,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.769999
0.6054701152129676,28,0.012100756020084358,144,74,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.024869
