dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6909494034767594,128,0.01,100,136,5,adam,tanh,mean,0.7894736842105263,0.84,0.825,0.9001196172248804,0:00:03.047240,
0.32051553884038797,128,0.01,52,175,3,adam,relu,mean,0.6842105263157895,0.7777777777777779,0.6464285714285715,0.7899797570850203,0:00:04.417637,
0.6684420166105007,128,0.01,127,146,8,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8892857142857142,0.8486518019185895,0:00:04.062822,
0.7478840408307517,128,0.01,37,187,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:05.755450,
0.6998273165279107,128,0.01,32,27,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.653223,
0.34509276160553204,128,0.01,64,197,2,adam,sigmoid,mean,0.7105263157894737,0.8135593220338982,0.8214285714285714,0.7688576279408197,0:00:04.170997,
0.4358880713039334,128,0.01,45,45,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.480207,
0.636519087240452,128,0.01,110,199,2,adam,relu,mean,0.7631578947368421,0.8363636363636364,0.7964285714285715,0.8313143971038708,0:00:03.171428,
0.5261299243482669,128,0.01,111,16,1,adam,tanh,sum,0.8157894736842105,0.8771929824561403,0.9053571428571429,0.8486518019185895,0:00:00.238306,
0.2898534546506275,128,0.01,106,138,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.020589,
0.48044458525149963,128,0.01,31,160,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.967135,
0.46100035503342246,128,0.01,76,128,2,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7535714285714286,0.8582272990167727,0:00:02.079393,
0.32906365415433275,128,0.01,118,118,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09821428571428571,0.7368421052631579,0:00:03.571236,
0.3154522537769992,128,0.01,101,176,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.775986,
0.6054701152129676,128,0.01,144,74,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9196428571428572,0.8486518019185895,0:00:01.028059,
0.5119661863978793,128,0.01,75,162,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.150741,
0.42912506097007214,128,0.01,108,111,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.953340,
0.683943297630823,128,0.01,101,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.021105,
0.643069417646521,128,0.01,113,104,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.7928571428571428,0.8146227638060668,0:00:02.325595,
0.5717140412552393,128,0.01,38,185,3,rmsprop,relu,mean,0.7368421052631579,0.7999999999999999,0.8321428571428572,0.859876965140123,0:00:05.512859,
0.32162543513714054,128,0.01,109,126,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.683238,
0.3784410733515707,128,0.01,58,105,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09821428571428571,0.7368421052631579,0:00:04.438005,
0.5273598254515306,128,0.01,49,135,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.7071428571428571,0.8146227638060668,0:00:05.145911,
0.44349994843329776,128,0.01,39,87,2,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.7464285714285714,0.8229949874686716,0:00:02.320258,
0.326800635200721,128,0.01,103,17,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:00.343137,
0.35130417050544205,128,0.01,121,189,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.039535,
0.39825047661800655,128,0.01,133,114,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.490631,
0.4171166854389961,128,0.01,56,141,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.132457,
0.6922594025382659,128,0.01,115,40,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.849728,
0.5565334260465338,128,0.01,50,179,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.708277,
0.27301075187220053,128,0.01,135,92,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8964285714285715,0.9281203007518796,0:00:02.442694,
0.3743407489211479,128,0.01,42,140,3,rmsprop,relu,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:04.246538,
0.5758151136837769,128,0.01,62,61,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.237697,
0.2636157518323124,128,0.01,16,57,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:05.919604,
0.5180061112127132,128,0.01,116,115,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:02.284726,
0.2559030705272156,128,0.01,31,139,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3464285714285714,0.7368421052631579,0:00:09.001284,
0.39229325076607535,128,0.01,147,15,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.485119,
0.3646156632510971,128,0.01,48,159,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.722647,
0.2728020407486887,128,0.01,104,69,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.729977,
0.6944578722818273,128,0.01,83,30,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.699230,
0.4686754311434825,128,0.01,95,188,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.302289,
0.501146384618401,128,0.01,120,12,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.371571,
0.442556348790583,128,0.01,120,125,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7785714285714286,0.8582272990167727,0:00:01.990481,
0.5215190344908038,128,0.01,87,95,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.915689,
0.4572469655262894,128,0.01,114,63,5,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8428571428571429,0.881484962406015,0:00:01.404789,
0.48235888036776087,128,0.01,72,98,3,rmsprop,tanh,mean,0.2631578947368421,0,0.2589285714285714,0.7368421052631579,0:00:02.469142,
0.36357883485831316,128,0.01,125,27,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:00.579071,
0.42742473270434117,128,0.01,37,38,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.10178571428571427,0.7368421052631579,0:00:01.820914,
0.3163803612770961,128,0.01,132,193,4,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:03.880350,
0.288493092351736,128,0.01,50,118,2,adam,relu,sum,0.868421052631579,0.9152542372881356,0.7714285714285715,0.8661775406257579,0:00:02.465700,
0.31816182794528675,128,0.01,18,118,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.4642857142857143,0.7368421052631579,0:00:08.189063,
0.4120038835012472,128,0.01,114,141,6,adam,relu,mean,0.7105263157894737,0.7924528301886793,0.7250000000000001,0.8142105263157895,0:00:03.514560,
0.4175730217174334,128,0.01,34,86,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4375,0.7368421052631579,0:00:04.773508,
0.4261975524096114,128,0.01,47,36,7,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:01.708391,
0.6972424359407645,128,0.01,53,178,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.841431,
0.36264566146204885,128,0.01,116,116,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.30357142857142855,0.7368421052631579,0:00:02.309476,
0.5447431272731145,128,0.01,63,82,5,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:02.497370,
0.26982775724678193,128,0.01,43,66,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:02.216918,
0.2513691024597472,128,0.01,100,80,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.460386,
0.5784706668151516,128,0.01,103,28,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.680858,
0.41002861753106873,128,0.01,73,71,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.977325,
0.3712170608500036,128,0.01,41,98,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.553658,
0.46202779619385226,128,0.01,146,89,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.820827,
0.2681085245586399,128,0.01,99,11,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.341817,
0.2592679960371968,128,0.01,68,23,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:00.675483,
0.5403448949621512,128,0.01,17,87,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.223515,
0.3211122292222698,128,0.01,111,51,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:00.850918,
0.4467424444694632,128,0.01,126,168,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.057891,
0.6158755925648226,128,0.01,30,142,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.408688,
0.30910474900986845,128,0.01,122,124,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:02.006200,
0.31891532257892574,128,0.01,119,97,7,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.490155,
0.40111787767265134,128,0.01,117,84,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.744412,
0.6206874125239904,128,0.01,146,132,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.301519,
0.3150214890018523,128,0.01,124,50,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.014956,
0.6456996151003388,128,0.01,24,87,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9053571428571429,0.9281203007518796,0:00:05.356964,
0.6845454811340776,128,0.01,105,160,6,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9071428571428571,0.7920720919946925,0:00:03.741918,
0.3008901181266313,128,0.01,58,118,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.468101,
