dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.29018052078749484,100,0.0602158183563158,87,134,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.994937
0.3370885897065502,13,0.09194630199788663,93,28,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:00.911209
0.6894796532986749,81,0.03618500860538574,75,25,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:00.581280
0.2917887427001832,118,0.014067752126839663,53,96,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.744045
0.49583230555708313,93,0.07905922536826811,72,82,4,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.473426
0.5077339160824588,54,0.026258144225838862,133,184,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.6107142857142858,0.7368421052631579,0:00:04.862362
0.7056371790060503,97,0.03188524109216473,87,98,3,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8321428571428572,0.896471949103528,0:00:01.855516
0.5107215372712384,97,0.007705941491662438,82,79,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.955800
0.25221427964644116,39,0.017761199524158253,18,95,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.743003
0.5847433631711723,67,0.08951395125486686,35,81,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.985394
0.3162370221205299,23,0.014252012127748903,84,174,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.820256
0.3391036106110945,77,0.03387276876493185,27,197,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:11.884726
