dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.29018052078749484,128,0.01,87,134,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.941749,
0.3370885897065502,128,0.01,93,28,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.899449,
0.6894796532986749,128,0.01,75,25,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.682129,
0.2917887427001832,128,0.01,53,96,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.454552,
0.49583230555708313,128,0.01,72,82,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.343142,
0.5077339160824588,128,0.01,133,184,7,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7392857142857143,0.8404605263157895,0:00:05.107669,
0.7056371790060503,128,0.01,87,98,3,adam,relu,sum,0.7894736842105263,0.8518518518518519,0.8464285714285715,0.8582272990167727,0:00:01.878132,
0.5107215372712384,128,0.01,82,79,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.989368,
0.25221427964644116,128,0.01,18,95,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:06.077853,
0.5847433631711723,128,0.01,35,81,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.148111,
0.3162370221205299,128,0.01,84,174,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.970198,
0.3391036106110945,128,0.01,27,197,6,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7607142857142857,0.859876965140123,0:00:12.582459,
0.5535294791530121,128,0.01,38,20,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.132864,
0.6594345994495024,128,0.01,128,162,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.466677,
0.6006042280666863,128,0.01,121,106,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:02.245030,
0.7348893282625155,128,0.01,88,167,8,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8214285714285714,0.8146227638060668,0:00:04.821157,
0.5761379408512597,128,0.01,57,131,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.442521,
0.618088927953996,128,0.01,36,102,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:07.019261,
0.3113055189091819,128,0.01,110,149,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.540192,
0.42523069945090475,128,0.01,143,81,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.871176,
0.7332751681382008,128,0.01,111,39,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.727942,
0.40541380942709726,128,0.01,111,40,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.759553,
0.7003384551273637,128,0.01,93,44,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:00.731309,
0.7006756252758273,128,0.01,82,79,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.111517,
0.39376928607850015,128,0.01,72,99,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4553571428571429,0.7368421052631579,0:00:02.130256,
0.6517269669068875,128,0.01,77,17,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.567549,
0.5092033448048265,128,0.01,44,173,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:08.672202,
0.4946891184989123,128,0.01,148,69,9,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.376098,
0.475854660956124,128,0.01,61,84,1,rmsprop,relu,sum,0.2631578947368421,0,0.8232142857142857,0.7368421052631579,0:00:01.748253,
0.6836970418750129,128,0.01,39,72,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7803571428571427,0.7368421052631579,0:00:03.750989,
0.5639066264772382,128,0.01,42,159,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.786656,
0.3894102873987223,128,0.01,123,90,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.062511,
0.2779132925831021,128,0.01,88,178,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.860010,
0.6621671170762857,128,0.01,116,40,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.940893,
0.25842984264380375,128,0.01,132,118,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.23750000000000002,0.7368421052631579,0:00:03.254388,
0.43603648815300644,128,0.01,17,181,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:12.911773,
0.738468664961869,128,0.01,23,94,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5642857142857143,0.7368421052631579,0:00:05.910433,
0.3929027604486874,128,0.01,43,157,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.563739,
0.5744788375437491,128,0.01,26,78,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:06.639427,
0.7241914064713926,128,0.01,90,128,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.916377,
0.6468263762463982,128,0.01,131,83,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.596536,
0.6292775270414168,128,0.01,25,71,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.260903,
0.44834271998212805,128,0.01,51,43,3,adam,relu,sum,0.7631578947368421,0.8163265306122449,0.8928571428571429,0.8907984246330111,0:00:01.318385,
0.6466743517751332,128,0.01,36,177,2,adam,tanh,sum,0.8421052631578947,0.9032258064516129,0.7464285714285714,0.8235294117647058,0:00:06.048761,
0.6507989034030001,128,0.01,24,152,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:10.961876,
0.6746905850107837,128,0.01,139,61,2,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:01.208260,
0.5717065523058373,128,0.01,86,188,1,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.825,0.8671679197994987,0:00:03.053825,
0.5058454407503122,128,0.01,63,68,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.714938,
0.26909959219531715,128,0.01,144,48,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:01.214709,
0.4425992159543386,128,0.01,55,27,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.135839,
0.29382883658816805,128,0.01,123,66,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:01.439775,
0.2565663775396303,128,0.01,104,47,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.186082,
0.6391409933212936,128,0.01,138,79,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.206677,
0.5281161575479656,128,0.01,53,47,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.707263,
0.5149344680533263,128,0.01,34,65,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5428571428571428,0.7368421052631579,0:00:03.762584,
0.6321580340922577,128,0.01,83,116,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2339285714285714,0.7368421052631579,0:00:02.578129,
