dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3129057093051787,128,0.01,90,104,3,SGD,relu,sum,0.7631578947368421,0.8474576271186439,0.9142857142857143,0.7989934513703613,0:00:01.928737,
0.6551693510989935,128,0.01,20,20,7,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428573,0.918781328320802,0:00:01.832456,
0.4694398368525961,128,0.01,141,129,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.476877,
0.36630515928115726,128,0.01,115,189,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571428,0.7368421052631579,0:00:05.233864,
0.429984442381808,128,0.01,19,165,2,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:07.847263,
0.3302510939691195,128,0.01,36,23,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.434678,
0.30413810867986646,128,0.01,108,144,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:02.442101,
0.5284148846768468,128,0.01,38,112,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.972283,
0.5346158697825334,128,0.01,89,169,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:04.876790,
0.47903110810904503,128,0.01,45,53,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.29285714285714287,0.7368421052631579,0:00:01.768717,
0.7228809546981072,128,0.01,139,156,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.567086,
0.737064381318448,128,0.01,89,12,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.370050,
0.40238961286070274,128,0.01,136,158,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.609188,
0.4383020549672914,128,0.01,53,193,6,adam,relu,sum,0.7631578947368421,0.8235294117647057,0.8607142857142858,0.8689931350114416,0:00:06.273722,
0.37172685705727937,128,0.01,93,158,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:04.503949,
0.28219043133301924,128,0.01,23,24,2,adam,tanh,mean,0.8157894736842105,0.8679245283018868,0.8107142857142857,0.8872932330827068,0:00:01.108722,
0.6596341198668534,128,0.01,79,83,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.371637,
0.4133310425013721,128,0.01,58,169,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:05.411357,
0.5774568716976652,128,0.01,138,85,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.366378,
0.7016511556148723,128,0.01,76,68,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.182748,
0.75,128,0.01,16,19,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.43214285714285716,0.7368421052631579,0:00:00.935174,
0.3688035303783814,128,0.01,21,24,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.161797,
0.4425455120002619,128,0.01,75,165,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.708331,
0.7159027462972315,128,0.01,21,116,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:09.293859,
0.6852914389286019,128,0.01,34,200,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:09.240151,
0.4049570475509547,128,0.01,83,89,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:02.689225,
0.5650193612819656,128,0.01,22,134,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714287,0.8,0:00:07.233283,
0.2821276436407524,128,0.01,33,137,1,rmsprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8250000000000001,0.8313143971038708,0:00:03.691434,
0.5799259763768045,128,0.01,135,165,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.09464285714285714,0.7368421052631579,0:00:02.209674,
0.29293536083789795,128,0.01,36,169,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8392857142857143,0.8313143971038708,0:00:05.419325,
0.32605450067022124,128,0.01,120,47,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.107055,
0.7090907837112681,128,0.01,93,108,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.39642857142857135,0.7368421052631579,0:00:02.751810,
0.34196554676940694,128,0.01,57,119,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.420612,
0.4047850785683097,128,0.01,39,131,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:05.457923,
0.6576625845558925,128,0.01,81,141,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.841178,
0.3891240070828269,128,0.01,136,188,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.901843,
0.6481687455058536,128,0.01,130,75,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.125,0.7368421052631579,0:00:01.724973,
0.6471404848388465,128,0.01,83,197,8,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8714285714285714,0.8671679197994987,0:00:05.498025,
0.5121142332668676,128,0.01,20,85,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:05.348158,
0.31858883620182227,128,0.01,143,176,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:04.963568,
0.2733946516199577,128,0.01,54,126,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.609379,
0.4632207873725906,128,0.01,145,71,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:02.059112,
0.47439169202935816,128,0.01,106,174,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.992597,
0.7174322055599645,128,0.01,148,17,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.612658,
0.30066084590427206,128,0.01,114,93,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9,0.876141245972073,0:00:03.561320,
0.4750745097848624,128,0.01,101,194,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.631766,
0.567398414578139,128,0.01,33,137,1,rmsprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8267857142857142,0.7989934513703613,0:00:03.955797,
0.27863747343355233,128,0.01,89,103,4,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.460755,
