dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3129057093051787,118,0.03860465838029178,90,104,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:01.917132
0.6551693510989935,75,0.0346046159413478,20,20,7,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:01.710695
0.4694398368525961,87,0.008765325574724177,141,129,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5392857142857144,0.7368421052631579,0:00:03.214402
0.36630515928115726,119,0.048488786625571434,115,189,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.879184
0.429984442381808,111,0.04538198026568896,19,165,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:07.235342
0.3302510939691195,101,0.09177313467195668,36,23,7,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.366711
0.30413810867986646,102,0.046860545218783994,108,144,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.313162
0.5284148846768468,96,0.03139202433703064,38,112,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.712879
0.5346158697825334,98,0.08288022342255041,89,169,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.063796
0.47903110810904503,48,0.062127565440807164,45,53,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.702671
0.7228809546981072,117,0.034710018562018004,139,156,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.444294
0.737064381318448,55,0.03924212688520582,89,12,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.379482
0.40238961286070274,71,0.0652166777058942,136,158,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.506312
0.4383020549672914,76,0.04445840912069881,53,193,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.404929
0.37172685705727937,52,0.03014146242738267,93,158,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:04.397645
0.28219043133301924,87,0.0722068431097619,23,24,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.117072
0.6596341198668534,98,0.028524930216071127,79,83,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.356505
0.4133310425013721,8,0.01871508121391273,58,169,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:05.357742
0.5774568716976652,58,0.06049064051222886,138,85,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.372890
0.7016511556148723,47,0.09503290058510526,76,68,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:01.150809
0.4068012286487018,74,0.05575913718192119,22,28,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7250000000000001,0.7368421052631579,0:00:02.179029
0.2676835027249396,125,0.027171207009432232,99,108,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.211306
0.3564835668921857,51,0.010267620209650403,93,157,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.405266
0.4388690132037107,9,0.06662190148933063,59,172,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714285,0.7368421052631579,0:00:05.246493
0.40420441731978207,114,0.014710813420128227,91,104,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.584763
0.2823286730267606,52,0.006500377942955324,91,154,6,RMSprop,relu,mean,0.7894736842105263,0.8571428571428571,0.75,0.8399570354457572,0:00:03.617451
0.43500274568271596,72,0.04807237972357398,18,23,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:02.062531
0.6757972663973484,118,0.0013920562902678352,89,104,1,RMSprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8285714285714286,0.8399570354457572,0:00:01.555524
0.6123306947273179,79,0.04193771265324155,22,22,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:01.674957
0.7372413545383294,76,0.09469853376863985,25,17,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.257721
0.6584851868984407,47,0.007966690803224949,94,155,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:04.037448
0.38836667953739673,77,0.0661649128741695,20,24,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.884978
0.7162814917968515,9,0.0758722235452479,56,171,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.589588
0.6053778904794913,49,0.024754902788486022,75,69,3,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8321428571428572,0.8689931350114416,0:00:01.321557
0.6728854394248069,120,0.0790513158936077,87,103,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.774127
0.6307059658026661,112,0.07067895505620894,20,163,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.976988
0.6873385250916841,80,0.08752245622093029,20,22,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.102990
0.3762857890258508,116,0.0567523736819442,90,103,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.120588
0.4223818848057469,8,0.07023368308320836,61,169,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.534449
0.37132294809360067,52,0.07349796290734509,92,154,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:04.256668
0.47689098009051367,54,0.0554392242883465,93,157,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.554091
0.6493493461714553,77,0.07467044063655405,24,22,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7750000000000001,0.7368421052631579,0:00:01.277228
0.5655706557727149,53,0.03367131877413535,94,155,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.525352
0.5298545518565843,77,0.03509197354525616,18,17,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.769601
0.5353950716223435,76,0.08500617901230054,20,19,4,adam,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.269896
0.3393009765598891,108,0.0948358882520553,20,164,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:07.555268
0.6070943512242932,57,0.0879594444009788,137,85,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.8928571428571428,0.876141245972073,0:00:02.114753
0.3778623309093606,50,0.04009471239175259,92,155,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.159508
0.3784200481462538,57,0.03022925791025016,140,84,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.203120
0.6098776171891374,57,0.09622242014875838,138,84,4,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.626313
0.4562119288569024,80,0.019701896140700247,22,21,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.625973
0.5289731653604015,76,0.05390204620308287,25,17,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.997950
0.3237934552073183,49,0.08512146325036808,92,158,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.219613
0.3484569952703631,49,0.06401214786807931,75,67,5,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:01.480864
0.27347358763253826,79,0.04965205279674006,23,23,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.732948
0.6000702071707742,58,0.06946208902876423,138,85,7,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.238021
0.6913073766212382,51,0.06817114858200211,94,159,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.596968
0.6175815659281207,119,0.04432310149802051,89,105,4,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.124658
0.33492974197983477,76,0.05123154736608661,24,23,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9357142857142857,0.7368421052631579,0:00:01.399890
0.2999697726235572,75,0.018999519221401258,22,18,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:01.472884
0.4953271002702953,75,0.05175989040949186,24,22,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.439674
0.6786501030355705,48,0.09508791922393105,46,52,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.689565
0.6306847493533817,51,0.04178770741207441,94,158,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.636192
0.42711209822934104,113,0.0032463888919081773,19,166,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8196428571428571,0.7909774436090226,0:00:06.546737
0.643846721865614,111,0.034682489303372095,118,39,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.227209
0.5540480429494793,74,0.02790924811738751,18,198,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:11.692513
0.3697249437812118,37,0.07956103904596089,113,76,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.992422
0.4960054850663035,43,0.03807286063566729,32,137,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.053979
0.5249503404361976,56,0.00808270066438908,141,83,8,adam,relu,sum,0.868421052631579,0.9090909090909091,0.9071428571428571,0.9056669451406293,0:00:02.346702
0.329979741179359,75,0.08432785794470102,58,79,2,SGD,tanh,sum,0.6578947368421053,0.6976744186046512,0.9107142857142858,0.8778195488721805,0:00:01.706067
0.31269448676443273,75,0.004846850511349031,143,22,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.652466
0.5514786269283775,78,0.001958848201332011,22,21,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.605905
0.37855768196895895,124,0.02065231174320163,150,172,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.052586
0.6622940612542048,117,0.023061058519389523,44,96,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.045312
0.2900458260082465,11,0.08697725665161225,145,192,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7625000000000001,0.7368421052631579,0:00:03.769016
0.6192196152074492,12,0.02895400455547506,143,193,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.808177
0.3075579073353659,62,0.01574313015474926,58,155,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:04.727427
0.5663929303019377,95,0.06557219495458971,43,129,8,SGD,tanh,sum,0.8157894736842105,0.8571428571428571,0.9178571428571429,0.9342105263157895,0:00:06.169605
0.6190648006565973,64,0.09506944976994963,17,154,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.608925
0.37332919186710056,6,0.06989540172537528,49,68,8,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.340152
0.291883700820136,13,0.055630570981159214,92,39,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.816865
0.553804820948741,77,0.0180532025071706,143,130,4,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.607280
0.3100492964011747,74,0.03669538887943935,58,80,3,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9249999999999999,0.896471949103528,0:00:01.955803
0.4614869866024749,51,0.02271630139165303,123,55,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.153787
0.552530926336245,12,0.07235085640702615,75,39,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.144030
0.28558557296243897,81,0.04050003653570101,21,185,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:10.153909
0.4198187288943644,57,0.040051867647574714,140,84,7,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.8999999999999999,0.8152768284347232,0:00:02.119082
0.6186750770145624,63,0.003563296245276544,39,164,3,RMSprop,relu,sum,0.8421052631578947,0.888888888888889,0.75,0.896471949103528,0:00:04.908575
0.45663827706704757,47,0.049653581331068765,98,103,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7482142857142858,0.7368421052631579,0:00:03.069915
0.7485021919825563,8,0.014511482156205215,134,130,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.080000
0.3591713587771442,53,0.005227908056943284,133,145,7,RMSprop,relu,mean,0.8421052631578947,0.8846153846153847,0.8357142857142857,0.918781328320802,0:00:03.712764
0.6468976706805882,37,0.037876266523995956,43,59,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.680159
0.5548883333174268,94,0.03975958122065942,105,70,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.611876
0.4351735796283865,26,0.02153622792427064,115,79,4,adam,tanh,mean,0.7894736842105263,0.84,0.8142857142857142,0.9001196172248804,0:00:01.674615
0.38716927396375506,38,0.09534670858350555,43,59,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.569425
0.7490936161871319,104,0.053590736492112094,70,66,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.856951
0.6892981903052561,41,0.07134794305218768,41,68,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.356825
0.6424196619027058,96,0.09617422763828279,23,89,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.307738
0.6523173520767566,128,0.0969220913952996,90,66,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.364583
0.7154523110062572,58,0.08415526094687047,49,97,4,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.199281
0.5977463033779757,14,0.08651864891872829,74,39,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.673119
0.2872374458104013,50,0.01629836858295748,42,155,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.122065
0.5733165066666595,45,0.02858700181187351,81,150,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:03.387276
0.4695293232558002,84,0.028909660789757336,136,103,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5910714285714286,0.7368421052631579,0:00:01.461619
0.25709837771996435,75,0.09165575590205571,20,21,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.995286
0.2854279259140336,42,0.028023847900455298,61,37,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.186000
0.4144170090214816,76,0.029463068614471895,143,21,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8285714285714285,0.7368421052631579,0:00:00.543527
0.725015883694994,27,0.08379614575182999,115,80,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.880590
0.45751424134340646,124,0.025741743401180076,97,54,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.373354
