dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3531023274518449,128,0.01,41,108,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.659649,
0.7472212231174886,128,0.01,100,27,4,adam,relu,mean,0.8157894736842105,0.8627450980392156,0.8321428571428572,0.9094475318731612,0:00:00.596153,
0.6757128484334622,128,0.01,143,41,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.309010,
0.2704227930546419,128,0.01,37,151,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:06.721522,
0.4617957756149606,128,0.01,24,48,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:01.561799,
0.4645952943145169,128,0.01,75,25,9,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.828933,
0.3204252517564851,128,0.01,125,161,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.771090,
0.6195624055811889,128,0.01,123,130,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.153244,
0.7002442277944599,128,0.01,142,67,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.378900,
0.5508822667918705,128,0.01,136,23,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.687502,
0.5919766930183702,128,0.01,67,124,4,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9035714285714286,0.918781328320802,0:00:03.219884,
0.7337356893840643,128,0.01,55,148,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:05.385199,
0.7182731758724661,128,0.01,113,33,7,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:00.945821,
0.7086632567544654,128,0.01,42,153,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:05.673728,
0.601996705732402,128,0.01,71,190,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.879870,
0.26668087469640295,128,0.01,64,11,4,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:00.310381,
0.34644869699848707,128,0.01,48,194,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285715,0.8070958646616541,0:00:09.007331,
0.739903777717122,128,0.01,135,149,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.733492,
0.3300343845613109,128,0.01,117,156,5,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.740140,
0.5641588740079804,128,0.01,90,143,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:03.279528,
0.369966327425335,128,0.01,59,186,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:05.318292,
0.5454975860557694,128,0.01,45,150,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.192535,
0.40632321426530715,128,0.01,30,56,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.504925,
0.3709881571088396,128,0.01,104,82,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.575121,
0.577008331932642,128,0.01,127,198,8,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.067438,
0.6924063727613978,128,0.01,42,70,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.285521,
0.6006235487174238,128,0.01,99,144,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.330161,
0.5889520918548488,128,0.01,112,116,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:03.010757,
0.3937518021496888,128,0.01,144,42,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.376351,
0.3529741687847149,128,0.01,19,188,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:15.731108,
0.3792446619050871,128,0.01,118,124,2,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.7678571428571429,0.876141245972073,0:00:02.262776,
0.28398020723352635,128,0.01,111,150,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:02.629666,
0.7150302788514575,128,0.01,42,112,2,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8428571428571429,0.7909774436090226,0:00:02.891558,
0.6868075174056014,128,0.01,74,27,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.082594,
0.7089247116226451,128,0.01,71,116,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8607142857142857,0.8399570354457572,0:00:03.140325,
0.4117036915075507,128,0.01,70,176,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.135833,
0.27470152647088375,128,0.01,103,41,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8250000000000001,0.7989934513703613,0:00:00.699453,
0.7387850371304547,128,0.01,30,123,5,adam,tanh,mean,0.6842105263157895,0.7391304347826088,0.8142857142857142,0.8628863826232247,0:00:05.165960,
0.6047159066462392,128,0.01,125,162,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.262360,
0.45378618907008605,128,0.01,49,196,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.259522,
0.42350387228762615,128,0.01,89,49,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.8214285714285715,0.7989934513703613,0:00:00.832205,
