dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3531023274518449,14,0.07607371126262788,41,108,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.509110
0.7472212231174886,28,0.05266030635823921,100,27,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.633581
0.6757128484334622,53,0.00761236104218691,143,41,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.229401
0.2704227930546419,125,0.09671224465995593,37,151,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.793577
0.4617957756149606,75,0.02498306569750498,24,48,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.791711
0.4645952943145169,62,0.016220487277419062,75,25,9,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.816495
0.3204252517564851,34,0.015258621013651896,125,161,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8392857142857142,0.8399570354457572,0:00:02.766487
0.6195624055811889,33,0.0513697576531099,123,130,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.045813
0.7002442277944599,57,0.0796262518650187,142,67,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.300292
0.5508822667918705,88,0.005975816972679895,136,23,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.652834
0.5919766930183702,55,0.061340304681205896,67,124,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.423304
0.7337356893840643,23,0.057790667325208794,55,148,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:05.769200
0.7182731758724661,59,0.031282721304514885,113,33,7,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:00.945607
0.7086632567544654,87,0.08137782468149724,42,153,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9214285714285715,0.8671679197994987,0:00:06.454876
0.601996705732402,25,0.013933616685426635,71,190,2,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.8964285714285714,0.8314334222653408,0:00:04.022052
0.26668087469640295,75,0.032611762351085,64,11,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:00.369982
0.34644869699848707,46,0.009614371145571187,48,194,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9089285714285714,0.7368421052631579,0:00:10.169322
0.739903777717122,67,0.01776364395321156,135,149,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.249921
0.3300343845613109,53,0.09848277367770454,117,156,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.616306
0.5641588740079804,106,0.03168357552330018,90,143,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.301051
0.6630681029851309,57,0.05525678872535173,69,122,4,SGD,sigmoid,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:03.380822
0.4993292716640936,36,0.014889873292854296,59,191,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8785714285714286,0.8486518019185895,0:00:05.734560
0.7178217580924261,73,0.0702414587405508,51,142,5,SGD,tanh,sum,0.7105263157894737,0.7555555555555554,0.9107142857142857,0.8966165413533834,0:00:04.252547
0.6061421493173164,67,0.05429966233700048,46,165,7,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:07.491294
0.46629981260617853,68,0.0931768544387393,28,154,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2357142857142857,0.7368421052631579,0:00:08.393772
0.5116443231068812,75,0.06447618884517944,57,161,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.527491
0.75,84,0.0743922735573392,46,144,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:05.538299
0.75,67,0.06044425880482098,60,131,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.637415
0.75,79,0.0039145111063690575,52,130,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8964285714285715,0.8486518019185895,0:00:05.064314
0.6099040039401473,57,0.029843021472897614,47,177,7,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:08.017008
0.25,39,0.001,47,178,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8357142857142857,0.7368421052631579,0:00:09.352152
0.25,63,0.09980553186374572,53,116,1,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:02.212238
0.25,76,0.1,65,116,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.301243
0.75,62,0.001,48,128,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:06.787547
0.75,50,0.001,55,115,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:04.827824
0.25,54,0.1,63,188,9,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.9142857142857143,0.8399570354457572,0:00:07.796374
0.75,42,0.06268136350930768,69,176,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:03.259383
0.25,43,0.001,78,193,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.22678571428571426,0.7368421052631579,0:00:02.865573
0.75,27,0.1,63,176,3,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.8714285714285714,0.8399570354457572,0:00:04.278010
0.452495300886042,48,0.0692558534625519,60,169,4,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.700284
0.75,59,0.0042737385600026805,57,123,8,SGD,tanh,sum,0.7631578947368421,0.8474576271186439,0.8571428571428572,0.7989934513703613,0:00:04.854487
0.75,34,0.001,68,182,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:05.436539
0.6679860529686426,70,0.04750937737543898,51,132,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142858,0.8486518019185895,0:00:04.329839
0.4761506539207272,56,0.07504893961468978,48,119,5,SGD,tanh,sum,0.7894736842105263,0.846153846153846,0.8892857142857143,0.8781328320802004,0:00:04.525532
0.75,69,0.09501926349420825,49,122,7,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.550376
0.588419669976407,57,0.011062482906366803,54,117,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.20535714285714282,0.7368421052631579,0:00:02.306906
0.5001502697710838,54,0.08566251124343432,70,121,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2232142857142857,0.7368421052631579,0:00:02.343897
0.4417616047520993,45,0.062001330278843594,48,195,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:10.716808
0.3852299665786676,68,0.0066834785034500365,60,131,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:04.158695
0.4776044060999506,85,0.07102345771928084,48,146,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.920443
0.3523344353785181,68,0.0495718137357117,61,132,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:04.281602
0.3727541370266102,38,0.030618315016171415,46,178,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:09.793929
0.6885132376361103,56,0.09342845593074346,48,120,3,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.611590
0.5609476629739165,46,0.04345877038465453,47,195,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:09.902401
0.3391741557178474,55,0.00403034155498699,63,187,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:07.539007
0.36118633048283955,89,0.03194485643400799,135,22,5,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.546661
0.5439438296776782,57,0.07194583524270282,143,66,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285716,0.7368421052631579,0:00:01.384763
0.2919058361173078,69,0.053713543765894066,59,130,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.917160
0.7366459987163694,25,0.07216385540081023,70,189,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.290193
0.493862213198213,27,0.0016163580175898242,100,25,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.474667
0.43327535785065424,70,0.011303232958764415,51,132,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:05.265294
0.6555057241899571,61,0.022995758730960526,47,128,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.597442
0.3890347057337181,84,0.09238462431626453,46,145,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.177599
0.2689996318396689,55,0.08033168333629499,68,125,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.243262
0.555606085928205,44,0.09054436840489005,49,196,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:09.897196
0.5109128863748913,68,0.02831019051494366,46,165,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:05.859728
0.43022369279413,59,0.04258481516026001,143,66,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.139367
0.4433963955847614,51,0.028128041990281464,56,116,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.700314
0.48662297830670126,28,0.06261028205764148,64,176,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:03.822626
0.4200013169154643,57,0.0074395541146855225,69,122,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.475712
0.5488433556829557,69,0.07757764103435424,87,114,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.868211
0.3707121726163336,90,0.011916157596854715,64,114,3,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8392857142857143,0.8671679197994987,0:00:03.022191
0.39817351790353966,74,0.07305083313816921,95,196,9,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:05.830897
0.3925270200167758,88,0.03078072758491896,135,22,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.663656
0.5073840712549891,11,0.09391284177590489,46,107,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.985487
0.2562123812823155,8,0.017659721565004588,93,54,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.076909
0.6219305470283543,8,0.042768110425097566,26,59,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:03.965999
0.5696701024249555,78,0.0878359936527706,46,169,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285715,0.7368421052631579,0:00:05.407870
0.6395817799901287,9,0.08578633202714821,29,196,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:08.134105
0.728674606797501,94,0.06811141775500366,75,159,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.919829
0.6635478073352794,36,0.07599644373084188,118,96,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:02.256450
0.564653369481923,62,0.09080611149753001,77,151,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.529712
0.6941130060850533,114,0.01591817030646048,111,42,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.349732
0.30745189035334397,63,0.09606542081887826,20,99,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:04.587080
0.569610757176662,54,0.08231248206717434,66,80,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.391429
0.28658956977863254,94,0.057218522088860364,143,158,7,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.152859
0.36771513481468315,97,0.07032873112587058,88,197,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.310512
0.4764385662067553,74,0.03324322974034543,93,120,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.666732
0.6983882168462745,68,0.04588943987637844,19,91,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.793942
0.47540722646533407,40,0.06257757897951859,114,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.095494
0.6804597949534089,103,0.05523459315980915,147,60,3,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.143395
0.7118547308161071,125,0.09446740641106544,121,47,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:01.513924
0.3115014258959366,37,0.07571931083681514,148,34,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.774233
0.45067772630719866,106,0.08994297370165068,43,168,6,SGD,tanh,mean,0.7631578947368421,0.8421052631578947,0.8178571428571428,0.8146227638060668,0:00:07.198094
0.38021299361511046,77,0.08482673094433123,55,167,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:06.161714
0.5570660669739173,124,0.04024357766205888,134,167,8,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:04.697526
0.513336966810531,119,0.0370473681296401,124,176,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.103412
0.43721692778111676,97,0.021182756773253986,60,176,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:05.504305
0.3266427631895721,29,0.03678066667970265,34,182,1,adam,sigmoid,mean,0.7631578947368421,0.830188679245283,0.8196428571428571,0.8493233082706766,0:00:05.172572
0.35276381740807244,40,0.05238138698529831,107,111,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.227163
0.4669429409315541,111,0.05493650989783712,39,153,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.458093
0.7371718139374338,52,0.06378262591060452,141,73,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8232142857142858,0.7368421052631579,0:00:01.099616
0.6264844327761707,54,0.001562213416472533,137,127,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.119672
0.5557926678336391,122,0.02354078298937566,104,65,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.599999
0.3639224008377002,13,0.05006725686319865,101,18,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.432165
0.26878894930880237,117,0.0348418904521208,136,171,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.806139
0.42221552764069936,84,0.03402697693477631,18,37,8,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:03.862681
0.6784811061240049,107,0.0037350856846388673,54,13,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.510221
0.5524598479137889,105,0.029164971447858033,44,107,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.668208
0.5348014458016963,122,0.015811351766531367,145,46,3,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:00.886377
0.4256341729423051,120,0.027245273509678265,36,200,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.989109
0.5894565092503908,72,0.053104290684174944,80,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.348197
0.7373262057206285,116,0.08593937016776546,69,45,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.122777
0.5032455926232183,128,0.05318067016935997,37,58,8,adam,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.728857
0.34463513156996706,31,0.035352384712605205,149,69,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:01.250447
0.33818951919234974,44,0.07840308181202703,60,103,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.496787
