dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5956281601353183,121,0.039222219154384126,20,188,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:14.026942
0.26157971866643104,6,0.04988533946542821,109,195,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.503011
0.26138070236202166,46,0.04849969845485768,41,48,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.309442
0.2575746342547854,32,0.044260564224724026,17,24,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8303571428571429,0.8313143971038708,0:00:01.134652
0.442210934898929,15,0.0505086362313755,33,141,1,RMSprop,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8339285714285714,0.8313143971038708,0:00:03.790562
0.7264834790554886,89,0.064389040197432,71,106,2,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.274829
0.6861677773531396,36,0.011178670466828793,82,110,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9142857142857144,0.8399570354457572,0:00:03.123276
0.316121087759159,9,0.060493751212962237,55,125,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.840378
0.2960978539270915,5,0.00477376893622246,143,40,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.079008
0.5320368504064694,126,0.01608307765551135,81,65,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.715299
0.48579507188586346,56,0.0811855251364986,65,43,1,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:00.877294
0.7023500715636264,114,0.056356179136001286,37,42,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.399349
0.6772194745703017,41,0.05395250862085528,59,93,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:02.074804
0.6276554494080222,124,0.007654267767480703,108,191,9,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.619220
0.6333004259634999,74,0.07431323985014754,149,173,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.357875
0.71558192195329,57,0.09509452366072355,126,34,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:00.645825
0.39883627675808164,69,0.030751460737403927,139,57,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:01.042938
