dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5956281601353183,128,0.01,20,188,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:20.563110,
0.26157971866643104,128,0.01,109,195,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:06.179387,
0.26138070236202166,128,0.01,41,48,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.649092,
0.2575746342547854,128,0.01,17,24,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:01.593320,
0.442210934898929,128,0.01,33,141,1,rmsprop,sigmoid,mean,0.7368421052631579,0.8076923076923077,0.8089285714285714,0.8404605263157895,0:00:04.409547,
0.7264834790554886,128,0.01,71,106,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:02.600613,
0.6861677773531396,128,0.01,82,110,8,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8785714285714286,0.8671679197994987,0:00:03.878020,
0.316121087759159,128,0.01,55,125,5,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8357142857142856,0.8907984246330111,0:00:05.580730,
0.2960978539270915,128,0.01,143,40,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.571895,
0.5320368504064694,128,0.01,81,65,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.404243,
0.48579507188586346,128,0.01,65,43,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:01.225782,
0.7023500715636264,128,0.01,37,42,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.185391,
0.6772194745703017,128,0.01,59,93,2,adam,tanh,mean,0.7631578947368421,0.8571428571428572,0.8428571428571429,0.7701933404940924,0:00:02.655447,
0.6276554494080222,128,0.01,108,191,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:07.280143,
0.6333004259634999,128,0.01,149,173,4,adam,tanh,mean,0.2631578947368421,0,0.2642857142857143,0.7368421052631579,0:00:04.373026,
0.71558192195329,128,0.01,126,34,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.27499999999999997,0.7368421052631579,0:00:00.860038,
0.39883627675808164,128,0.01,139,57,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:01.341155,
0.376539302304197,128,0.01,63,80,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:03.346484,
0.32255971677766354,128,0.01,28,59,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.965444,
0.7361440435575588,128,0.01,132,25,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.160160,
0.5267754339430308,128,0.01,113,138,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:05.016571,
0.3921757889753601,128,0.01,21,143,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:10.255543,
0.5021553200187507,128,0.01,122,143,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9178571428571429,0.8146227638060668,0:00:04.054238,
0.6171988656692078,128,0.01,52,159,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.089434,
0.438789821291357,128,0.01,133,65,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:01.722663,
