dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6153701339545172,128,0.01,56,120,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:04.868471,
0.3412052626839141,128,0.01,136,79,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.478779,
0.2646918533586797,128,0.01,90,125,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.994197,
0.5087448749028303,128,0.01,70,188,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:07.649539,
0.4508563507522609,128,0.01,93,183,2,adam,sigmoid,mean,0.8157894736842105,0.8679245283018868,0.8214285714285715,0.8872932330827068,0:00:04.404011,
0.3861065881785373,128,0.01,148,166,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.016278,
0.4106242418028374,128,0.01,109,79,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.423588,
0.574592277641774,128,0.01,57,81,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.564331,
0.26808007203430295,128,0.01,82,53,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.466270,
0.45497457184998896,128,0.01,56,83,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.610468,
0.5505500806966545,128,0.01,31,145,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:05.830686,
0.5895783020398271,128,0.01,102,113,2,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9107142857142858,0.876141245972073,0:00:02.057786,
0.5863533146655835,128,0.01,23,52,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.000894,
0.6310363596396036,128,0.01,20,145,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:14.179422,
0.416182182156436,128,0.01,37,174,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:13.281983,
0.6602442381830389,128,0.01,100,66,1,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8857142857142857,0.8671679197994987,0:00:01.186542,
0.28544992805035,128,0.01,131,193,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.1357142857142857,0.7368421052631579,0:00:05.776546,
0.37063967204689946,128,0.01,108,96,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.504989,
0.717020879443484,128,0.01,66,114,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.894297,
0.7020176173703534,128,0.01,88,34,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:00.926800,
0.29238358948036214,128,0.01,40,115,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:07.116975,
0.28616630079603156,128,0.01,68,169,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:08.077330,
0.27205099889089573,128,0.01,20,136,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.4357142857142857,0.7368421052631579,0:00:12.111765,
0.2943646678433311,128,0.01,123,49,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.425343,
0.5117499472058323,128,0.01,71,114,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.861878,
0.5235727143780873,128,0.01,145,120,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.680686,
0.4469453402142,128,0.01,128,26,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571428,0.7368421052631579,0:00:00.868327,
0.6125518850109781,128,0.01,17,162,9,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.8964285714285715,0.9281203007518796,0:00:21.109194,
0.6730654646807952,128,0.01,102,113,1,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:01.972502,
0.29181934863984177,128,0.01,109,80,8,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.8250000000000001,0.8872932330827068,0:00:02.488912,
0.6751871084912621,128,0.01,104,114,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:02.005884,
0.25385632091402033,128,0.01,102,114,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.877646,
0.6377322991137494,128,0.01,108,77,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.950526,
0.6124430150274044,128,0.01,89,124,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.702378,
0.69628142348273,128,0.01,103,114,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:01.829964,
0.6601422679382185,128,0.01,104,113,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8125,0.7368421052631579,0:00:01.878452,
0.6936333766873709,128,0.01,90,125,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.678462,
0.4880262452215093,128,0.01,103,113,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8071428571428572,0.8399570354457572,0:00:02.142354,
0.5127590426609472,128,0.01,66,114,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.098857,
0.31935138072923536,128,0.01,66,115,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.710281,
0.5709694072325897,128,0.01,113,126,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:04.616215,
0.25,128,0.01,90,124,2,adam,relu,sum,0.868421052631579,0.912280701754386,0.7678571428571428,0.8851438942183044,0:00:02.349731,
0.4400519327246188,128,0.01,70,143,9,SGD,sigmoid,sum,0.5,0.4864864864864865,0.8928571428571428,0.8214285714285714,0:00:06.809860,
0.6750423543848711,128,0.01,53,134,2,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:03.598266,
0.6261587067371748,128,0.01,84,155,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.778608,
