dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6153701339545172,105,0.017557601910742633,56,120,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.174795
0.3412052626839141,105,0.03401123613134681,136,79,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.853624
0.2646918533586797,97,0.025658001113182755,90,125,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9214285714285714,0.896471949103528,0:00:02.017565
0.5087448749028303,110,0.01837479286141649,70,188,5,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.818564
0.4508563507522609,104,0.014073631921344015,93,183,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8142857142857143,0.8313143971038708,0:00:03.241331
0.3861065881785373,79,0.072325022431757,148,166,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.980821
0.4106242418028374,95,0.06263169729033181,109,79,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.201217
0.574592277641774,50,0.003500215403466788,57,81,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.037210
0.26808007203430295,22,0.08021597456045303,82,53,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:01.151816
0.45497457184998896,125,0.05426763855367612,56,83,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.042374
0.5505500806966545,44,0.07329361427308484,31,145,2,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.564465
0.5895783020398271,50,0.009483808521178513,102,113,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:01.831603
0.5863533146655835,125,0.03959253523766325,23,52,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.268280
0.6310363596396036,65,0.04220908112341648,20,145,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:11.195211
0.416182182156436,12,0.056466789897513234,37,174,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:11.298754
0.6602442381830389,19,0.06449324311661077,100,66,1,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.009737
0.28544992805035,97,0.08302935744594053,131,193,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:05.028789
0.37063967204689946,43,0.09303191716729423,108,96,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.123199
0.717020879443484,33,0.0010467561176586712,66,114,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.330820
0.7020176173703534,12,0.07417451904082446,88,34,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.788700
0.3122157191218859,34,0.06805901997282027,68,111,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.372903
0.6177932862142906,99,0.07589859175690673,92,123,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857143,0.7368421052631579,0:00:02.267147
0.5972800992665014,51,0.06075527425950012,100,112,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.551336
0.7445114890803842,93,0.06388620803196136,110,79,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.158602
0.4905851341963583,49,0.013671772790675264,102,113,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.816850
0.6049977094421196,33,0.01625473786615452,67,116,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.002379
0.3511861548683228,96,0.02922887150555477,109,78,5,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7285714285714285,0.8781328320802004,0:00:01.897414
0.5351856095575553,63,0.09947518616535932,21,145,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.092496
0.652400416802615,32,0.045609821267887665,64,112,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.806907
0.666601365341345,99,0.003933568825470139,113,79,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:02.256391
0.5533299080708232,49,0.08875510624681618,102,116,1,adam,relu,mean,0.7631578947368421,0.8571428571428572,0.8196428571428571,0.7701933404940924,0:00:01.660614
