dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.39828165441893526,128,0.01,16,10,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.37142857142857144,0.7368421052631579,0:00:00.601588,
0.38763938440363477,128,0.01,81,30,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:00.885889,
0.6184587466083578,128,0.01,84,169,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.695410,
0.45677193743142336,128,0.01,149,69,6,adam,relu,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:01.681761,
0.5041191179079929,128,0.01,21,64,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.482926,
0.3219718944134014,128,0.01,95,100,2,adam,tanh,sum,0.7631578947368421,0.8474576271186439,0.782142857142857,0.7989934513703613,0:00:01.608448,
0.3379056802867305,128,0.01,148,50,5,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:01.110356,
0.6375573807862073,128,0.01,83,43,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8857142857142857,0.896471949103528,0:00:00.856924,
0.588285489235165,128,0.01,68,106,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.481611,
0.40884095110599794,128,0.01,20,46,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.142518,
0.5808908621023285,128,0.01,95,65,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.189480,
0.6857594116904313,128,0.01,112,20,7,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9178571428571428,0.924812030075188,0:00:00.543963,
0.6688707021893565,128,0.01,55,59,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.849017,
0.3139675734927868,128,0.01,37,176,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.723555,
0.42634835940541876,128,0.01,61,25,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.139813,
0.3823670997586096,128,0.01,24,16,3,adam,relu,sum,0.6578947368421053,0.6976744186046512,0.9142857142857143,0.8778195488721805,0:00:00.880164,
0.30064988056288333,128,0.01,31,166,1,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8303571428571428,0.7909774436090226,0:00:04.556554,
0.621941666562001,128,0.01,123,104,6,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.492794,
0.5545002851369034,128,0.01,138,119,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.931221,
0.3718258117878303,128,0.01,146,56,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9107142857142858,0.896471949103528,0:00:01.164077,
0.3636497605497662,128,0.01,71,54,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.740160,
0.40496540448578333,128,0.01,106,68,1,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8821428571428571,0.896471949103528,0:00:01.055175,
0.395087907764775,128,0.01,70,64,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.261289,
0.4601127510411682,128,0.01,46,32,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:00.743114,
0.2983593163264015,128,0.01,138,83,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:02.379256,
0.4675207671285477,128,0.01,57,188,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.37499999999999994,0.7368421052631579,0:00:03.298718,
0.3154298537154499,128,0.01,99,159,4,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8214285714285715,0.8671679197994987,0:00:03.313795,
0.4622873297178291,128,0.01,146,153,4,SGD,sigmoid,sum,0.39473684210526316,0.30303030303030304,0.9071428571428571,0.7838345864661654,0:00:02.960326,
0.5999240710843368,128,0.01,82,23,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.384648,
0.45537396268845887,128,0.01,113,121,5,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9142857142857144,0.8152768284347232,0:00:02.706810,
0.5837538734575975,128,0.01,51,195,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7517857142857143,0.7368421052631579,0:00:03.404290,
0.33220579065496714,128,0.01,42,66,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.7928571428571429,0.8582272990167727,0:00:01.802493,
0.5364657922245852,128,0.01,19,95,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:04.960230,
0.4573530314932053,128,0.01,21,110,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.433417,
0.27602966733849393,128,0.01,27,179,8,SGD,tanh,sum,0.7894736842105263,0.8333333333333333,0.9035714285714287,0.924812030075188,0:00:12.303368,
0.7079142368693359,128,0.01,111,152,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:04.367103,
0.5694845092548331,128,0.01,39,96,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.248894,
0.6078008510004577,128,0.01,32,119,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5392857142857143,0.7368421052631579,0:00:06.477319,
0.3640147183915257,128,0.01,108,182,2,adam,tanh,mean,0.7368421052631579,0.7999999999999999,0.8071428571428572,0.859876965140123,0:00:02.915592,
0.34473247425996245,128,0.01,35,133,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:04.834882,
0.6032453980366843,128,0.01,88,147,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.379402,
0.6790096527476557,128,0.01,129,12,2,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.9142857142857143,0.8872932330827068,0:00:00.245381,
0.4646119172084956,128,0.01,137,106,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.226954,
0.5072102179959428,128,0.01,76,116,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.620508,
0.31091543870063015,128,0.01,147,66,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:01.278146,
0.5118694517674315,128,0.01,149,66,6,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.567437,
0.32109639356314973,128,0.01,78,198,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.973533,
0.5070094922908828,128,0.01,148,161,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:02.261604,
0.3071271800203627,128,0.01,31,61,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:01.555348,
0.5495205948552094,128,0.01,123,50,9,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:01.556286,
0.6960321882700501,128,0.01,24,175,1,adam,sigmoid,mean,0.7368421052631579,0.8148148148148148,0.8285714285714286,0.82272990167727,0:00:06.261935,
0.5397446759125057,128,0.01,113,151,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:03.906010,
0.4194655146164657,128,0.01,80,185,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.017190,
0.5363050511452117,128,0.01,139,120,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.909566,
0.250611760673619,128,0.01,89,93,8,adam,relu,sum,0.868421052631579,0.9019607843137255,0.9321428571428572,0.9530075187969924,0:00:02.603394,
0.5000060366742431,128,0.01,130,109,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.853403,
0.7435648635001042,128,0.01,72,38,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857143,0.8486518019185895,0:00:00.909723,
0.6442964883650922,128,0.01,143,111,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.023503,
0.3356946007695991,128,0.01,123,50,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.489527,
0.32902657320873124,128,0.01,98,118,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8178571428571428,0.8399570354457572,0:00:02.030542,
0.7226176513335031,128,0.01,42,106,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.626655,
0.33717963673221607,128,0.01,26,165,1,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:04.848120,
0.2607632132643221,128,0.01,126,36,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.038251,
0.7019688164400641,128,0.01,145,33,5,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.9107142857142857,0.8314334222653408,0:00:00.780211,
0.5606951802668083,128,0.01,42,103,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26250000000000007,0.7368421052631579,0:00:04.327868,
0.2513075199300401,128,0.01,121,190,1,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8232142857142857,0.8313143971038708,0:00:02.714147,
0.5362064169832838,128,0.01,116,48,7,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:01.303433,
0.27729006630449576,128,0.01,82,118,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:02.126523,
0.3852755984130042,128,0.01,109,116,6,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:02.838819,
0.5322171386992816,128,0.01,90,89,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.982759,
0.5483237579356919,128,0.01,137,197,5,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:04.157853,
0.6063808760892054,128,0.01,25,61,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7999999999999999,0.7368421052631579,0:00:02.307393,
0.5573293596528031,128,0.01,24,147,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:08.030804,
0.3190579072660383,128,0.01,76,115,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.617234,
0.4026757052651477,128,0.01,145,192,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.291027,
0.41716287208197034,128,0.01,78,64,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:01.957162,
0.6316112076306488,128,0.01,144,11,1,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:00.181986,
0.31275284474497,128,0.01,109,96,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.484788,
