dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6598793148482309,128,0.01,95,53,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.600318,
0.27939068874015177,128,0.01,38,155,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.75,0.7368421052631579,0:00:04.391266,
0.2752248442972736,128,0.01,128,161,1,rmsprop,tanh,mean,0.7631578947368421,0.8421052631578947,0.8339285714285716,0.8146227638060668,0:00:02.410096,
0.34475159292630736,128,0.01,18,125,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2517857142857143,0.7368421052631579,0:00:10.963276,
0.706071767097189,128,0.01,42,171,4,SGD,sigmoid,sum,0.7894736842105263,0.8571428571428571,0.9035714285714287,0.8399570354457572,0:00:05.234096,
0.6729827602872973,128,0.01,67,152,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.868114,
0.5164457972433428,128,0.01,138,118,2,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8196428571428571,0.8399570354457572,0:00:02.082691,
0.39770087505447277,128,0.01,19,193,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.601679,
0.4131570972177352,128,0.01,140,19,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:00.588273,
0.34108292965143944,128,0.01,117,157,2,adam,relu,sum,0.868421052631579,0.912280701754386,0.7749999999999999,0.8851438942183044,0:00:02.694863,
0.39489088711581705,128,0.01,24,99,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:05.755670,
0.737702322266102,128,0.01,48,185,3,SGD,tanh,sum,0.7368421052631579,0.782608695652174,0.9142857142857144,0.9060150375939849,0:00:05.194833,
0.34000229654131175,128,0.01,50,166,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.465367,
0.7317187226407762,128,0.01,44,180,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3785714285714286,0.7368421052631579,0:00:07.855252,
0.5709591925670551,128,0.01,146,98,3,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.975205,
0.5873292785841004,128,0.01,37,88,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8107142857142858,0.7368421052631579,0:00:02.633250,
0.5029066775366515,128,0.01,143,58,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.584298,
0.27606887003158515,128,0.01,59,75,7,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:02.537378,
0.28760108012125063,128,0.01,89,156,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.598954,
0.49847020264422387,128,0.01,61,197,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5821428571428571,0.7368421052631579,0:00:04.518911,
