dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6598793148482309,24,0.0615419914386709,95,53,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.638874
0.27939068874015177,44,0.024396440163427183,38,155,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.881792
0.2752248442972736,22,0.02288747978747988,128,161,1,RMSprop,tanh,mean,0.7631578947368421,0.8474576271186439,0.8250000000000001,0.7989934513703613,0:00:02.396446
0.34475159292630736,46,0.048423145747522045,18,125,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:13.385408
0.706071767097189,98,0.09868501074833898,42,171,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:05.852778
0.6729827602872973,15,0.09899756358754735,67,152,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:05.264482
0.5164457972433428,72,0.08544728014917342,138,118,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.976325
0.39770087505447277,85,0.023399618143624006,19,193,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:16.226216
0.4131570972177352,23,0.0077748245298525556,140,19,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.556748
0.34108292965143944,126,0.006935706928667114,117,157,2,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.7678571428571428,0.876141245972073,0:00:02.692685
0.39489088711581705,32,0.07706162591221843,24,99,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:06.869750
0.737702322266102,85,0.05283224877953568,48,185,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:05.575978
0.34000229654131175,81,0.018762511332455788,50,166,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.587744
0.7317187226407762,115,0.0798470582362896,44,180,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8357142857142857,0.7368421052631579,0:00:09.082123
0.5709591925670551,107,0.06742555654415637,146,98,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.825311
0.5873292785841004,57,0.036474463488227984,37,88,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:03.028102
0.5029066775366515,29,0.07288411577575081,143,58,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.425436
0.27606887003158515,22,0.06222156500442398,59,75,7,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9,0.8152768284347232,0:00:02.783364
0.28760108012125063,98,0.022098549513852584,89,156,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:04.501592
0.49847020264422387,88,0.010419323777679217,61,197,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:04.965966
0.2934444525240729,24,0.07809808818289886,36,76,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.213182
0.6927343918464293,23,0.07886622382652093,56,77,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.863691
0.25,5,0.001,44,92,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:04.977011
