dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.7044752105318116,128,0.01,24,132,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:10.982349,
0.6708340101076671,128,0.01,103,126,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.806441,
0.26817778395687353,128,0.01,56,197,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:07.379069,
0.6754037472345075,128,0.01,60,92,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3732142857142857,0.7368421052631579,0:00:01.723243,
0.48534968246815485,128,0.01,98,57,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.344375,
0.585290928486573,128,0.01,21,42,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.036514,
0.7453412360886909,128,0.01,146,60,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.000389,
0.395005281894002,128,0.01,43,186,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:08.951972,
0.3434332276611026,128,0.01,143,114,2,adam,relu,mean,0.7894736842105263,0.846153846153846,0.8321428571428571,0.8781328320802004,0:00:02.033906,
0.36952356090748834,128,0.01,36,112,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:07.663906,
0.5482015760902696,128,0.01,53,132,5,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9178571428571429,0.8146227638060668,0:00:04.824733,
0.2580583556595228,128,0.01,90,89,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:02.771795,
0.29775573680549583,128,0.01,43,121,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:05.078910,
0.2825045154259912,128,0.01,76,106,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:02.705590,
0.7164266693955934,128,0.01,103,108,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7,0.7368421052631579,0:00:02.955348,
0.5636098696517302,128,0.01,102,41,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3178571428571429,0.7368421052631579,0:00:00.725953,
0.28631604205222283,128,0.01,40,42,3,SGD,relu,sum,0.7894736842105263,0.8620689655172413,0.9142857142857143,0.8229949874686716,0:00:01.573678,
0.7055574148932439,128,0.01,69,48,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:01.634524,
0.6327790440814318,128,0.01,111,142,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.293895,
0.36147199831058086,128,0.01,35,17,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:00.960401,
0.485111593009053,128,0.01,114,150,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:03.278101,
0.6854312670420869,128,0.01,124,116,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.023886,
0.691889477900604,128,0.01,114,67,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.727712,
0.5656131366100617,128,0.01,124,128,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.025952,
0.28960423764406906,128,0.01,147,69,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.129215,
