dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.7044752105318116,120,0.013953979633388958,24,132,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:09.013993
0.6708340101076671,82,0.09124982851556514,103,126,5,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.820510
0.26817778395687353,16,0.049084514312966385,56,197,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:07.079746
0.6754037472345075,127,0.014573569922013026,60,92,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:01.742702
0.48534968246815485,16,0.09547161754995345,98,57,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.287976
0.585290928486573,118,0.022329877280297363,21,42,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.003287
0.7453412360886909,14,0.028792232053550113,146,60,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.966999
0.395005281894002,55,0.06891361896908649,43,186,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.492635
0.3434332276611026,106,0.05564343134833962,143,114,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8053571428571429,0.7368421052631579,0:00:01.859293
0.36952356090748834,72,0.003550706073126983,36,112,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7928571428571429,0.7909774436090226,0:00:06.890732
0.5482015760902696,120,0.09435390975304779,53,132,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:03.909960
0.2580583556595228,91,0.0777470177321238,90,89,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.482840
0.29775573680549583,88,0.07778167014162798,43,121,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:04.724157
0.2825045154259912,115,0.04641590223952173,76,106,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.713759
0.7164266693955934,98,0.06402473759422798,103,108,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.896157
0.5636098696517302,32,0.043587649332522994,102,41,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6053571428571428,0.7368421052631579,0:00:00.619642
0.28631604205222283,61,0.07953113891889389,40,42,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:01.325139
0.7055574148932439,54,0.02314756008559487,69,48,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.20714285714285718,0.7368421052631579,0:00:01.377942
0.6327790440814318,68,0.0306754284192116,111,142,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.620298
0.36147199831058086,120,0.08046419708269895,35,17,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:00.890741
0.5896486435792598,126,0.029556421251866877,61,93,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.351158
0.6854312670420869,82,0.07422498515072189,124,116,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.620726
0.691889477900604,87,0.0926899613020499,114,67,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.802768
0.5656131366100617,26,0.04550838386338539,124,128,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.015017
0.28960423764406906,102,0.02187078387167024,147,69,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.104699
0.5834443288052016,116,0.07035213022286597,76,184,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.557456
0.44659482992163463,8,0.09855130692459378,88,129,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.056417
0.33756479740243656,12,0.018569686863050446,50,31,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.978577
0.47559064416831665,74,0.006568555578465908,110,185,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:04.018211
0.3215420321916306,53,0.012131278201233841,99,99,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.761692
0.3311385010925191,88,0.08650950949453574,112,87,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.283420
0.7189528882175522,21,0.03713617737217204,79,31,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.681034
0.5088844556712635,51,0.003160886129117829,29,159,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:11.239068
0.6060144952944758,38,0.08164776433770256,130,131,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.604740
0.6047098003933934,89,0.033400244752438135,65,46,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.627690
0.276814130466669,25,0.0641113668302807,144,43,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.886907
0.6908098848512167,48,0.08666039942267506,28,171,7,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:10.855876
0.5438026793784967,117,0.028023937575166993,87,82,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.713807
0.3791791569794609,14,0.0886759659771052,123,39,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.049306
0.3597210408621607,26,0.0694369167667884,24,182,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:14.560917
0.5315604901750038,89,0.08786383921434178,61,109,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.8232142857142858,0.7368421052631579,0:00:02.113433
0.6229692974088339,124,0.003027691829765127,51,102,4,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.856826
0.32915628967804433,119,0.0728212828106507,116,171,1,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.507617
0.6725829197009875,109,0.021852454466002258,139,84,6,SGD,relu,sum,0.8157894736842105,0.8813559322033898,0.9107142857142858,0.8314334222653408,0:00:01.992785
0.7287897547472437,68,0.010899400477145594,60,42,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.344316
0.3032900407692935,55,0.022558601090213216,37,119,1,RMSprop,tanh,mean,0.7368421052631579,0.8387096774193549,0.8125,0.7627156125608138,0:00:03.176701
0.3969327679888329,114,0.034170440784098505,116,61,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:01.671963
0.5409851012398048,77,0.024270079573870406,20,177,2,adam,tanh,mean,0.6578947368421053,0.7111111111111111,0.8428571428571429,0.8536045997346307,0:00:08.355319
0.32343401701664765,22,0.015611033374593925,125,194,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.875,0.7368421052631579,0:00:04.843077
0.6375757325787695,31,0.040603883516970446,19,98,3,adam,relu,mean,0.7894736842105263,0.8709677419354839,0.8142857142857143,0.7920720919946925,0:00:05.455464
0.25958759899072165,53,0.01505222231353602,130,110,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.169887
0.6643389642900503,115,0.07256074645890165,99,60,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.612084
0.2682171265619099,102,0.08442461326423358,89,91,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.990914
0.36558959366539984,39,0.09315566334544453,133,80,3,SGD,sigmoid,sum,0.6578947368421053,0.6976744186046512,0.9107142857142857,0.8778195488721805,0:00:01.448396
0.5711421593954644,115,0.0725943215361317,117,61,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.646229
0.5528806902274487,55,0.07479445092913832,30,105,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.288302
0.7324795655522522,112,0.08098146831848461,96,115,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.018386
0.6904119709860754,94,0.01093489262590078,28,200,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:09.507294
0.6431204951669165,11,0.03415346839936051,109,157,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.249106
0.6852443325429689,47,0.07646930340635705,94,197,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.558340
0.4779079975046304,31,0.01403961739750283,64,69,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.489256
0.2779132432767023,78,0.07378774628467638,16,12,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.174473
