dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.30284341765954226,13,0.030386623288333515,131,112,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7571428571428571,0.7368421052631579,0:00:02.236043
0.4207765270784833,71,0.053022889083148755,49,23,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.028784
0.33658098640995415,19,0.03325943515643054,88,42,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.884574
0.6475853022770967,76,0.059421284743748255,95,101,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.068167
0.33661100073909417,117,0.054013213691281835,88,138,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.016939
0.5793395807234929,122,0.010481760915375733,37,27,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.733617
0.3741990087473562,98,0.05299504438921411,53,29,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.939125
0.5192847318367786,7,0.08170716929783535,116,90,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.615834
0.5613583784995757,126,0.04547493174102392,30,75,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.181079
0.7269280122371893,41,0.061967262624299455,79,101,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.348148
0.7176459803917405,86,0.04799587561950614,48,101,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.793304
0.5503185090428826,31,0.012457929811916225,97,154,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.647007
0.4243023202813502,37,0.02593417274416102,68,156,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.825,0.7909774436090226,0:00:03.340155
0.6093187726990968,112,0.06223830335013508,54,87,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8089285714285714,0.7368421052631579,0:00:02.248143
0.3438701612962559,79,0.07813997140894324,41,180,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.198825
0.41630718195828226,90,0.0579811480259772,112,161,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.788287
0.6282491501496417,34,0.06703799304269478,82,55,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.058274
0.6313138439057294,85,0.09506288938955647,64,15,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.515281
0.49238707894691475,105,0.07973215023562721,36,89,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:04.159872
0.599869766026747,43,0.07326474501917521,46,63,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:02.509648
0.6796221992639226,36,0.08883088965009203,71,156,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.840078
0.5236639463118653,123,0.06235331815872892,48,83,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:02.941879
