dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.30284341765954226,128,0.01,131,112,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.36428571428571427,0.7368421052631579,0:00:02.329332,
0.4207765270784833,128,0.01,49,23,6,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.089097,
0.33658098640995415,128,0.01,88,42,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.060559,
0.6475853022770967,128,0.01,95,101,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.118583,
0.33661100073909417,128,0.01,88,138,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.224432,
0.5793395807234929,128,0.01,37,27,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:01.778452,
0.3741990087473562,128,0.01,53,29,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.919044,
0.5192847318367786,128,0.01,116,90,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.895630,
0.5613583784995757,128,0.01,30,75,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8214285714285715,0.7909774436090226,0:00:03.354044,
0.7269280122371893,128,0.01,79,101,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.451475,
0.7176459803917405,128,0.01,48,101,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.018423,
0.5503185090428826,128,0.01,97,154,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.803528,
0.4243023202813502,128,0.01,68,156,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:03.607081,
0.6093187726990968,128,0.01,54,87,3,adam,relu,mean,0.7368421052631579,0.8148148148148148,0.75,0.82272990167727,0:00:02.268621,
0.3438701612962559,128,0.01,41,180,4,adam,relu,sum,0.7631578947368421,0.8235294117647057,0.8214285714285715,0.8689931350114416,0:00:06.497894,
0.41630718195828226,128,0.01,112,161,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:03.919714,
0.6282491501496417,128,0.01,82,55,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.097727,
0.6313138439057294,128,0.01,64,15,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.489075,
0.49238707894691475,128,0.01,36,89,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:04.320590,
0.599869766026747,128,0.01,46,63,5,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8285714285714285,0.7909774436090226,0:00:02.655574,
0.6199185684072617,128,0.01,90,198,3,adam,sigmoid,mean,0.868421052631579,0.9056603773584906,0.8535714285714285,0.9281203007518796,0:00:03.813607,
0.7145749013377183,128,0.01,61,198,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.567971,
0.6215103346315369,128,0.01,110,193,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.238732,
0.6011027072283017,128,0.01,89,14,5,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:00.368762,
0.40718270662921396,128,0.01,90,199,4,adam,sigmoid,mean,0.8157894736842105,0.8727272727272727,0.8214285714285715,0.8671679197994987,0:00:04.146734,
0.5899930977042844,128,0.01,37,68,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8428571428571427,0.8146227638060668,0:00:02.990634,
0.687580899571762,128,0.01,52,74,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8410714285714286,0.8146227638060668,0:00:01.455850,
0.4615184861809152,128,0.01,79,192,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.503243,
0.5588533788749996,128,0.01,23,64,3,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9178571428571429,0.8671679197994987,0:00:03.255814,
0.75,128,0.01,87,184,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:05.621047,
0.75,128,0.01,76,200,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.925,0.876141245972073,0:00:02.805941,
0.42424300147284016,128,0.01,17,70,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:07.575433,
0.46962599852638603,128,0.01,32,56,9,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.917659,
0.6638785460200609,128,0.01,65,187,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.595488,
0.38089916808933194,128,0.01,73,199,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7267857142857144,0.7368421052631579,0:00:08.564013,
0.25,128,0.01,60,76,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.12857142857142856,0.7368421052631579,0:00:03.283651,
0.75,128,0.01,43,73,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.8892857142857142,0.7368421052631579,0:00:01.692898,
0.4641011452867841,128,0.01,43,192,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:08.918862,
0.6194831631836044,128,0.01,82,197,2,adam,sigmoid,mean,0.8421052631578947,0.888888888888889,0.8321428571428572,0.896471949103528,0:00:03.343976,
0.37155012857394537,128,0.01,22,70,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:02.532886,
0.25,128,0.01,37,171,1,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8267857142857142,0.896471949103528,0:00:04.804623,
0.6098454806416505,128,0.01,16,57,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6285714285714286,0.7368421052631579,0:00:03.425501,
0.75,128,0.01,33,175,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19999999999999998,0.7368421052631579,0:00:11.618028,
0.25,128,0.01,46,174,1,rmsprop,relu,sum,0.2631578947368421,0,0.8303571428571429,0.7368421052631579,0:00:04.115649,
0.4033470069093269,128,0.01,28,66,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:04.873135,
0.25,128,0.01,30,66,1,rmsprop,tanh,sum,0.2631578947368421,0,0.34464285714285714,0.7368421052631579,0:00:01.823530,
0.5872431061751806,128,0.01,44,71,9,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9249999999999999,0.8671679197994987,0:00:04.028784,
0.5902918220966454,128,0.01,38,75,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:04.051587,
0.25,128,0.01,46,78,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:03.064067,
0.25,128,0.01,69,200,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571429,0.9281203007518796,0:00:03.616607,
0.25,128,0.01,73,194,1,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9232142857142858,0.896471949103528,0:00:03.503041,
0.25,128,0.01,46,69,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.6928571428571428,0.7368421052631579,0:00:01.597184,
0.25,128,0.01,43,164,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:03.742852,
0.28968700927950763,128,0.01,21,63,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.173018,
0.4739280638754302,128,0.01,25,76,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.316464,
0.5819893363743727,128,0.01,41,65,9,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:03.662538,
0.7212760312354725,128,0.01,38,71,8,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.657244,
0.6343766078095452,128,0.01,77,195,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:03.994180,
0.6228882095550816,128,0.01,72,199,1,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.684615,
0.2774822200559093,128,0.01,23,65,2,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:02.737447,
0.75,128,0.01,23,66,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.2464285714285714,0.7368421052631579,0:00:03.289838,
0.2777707342683445,128,0.01,23,63,2,SGD,sigmoid,sum,0.39473684210526316,0.30303030303030304,0.8999999999999999,0.7838345864661654,0:00:02.663835,
0.6301533513917879,128,0.01,44,72,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.616436,
0.5432492686448703,128,0.01,43,72,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:03.941079,
0.5789670335994177,128,0.01,44,71,8,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7857142857142858,0.859876965140123,0:00:03.763155,
0.5605913405704926,128,0.01,37,77,9,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714285,0.7567567567567568,0:00:05.127395,
0.6468343415357037,128,0.01,81,192,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.607251,
0.3009441816586638,128,0.01,46,72,8,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9035714285714285,0.7920720919946925,0:00:03.610810,
0.5006744915483204,128,0.01,38,77,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:03.567756,
0.7301609600022138,128,0.01,23,63,3,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.85,0.876141245972073,0:00:03.251088,
0.43301414018079376,128,0.01,21,64,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8821428571428572,0.8399570354457572,0:00:03.274925,
0.6106167544662409,128,0.01,46,74,9,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9035714285714285,0.7920720919946925,0:00:03.983603,
0.3936659642608144,128,0.01,21,63,3,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8357142857142857,0.8399570354457572,0:00:03.749010,
0.2701616107502397,128,0.01,38,75,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.974608,
0.408606443029986,128,0.01,45,75,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:04.197475,
0.31789225177462,128,0.01,39,65,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.467530,
0.43892430074362315,128,0.01,24,63,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:03.123156,
0.6966335949658884,128,0.01,46,73,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:03.499858,
0.5662682563089392,128,0.01,46,75,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:03.541250,
