dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4865379736309287,128,0.01,37,64,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5178571428571429,0.7368421052631579,0:00:02.096896,
0.38890169431082866,128,0.01,98,60,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:01.927816,
0.37428673683146424,128,0.01,46,95,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857142,0.7368421052631579,0:00:01.976620,
0.27941967621531966,128,0.01,123,50,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:01.152375,
0.456512002337677,128,0.01,139,196,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.838370,
0.7448882688693934,128,0.01,21,132,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.660935,
0.46451204555618786,128,0.01,48,57,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.635295,
0.6657788990915194,128,0.01,50,192,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:07.517261,
0.4080984523147252,128,0.01,71,154,4,adam,sigmoid,sum,0.2631578947368421,0,0.32499999999999996,0.7368421052631579,0:00:04.139640,
0.36414533622313033,128,0.01,105,30,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.642744,
0.31131231752602373,128,0.01,67,83,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:02.237213,
0.7121013683636939,128,0.01,39,63,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7142857142857143,0.7368421052631579,0:00:02.745490,
0.5892975686111774,128,0.01,84,126,6,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8535714285714285,0.8486518019185895,0:00:03.166767,
0.4299429333688362,128,0.01,144,89,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.191376,
0.4855972248355074,128,0.01,69,193,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.024640,
0.4116789048826963,128,0.01,144,137,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.701958,
0.7162364523327069,128,0.01,35,105,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4857142857142857,0.7368421052631579,0:00:03.421765,
0.5388413492537536,128,0.01,124,146,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:04.450432,
0.4988210356527961,128,0.01,49,107,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285714,0.7368421052631579,0:00:04.405650,
0.4405640937256866,128,0.01,125,41,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:01.087084,
0.3966813573036402,128,0.01,77,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7124999999999999,0.7368421052631579,0:00:01.055717,
0.6715556573449276,128,0.01,116,153,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.276549,
0.25,128,0.01,51,100,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:01.725733,
0.4688469978315134,128,0.01,48,95,8,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.184219,
0.25,128,0.01,46,102,1,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:02.111730,
0.41942630542880815,128,0.01,125,139,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:04.486237,
0.25,128,0.01,126,141,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4410714285714286,0.7368421052631579,0:00:02.091912,
0.75,128,0.01,119,141,9,SGD,tanh,sum,0.8157894736842105,0.8627450980392156,0.9107142857142857,0.9094475318731612,0:00:04.533030,
0.25,128,0.01,56,108,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.919274,
0.25,128,0.01,53,117,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.043848,
0.39672361699215847,128,0.01,65,118,2,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.328500,
0.25,128,0.01,77,115,1,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:01.630953,
