dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4865379736309287,87,0.017177480756141686,37,64,3,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.603676
0.38890169431082866,46,0.03494627764531009,98,60,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.041860
0.37428673683146424,53,0.0941479363611206,46,95,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.250367
0.27941967621531966,108,0.012995607850203369,123,50,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.141512
0.456512002337677,105,0.09211710851281067,139,196,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.715479
0.7448882688693934,9,0.07370235951430888,21,132,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:06.390982
0.46451204555618786,25,0.06879034590106396,48,57,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.845783
0.6657788990915194,81,0.052685119935237425,50,192,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:08.308209
0.4080984523147252,32,0.052186811393433195,71,154,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.382317
0.36414533622313033,55,0.02608743448391007,105,30,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.679239
0.31131231752602373,21,0.07446549365908067,67,83,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.488462
0.7121013683636939,111,0.03144346930808629,39,63,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7410714285714285,0.7368421052631579,0:00:03.404858
0.5892975686111774,75,0.06368016987733559,84,126,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.227811
0.4299429333688362,111,0.08060900314118377,144,89,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.023398
0.4855972248355074,94,0.021522715686241176,69,193,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.602057
0.4116789048826963,39,0.02191005675704949,144,137,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.531124
0.7162364523327069,78,0.04175372188972601,35,105,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:04.066208
0.5388413492537536,48,0.05564287637910487,124,146,8,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9071428571428571,0.918781328320802,0:00:04.114857
0.4988210356527961,109,0.016703670469647363,49,107,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:04.983393
0.4405640937256866,94,0.059586613384721106,125,41,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:01.051624
0.3966813573036402,113,0.024275294971011753,77,61,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.084320
0.6715556573449276,62,0.08041450663317357,116,153,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.170580
0.2658841727044002,75,0.011834029079241366,94,61,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:01.132079
0.38181097435991074,22,0.03699898335452163,66,85,4,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.9071428571428571,0.8486518019185895,0:00:02.494577
0.3408265885843623,49,0.00318978612902981,44,97,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.432654
0.2885794856804706,26,0.0626431123580576,66,88,5,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.839391
0.6229121468644929,50,0.025212173044002147,43,93,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9089285714285714,0.9281203007518796,0:00:03.782564
0.2825121036617325,49,0.03273064222648871,45,91,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.088824
0.32633126971260784,50,0.06216725462624023,45,96,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.787255
0.5995089206237463,93,0.010780011008353862,126,40,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.985792
0.6149909600465826,48,0.03424308805010592,123,147,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7714285714285715,0.859876965140123,0:00:03.834663
0.3325154262418687,48,0.07385534977610132,43,97,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.220259
0.31668095058967216,73,0.02360158573306002,95,62,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.094735
0.2574792484342469,73,0.01148335296058528,94,58,2,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.9,0.7842333105491,0:00:00.969698
0.5897028726544813,112,0.018513716016613297,52,107,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.962167
0.3893328174849164,52,0.0038478859663080966,44,93,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.324488
0.40942951262200833,110,0.0867857369508318,54,104,9,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.569627
0.431526836830033,52,0.023078730112288615,46,93,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:02.889104
0.48655392502542416,50,0.04517420063263997,42,97,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:02.566461
0.44461799745795255,53,0.03783868045130655,47,97,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.637613
0.7332264149108726,24,0.05117563562495177,66,84,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:02.391732
0.3066080282194216,49,0.05104316853074512,43,94,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:04.464090
0.4934049485867827,53,0.026436860620551197,41,93,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9089285714285714,0.918781328320802,0:00:04.137397
0.6164835347388846,112,0.09157750482245496,49,107,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.308864
0.319132981846096,49,0.005205231602825799,44,98,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.532395
0.4084337655307074,50,0.020953258320770368,45,92,6,adam,relu,sum,0.8421052631578947,0.8928571428571428,0.9071428571428571,0.876141245972073,0:00:04.070241
0.5312709313558766,50,0.005158741414110178,43,94,4,adam,tanh,sum,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:03.299772
0.5705634587694308,55,0.011563715341098683,46,99,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.143946
0.5705118451519751,53,0.05961986961255582,43,96,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.041220
0.4733633796070369,54,0.016308979923296028,41,93,4,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.8892857142857143,0.876141245972073,0:00:03.286729
0.600588939646229,54,0.08782130983020328,41,91,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.537499
0.41383632085197564,51,0.07435216816953837,47,92,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.033079
0.40284255066349867,46,0.006331493643247819,99,61,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.608892
0.6279528959675094,47,0.03597265669638072,97,60,4,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8399570354457572,0:00:01.501935
0.25,75,0.007130630726569876,93,59,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.3142857142857143,0.7368421052631579,0:00:01.062955
0.6712046261937193,108,0.05594803871310507,51,108,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.332781
0.42588634112434276,25,0.08863515602100243,69,85,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.481053
0.3917772891805643,44,0.02910138086298084,100,60,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13035714285714284,0.7368421052631579,0:00:01.463626
0.6430905159735971,47,0.03909718499599573,123,147,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.263290
0.28345350655844065,74,0.03308465620358343,96,60,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.100003
0.5988009717661948,48,0.03185234669933712,45,98,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.047343
0.6543471735207604,24,0.09100606418077113,65,81,4,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:02.325220
0.5413566414677442,50,0.016387996414593004,42,95,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:04.617783
0.6638353558448618,23,0.09463476845793117,67,85,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.499274
0.5617551809594359,44,0.059380664049955574,62,114,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.724153
