dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5242531874341565,96,0.01694122731830215,93,138,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.027462
0.49023974931728026,5,0.032006193924593265,26,73,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.838520
0.38301682662515507,10,0.06822980194241673,66,21,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:00.961107
0.6472457824633482,15,0.0501311967897464,132,132,4,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8178571428571428,0.8689931350114416,0:00:02.960000
0.6810608479822868,108,0.07908249314346884,96,163,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.656167
0.49462915251969714,57,0.06535069969777117,38,105,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.688799
0.2754163665472333,84,0.057906929980251216,105,70,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.796299
0.3230249849469613,85,0.005504837606304965,107,122,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.535272
0.46899276527627615,56,0.058210339997857956,57,178,5,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:05.681158
0.5049715833185999,38,0.0715185657428182,63,50,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.599998
0.3675543077495261,62,0.08746704358163658,49,82,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.842390
0.5992198322773823,29,0.017725333286711335,143,132,2,adam,relu,sum,0.7631578947368421,0.8235294117647057,0.8178571428571428,0.8689931350114416,0:00:02.316351
0.2692262374975137,116,0.013278238107185574,64,19,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8964285714285714,0.8399570354457572,0:00:00.883640
0.4396239065530023,70,0.09915277209743512,24,189,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:17.394573
0.7377572592653494,30,0.04373221252144703,54,92,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.139843
0.6249869447687757,77,0.08861510311403747,146,77,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9142857142857144,0.896471949103528,0:00:01.786144
0.27774891434127086,10,0.08269353182712862,119,71,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7482142857142857,0.7368421052631579,0:00:01.469844
0.7438985755278102,91,0.08402273496327169,87,129,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.620288
0.7251536926917015,74,0.07472999646788887,86,191,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7285714285714286,0.7368421052631579,0:00:04.272884
0.5868727436004566,37,0.05427516614655438,111,44,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.232833
0.25,80,0.001,113,115,2,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:02.052609
0.25,86,0.02856382659034947,102,106,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:02.180469
0.5110474528373471,79,0.06093600239210005,132,91,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.8999999999999999,0.8671679197994987,0:00:02.088608
0.75,115,0.1,97,180,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.796638
0.6504792293382057,107,0.07978211625627124,96,164,2,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9178571428571428,0.9281203007518796,0:00:02.911957
0.5129334038025304,105,0.1,116,174,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:02.827782
0.6886469347064604,61,0.09074441350563558,148,98,5,SGD,relu,sum,0.7894736842105263,0.8666666666666666,0.9035714285714285,0.8070958646616541,0:00:02.243405
0.75,87,0.1,150,105,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.856618
0.48226343651590614,62,0.05990107768095866,134,84,2,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:01.479869
0.568446573591122,57,0.05076784304607091,126,104,3,SGD,sigmoid,sum,0.7894736842105263,0.8333333333333333,0.9071428571428571,0.924812030075188,0:00:02.110643
0.5942185180884796,41,0.06998625029001089,144,99,3,SGD,relu,sum,0.5526315789473685,0.5641025641025641,0.9178571428571429,0.8402255639097744,0:00:01.903913
0.39007302496247853,51,0.07548433761183762,149,75,9,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.305490
0.75,81,0.001,129,72,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8678571428571429,0.7368421052631579,0:00:01.177905
0.25,33,0.1,126,110,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7875,0.7368421052631579,0:00:01.768013
