dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5242531874341565,128,0.01,93,138,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8732142857142857,0.7368421052631579,0:00:03.838560,
0.49023974931728026,128,0.01,26,73,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.985895,
0.38301682662515507,128,0.01,66,21,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.834939,
0.6472457824633482,128,0.01,132,132,4,adam,relu,mean,0.7368421052631579,0.8076923076923077,0.7392857142857143,0.8404605263157895,0:00:02.968344,
0.6810608479822868,128,0.01,96,163,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.422230,
0.49462915251969714,128,0.01,38,105,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.287921,
0.2754163665472333,128,0.01,105,70,5,adam,tanh,mean,0.6842105263157895,0.7391304347826088,0.8321428571428572,0.8628863826232247,0:00:01.672243,
0.3230249849469613,128,0.01,107,122,3,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:02.367677,
0.46899276527627615,128,0.01,57,178,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:04.982267,
0.5049715833185999,128,0.01,63,50,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.342734,
0.3675543077495261,128,0.01,49,82,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.203695,
0.5992198322773823,128,0.01,143,132,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8642857142857143,0.8671679197994987,0:00:02.361000,
0.2692262374975137,128,0.01,64,19,8,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:00.738280,
0.4396239065530023,128,0.01,24,189,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.45357142857142857,0.7368421052631579,0:00:13.726239,
0.7377572592653494,128,0.01,54,92,5,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.7285714285714286,0.8314334222653408,0:00:02.643665,
0.6249869447687757,128,0.01,146,77,5,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9107142857142857,0.8152768284347232,0:00:01.901271,
0.27774891434127086,128,0.01,119,71,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.12321428571428569,0.7368421052631579,0:00:01.371775,
0.7438985755278102,128,0.01,87,129,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.406482,
0.7251536926917015,128,0.01,86,191,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.015696,
0.5868727436004566,128,0.01,111,44,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.147275,
0.378207500273057,128,0.01,123,191,2,adam,relu,mean,0.7894736842105263,0.8518518518518519,0.7321428571428571,0.8582272990167727,0:00:03.355071,
0.5279967456395467,128,0.01,31,113,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5535714285714286,0.7368421052631579,0:00:02.788405,
0.2527767036522765,128,0.01,108,25,8,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571428,0.896471949103528,0:00:00.772573,
0.35648409647858254,128,0.01,69,34,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:01.329728,
0.7377291244373378,128,0.01,83,190,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.230457,
0.6016402107213348,128,0.01,18,101,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.617811,
0.28658375595299174,128,0.01,104,70,5,adam,tanh,mean,0.7631578947368421,0.8235294117647057,0.8321428571428572,0.8689931350114416,0:00:01.693571,
0.3532100167282854,128,0.01,107,24,6,adam,relu,sum,0.868421052631579,0.9090909090909091,0.9178571428571429,0.9056669451406293,0:00:00.635282,
0.5824387720573727,128,0.01,106,25,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.820662,
0.37092229784091907,128,0.01,110,24,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.684945,
0.479939921330231,128,0.01,107,123,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.441065,
0.6062225306157434,128,0.01,105,70,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.669044,
0.46974538886876166,128,0.01,137,49,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.512308,
0.3519143531703854,128,0.01,144,128,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.968909,
0.6387563252187666,128,0.01,124,100,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:02.868162,
