dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4606930943988997,24,0.0059909940203544685,22,146,5,adam,tanh,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:08.915813
0.647867928911805,64,0.03610780045478818,96,50,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8339285714285715,0.8146227638060668,0:00:00.790646
0.6927843216987506,98,0.07651683080340745,22,27,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6339285714285714,0.7368421052631579,0:00:01.437027
0.5921749998396162,109,0.02182998846195188,146,194,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:04.422443
0.4304546695449738,122,0.03338939608222452,86,195,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.599853
0.5355195759631541,60,0.04178019946424089,99,108,7,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:02.710746
0.4728619737784176,46,0.030913194937810348,126,183,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.387621
0.6885447923123162,42,0.03277671322658548,149,63,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.218150
0.2962145328357385,6,0.0052419834355877885,17,56,3,adam,sigmoid,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:03.429838
0.4962843231555868,81,0.04790271410162795,27,142,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:06.628855
0.6939251787046128,83,0.057554384767264134,30,137,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.425,0.7368421052631579,0:00:04.301758
0.5194980163939626,44,0.08390515018421059,137,88,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:01.503986
0.33480756483203833,67,0.015408149881701451,44,103,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8035714285714286,0.8671679197994987,0:00:02.816554
0.7344237611848727,128,0.08315550140814501,17,84,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:07.684366
0.6646460658328639,39,0.0967417969020715,132,97,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.264464
0.4318734989904284,81,0.0691107297758209,114,60,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.48035714285714287,0.7368421052631579,0:00:01.281427
0.2956072665961035,88,0.06947369364476723,142,91,6,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.207584
0.27017883079317256,12,0.0950731053317555,132,47,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.18928571428571428,0.7368421052631579,0:00:01.008014
0.6299557611680606,122,0.0605181166185706,115,183,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.24642857142857144,0.7368421052631579,0:00:04.437678
0.3768932500119327,103,0.09295618680080113,128,120,6,SGD,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.842906
0.445846886641911,36,0.04989642455539808,120,148,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.296368
0.689994414842753,83,0.09835385658708368,70,45,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.532550
0.35291813938469613,22,0.07719656284610543,101,103,3,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8357142857142859,0.859876965140123,0:00:01.964914
0.7303258770296579,41,0.035690960087499286,125,88,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:02.259473
0.3857331705309493,102,0.08868166476141501,109,126,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8107142857142857,0.7368421052631579,0:00:03.290034
0.7011775560719018,68,0.024695821846011202,135,135,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.028628
0.3132607218301069,97,0.022413377389022965,87,125,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.858126
0.37330560664677387,65,0.05220137859268227,41,31,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9071428571428571,0.8070958646616541,0:00:01.560716
0.40005610225097965,78,0.0527350664983924,40,117,7,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.327200
0.3912017430985869,100,0.001407064901753473,106,133,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.081008
0.5515816052610256,122,0.08024677722977294,80,15,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.401031
0.42453220463057334,83,0.05198877989961388,143,180,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:02.562249
0.39075064729374204,108,0.08018972069397598,115,164,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.278919
0.3320539192357674,18,0.024319660518791447,67,85,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:01.863020
0.7355286083812275,18,0.07287896012902953,150,140,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8392857142857143,0.7368421052631579,0:00:02.187957
0.36870673318806046,69,0.020796454521948116,112,181,2,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.7821428571428571,0.8872932330827068,0:00:02.972545
0.589883240812223,120,0.04436976108134747,109,172,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9178571428571428,0.9281203007518796,0:00:02.711966
0.4774562553243528,40,0.05690997143736484,31,27,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:01.192820
0.743445175896791,19,0.03945636116371195,129,67,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11607142857142855,0.7368421052631579,0:00:01.131632
0.5738156134160614,56,0.061068857509230814,69,29,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.668417
0.6547624519442143,40,0.07799688862854759,149,68,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.090063
0.34453059823364085,40,0.010396610122297572,72,71,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8767857142857143,0.7368421052631579,0:00:02.610919
0.530335326139825,55,0.056962973780184945,143,72,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.631569
0.632630472068243,80,0.04602835859858222,36,136,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:05.707418
0.5006791306052731,80,0.06301865202716778,110,105,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7678571428571429,0.7368421052631579,0:00:02.526564
0.734279057247432,91,0.08238111537264244,114,194,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.304980
0.6160133309268393,47,0.09445102762179906,48,39,7,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.839162
0.6676436763395239,76,0.08261604644459174,109,136,1,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.993223
0.6332878007796723,30,0.04883288778092387,45,55,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.563545
0.6253090070331974,7,0.07182006358692584,138,145,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.935987
0.4470040412984985,99,0.055579238881428926,106,133,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.302997
0.6752676934623603,43,0.028839503476394922,139,90,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.185291
0.5021362095300574,38,0.004850867574344876,131,96,5,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.8678571428571429,0.8146227638060668,0:00:02.143241
0.6229509733840157,8,0.09307342464744339,17,57,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.995267
0.40444861447662744,40,0.09155665124308832,148,70,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.221993
0.724654655813656,6,0.08053998628725242,138,143,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.983303
0.7172464570875958,39,0.044996434453778496,133,99,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.605001
0.4106051510355,44,0.0933530393744983,136,88,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.28214285714285714,0.7368421052631579,0:00:01.595459
0.6509799304312891,16,0.03731554026471477,101,73,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:02.081363
0.3201022719780064,110,0.0710838848092996,117,46,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714287,0.9281203007518796,0:00:00.875248
0.6195643175726082,40,0.05685318186969041,65,81,3,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.069813
0.5253988827439988,44,0.06385971574210617,100,70,7,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.8964285714285715,0.7567567567567568,0:00:01.807774
0.45482861394842566,108,0.06264798946837215,29,157,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:06.370568
0.5392651426237065,98,0.05293180078975971,54,165,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:06.513491
0.43869421405800413,110,0.06802562059948385,68,163,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.965685
0.5994543002834545,112,0.09464704134514286,64,65,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.998758
