dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4606930943988997,128,0.01,22,146,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8392857142857143,0.7368421052631579,0:00:09.059048,
0.647867928911805,128,0.01,96,50,1,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8464285714285715,0.8399570354457572,0:00:00.759213,
0.6927843216987506,128,0.01,22,27,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.476438,
0.5921749998396162,128,0.01,146,194,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.20714285714285713,0.7368421052631579,0:00:04.393570,
0.4304546695449738,128,0.01,86,195,3,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8392857142857142,0.8399570354457572,0:00:03.607569,
0.5355195759631541,128,0.01,99,108,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.676322,
0.4728619737784176,128,0.01,126,183,9,adam,relu,sum,0.7631578947368421,0.8085106382978724,0.9142857142857143,0.9154135338345865,0:00:05.585467,
0.6885447923123162,128,0.01,149,63,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.254713,
0.2962145328357385,128,0.01,17,56,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45178571428571435,0.7368421052631579,0:00:03.495620,
0.4962843231555868,128,0.01,27,142,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:06.726506,
0.6939251787046128,128,0.01,30,137,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.261439,
0.5194980163939626,128,0.01,137,88,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:01.330634,
0.33480756483203833,128,0.01,44,103,2,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.7714285714285715,0.8872932330827068,0:00:02.746282,
0.7344237611848727,128,0.01,17,84,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:07.841900,
0.6646460658328639,128,0.01,132,97,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:02.311351,
0.4318734989904284,128,0.01,114,60,4,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8321428571428572,0.8671679197994987,0:00:01.293358,
0.2956072665961035,128,0.01,142,91,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.221822,
0.27017883079317256,128,0.01,132,47,4,adam,relu,mean,0.6842105263157895,0.7391304347826088,0.8464285714285713,0.8628863826232247,0:00:00.964374,
0.6299557611680606,128,0.01,115,183,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.334597,
0.3768932500119327,128,0.01,128,120,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.883605,
0.445846886641911,128,0.01,120,148,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.246563,
0.689994414842753,128,0.01,70,45,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.561126,
0.35291813938469613,128,0.01,101,103,3,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.825,0.8671679197994987,0:00:01.924315,
0.6508556352923379,128,0.01,100,105,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:02.529206,
0.3857331705309493,128,0.01,109,126,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:03.309486,
0.7011775560719018,128,0.01,135,135,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.049521,
0.3132607218301069,128,0.01,87,125,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:02.905144,
0.37330560664677387,128,0.01,41,31,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.500771,
0.40005610225097965,128,0.01,40,117,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.253025,
0.3912017430985869,128,0.01,106,133,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.021695,
0.5515816052610256,128,0.01,80,15,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.419236,
0.42453220463057334,128,0.01,143,180,1,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8410714285714286,0.8146227638060668,0:00:02.536994,
0.39075064729374204,128,0.01,115,164,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3857142857142857,0.7368421052631579,0:00:03.170386,
