dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6048809317597057,106,0.050064884777336095,104,171,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.381264
0.5926330916833075,123,0.014193150452473654,61,132,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.42499999999999993,0.7368421052631579,0:00:07.428414
0.7150215034984815,29,0.03776139609021989,142,42,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.238567
0.5067908137605482,37,0.05583723508612676,100,72,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.061254
0.48422350544741,66,0.07495717805883845,145,14,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.913672
0.6859043470100563,44,0.012073009921064429,18,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.905357142857143,0.7368421052631579,0:00:08.515274
0.6356058777885855,34,0.02376248159235738,147,92,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.805720
0.5515468071261868,26,0.010633911681629814,134,123,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:02.791763
0.7075165409228805,99,0.01611939154274341,78,184,2,adam,sigmoid,mean,0.7894736842105263,0.8518518518518519,0.8464285714285714,0.8582272990167727,0:00:04.596145
0.5637378361175033,106,0.04028959158709422,88,163,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.212777
0.35454398498831907,70,0.020462183097669007,16,31,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2232142857142857,0.7368421052631579,0:00:03.043206
0.2811257417101302,37,0.00946167647985344,90,36,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.112115
0.5091067418367603,71,0.013504338051945258,59,140,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:05.062645
0.4153229063529729,91,0.05424719526283551,95,168,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.647290
0.47264125159006015,80,0.005626218876426462,105,139,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:06.276622
0.39723904587783604,82,0.004509623735294062,58,178,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:06.790882
0.5721049395537626,82,0.04052634665496549,128,132,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.765514
0.2786025787624257,65,0.0632798879529023,42,121,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:05.573378
0.2898768244372716,33,0.07214539100573537,33,12,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.403967
0.6085928679809465,12,0.005106457142954836,60,47,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571435,0.7368421052631579,0:00:01.928941
0.75,49,0.001,31,134,5,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8250000000000001,0.8146227638060668,0:00:05.782851
0.276500730318395,37,0.09480673100431485,38,112,6,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.170428
0.4612130919618271,38,0.08651499342171245,91,36,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:00.987509
0.5912406250391855,84,0.08950102208907378,36,172,5,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.403321
0.48937136838431033,39,0.08031354802750121,31,146,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6642857142857144,0.7368421052631579,0:00:03.367120
0.6480389371959512,85,0.0495076328638263,120,120,9,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.851325
0.3734158427857487,25,0.026527862997074363,119,182,4,adam,relu,mean,0.7631578947368421,0.8163265306122449,0.7892857142857144,0.8907984246330111,0:00:04.143359
0.5337767889000284,121,0.0996023727068739,127,116,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5714285714285714,0.7368421052631579,0:00:03.521128
0.35778631470636413,123,0.023852571462864725,114,22,1,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:00.569244
0.5863552412591666,11,0.09042056730720961,29,101,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.803131
0.2876056884074136,83,0.05133633188715421,34,34,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:01.748281
0.6079495264082168,103,0.05486615631068983,129,121,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.994434
0.2897142389775014,20,0.01633409807681335,35,194,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:08.943948
0.33715357708603233,10,0.026276817642736643,122,111,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.673504
0.5699901445687401,92,0.011442398295786364,25,116,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.126887
0.25634676585087113,36,0.06919957991251631,86,155,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.552796
0.5868502923688302,82,0.06941750115190942,110,141,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.548915
0.5437344519240448,48,0.08991725469004082,126,62,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.329916
0.5980404932404257,73,0.09923256462693543,119,16,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.548666
0.6616113504622707,17,0.0741657266707543,49,69,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:02.235129
0.6666465027662889,82,0.07559900497740388,102,96,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:04.036659
0.5694043036242149,111,0.051203947153954266,95,183,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:21.189443
0.2667383538727975,64,0.03567888688051344,53,104,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.459178
0.3040474507664223,110,0.04137944800726547,64,190,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.417553
0.5603679956299006,123,0.0697649408889429,96,184,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7696428571428572,0.7368421052631579,0:00:04.028653
0.6524997034146348,68,0.06826559504353746,110,93,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:05.055493
0.2520707435653935,48,0.046704356811917445,64,83,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.474600
0.4615736188517734,15,0.08778957303512615,103,114,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.706571
0.6743039550466379,31,0.04877983310185403,41,89,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.536075
0.7219865362395822,111,0.014643770804606285,33,64,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3535714285714286,0.7368421052631579,0:00:02.882157
0.44040249819841487,93,0.04888146713835516,20,159,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.186755
0.3673567883052789,53,0.018663566173273905,144,50,3,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8785714285714286,0.8486518019185895,0:00:01.156702
0.5803843927890603,71,0.08322126500821714,94,114,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.869691
0.3377088167318698,26,0.00787027456195433,115,161,7,adam,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9071428571428573,0.8,0:00:05.036296
0.7104254876207007,75,0.0019077228659434911,87,75,9,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:04.128808
0.718505039309855,60,0.08286096699490557,29,182,8,SGD,tanh,mean,0.5526315789473685,0.5641025641025641,0.8107142857142857,0.8402255639097744,0:00:11.260648
0.7351626616054853,117,0.07220270960246189,87,63,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6714285714285714,0.7368421052631579,0:00:01.801773
0.6875189588285557,57,0.05124076628859132,88,195,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:03.629284
0.5158272570965139,75,0.024512650858152723,20,179,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:10.450688
0.3681997591357599,99,0.06970972482804609,129,194,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.881674
0.5954073931459505,13,0.06050153532109107,134,172,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.651800
0.7419495223916104,48,0.0011819084404254003,65,90,3,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8857142857142858,0.8671679197994987,0:00:02.213436
0.4808560988018084,7,0.09174174034433485,114,117,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.496136
0.6456498460391419,37,0.055194189609181966,147,49,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.199519
0.4126737765996402,74,0.08863996700987929,31,199,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.38749999999999996,0.7368421052631579,0:00:06.286823
0.6296044989020284,127,0.023907638862187167,122,73,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.971589
0.6791344471531804,10,0.025617133239131222,150,180,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9089285714285714,0.8399570354457572,0:00:04.244572
0.2855526715035099,78,0.015045596310939973,57,70,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.853647
