dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6048809317597057,128,0.01,104,171,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.397384,
0.5926330916833075,128,0.01,61,132,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6339285714285715,0.7368421052631579,0:00:03.944399,
0.7150215034984815,128,0.01,142,42,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.062485,
0.5067908137605482,128,0.01,100,72,5,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8785714285714286,0.8671679197994987,0:00:01.755109,
0.48422350544741,128,0.01,145,14,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.345697,
0.6859043470100563,128,0.01,18,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:08.899600,
0.6356058777885855,128,0.01,147,92,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.626468,
0.5515468071261868,128,0.01,134,123,4,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142858,0.8671679197994987,0:00:02.693980,
0.7075165409228805,128,0.01,78,184,2,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8428571428571429,0.8399570354457572,0:00:03.086016,
0.5637378361175033,128,0.01,88,163,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:02.740421,
0.35454398498831907,128,0.01,16,31,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.325175,
0.2811257417101302,128,0.01,90,36,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09999999999999999,0.7368421052631579,0:00:00.929843,
0.5091067418367603,128,0.01,59,140,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:03.952010,
0.4153229063529729,128,0.01,95,168,6,adam,relu,sum,0.7631578947368421,0.8421052631578947,0.7642857142857143,0.8146227638060668,0:00:04.297537,
0.47264125159006015,128,0.01,105,139,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.852972,
0.39723904587783604,128,0.01,58,178,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.027856,
0.5721049395537626,128,0.01,128,132,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.421928,
0.2786025787624257,128,0.01,42,121,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.18928571428571425,0.7368421052631579,0:00:04.529331,
0.2898768244372716,128,0.01,33,12,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.407862,
0.6085928679809465,128,0.01,60,47,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.771281,
0.3011931980897238,128,0.01,134,124,2,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:02.120637,
0.75,128,0.01,139,116,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.026460,
