dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6048809317597057,106,0.050064884777336095,104,171,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.523095,
0.5926330916833075,123,0.014193150452473654,61,132,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:07.209856,
0.7150215034984815,29,0.03776139609021989,142,42,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.224168,
0.5067908137605482,37,0.05583723508612676,100,72,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.284513,
0.48422350544741,66,0.07495717805883845,145,14,4,rmsprop,sigmoid,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.746500,
0.6859043470100563,44,0.012073009921064429,18,119,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571427,0.7368421052631579,0:00:13.139797,
0.6356058777885855,34,0.02376248159235738,147,92,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.657040,
0.5515468071261868,26,0.010633911681629814,134,123,4,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:03.267364,
0.7075165409228805,99,0.01611939154274341,78,184,2,adam,sigmoid,mean,0.7894736842105263,0.8518518518518519,0.8464285714285714,0.8582272990167727,0:00:03.944560,
0.5637378361175033,106,0.04028959158709422,88,163,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3232142857142857,0.7368421052631579,0:00:03.536397,
0.35454398498831907,70,0.020462183097669007,16,31,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22142857142857142,0.7368421052631579,0:00:05.255822,
0.2811257417101302,37,0.00946167647985344,90,36,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.342781,
0.5091067418367603,71,0.013504338051945258,59,140,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:06.111794,
0.4153229063529729,91,0.05424719526283551,95,168,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.011399,
0.47264125159006015,80,0.005626218876426462,105,139,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:06.015011,
0.39723904587783604,82,0.004509623735294062,58,178,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:08.140862,
0.5721049395537626,82,0.04052634665496549,128,132,9,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.887785,
0.2786025787624257,65,0.0632798879529023,42,121,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:07.110163,
0.2898768244372716,33,0.07214539100573537,33,12,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.497872,
0.6085928679809465,12,0.005106457142954836,60,47,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.371774,
0.7406816318351865,35,0.0880112669502364,88,37,6,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.437041,
0.3939042377936702,40,0.09802687415916142,96,35,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:00.875193,
0.5264578967277093,23,0.010287761758899845,133,124,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:02.516940,
0.40102988618105834,48,0.0804814729535457,17,118,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:10.071018,
0.6900016399016136,24,0.046893735489113075,130,125,3,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:03.218104,
0.531559253598666,35,0.01817504655928282,90,34,8,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:01.500698,
0.475488495212588,28,0.05551901588018335,134,124,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.678572,
0.7071265187747301,97,0.08441747111616228,80,186,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.43392857142857144,0.7368421052631579,0:00:02.785055,
0.4586311327529112,38,0.05888161651856203,88,36,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.577295,
0.459127779161187,39,0.038438245433834846,89,36,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.200416,
0.2876056884074136,83,0.05133633188715421,34,34,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.541189,
0.6079495264082168,103,0.05486615631068983,129,121,4,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.246362,
0.2897142389775014,20,0.01633409807681335,35,194,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:12.842522,
0.33715357708603233,10,0.026276817642736643,122,111,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.333627,
0.5699901445687401,92,0.011442398295786364,25,116,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:07.659749,
0.25634676585087113,36,0.06919957991251631,86,155,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6875,0.7368421052631579,0:00:06.106395,
0.5868502923688302,82,0.06941750115190942,110,141,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.204761,
0.5437344519240448,48,0.08991725469004082,126,62,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.761280,
0.5980404932404257,73,0.09923256462693543,119,16,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.490740,
0.6616113504622707,17,0.0741657266707543,49,69,5,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9000000000000001,0.7368421052631579,0:00:02.827936,
0.6666465027662889,82,0.07559900497740388,102,96,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.884460,
0.5694043036242149,111,0.051203947153954266,95,183,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:18.690143,
0.2667383538727975,64,0.03567888688051344,53,104,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.835731,
0.3040474507664223,110,0.04137944800726547,64,190,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.071652,
