dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.4529177663554251,128,0.01,92,45,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.756110,
0.7254609087712389,128,0.01,128,56,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.297589,
0.28196040810239653,128,0.01,100,13,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:00.334743,
0.2601675245429939,128,0.01,74,152,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.640507,
0.5639077352235646,128,0.01,105,65,5,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.506502,
0.6813018309005153,128,0.01,32,57,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.091059,
0.29399278348079705,128,0.01,84,189,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.775,0.7989934513703613,0:00:02.742425,
0.3454139675956631,128,0.01,36,152,8,rmsprop,relu,mean,0.2631578947368421,0,0.4642857142857143,0.7368421052631579,0:00:08.253916,
0.6096179373093473,128,0.01,83,191,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.618896,
0.33032250999318713,128,0.01,93,104,6,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.680628,
0.37955087772797946,128,0.01,76,199,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7107142857142856,0.7368421052631579,0:00:03.257916,
0.5961532560291603,128,0.01,143,71,8,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.8928571428571429,0.8671679197994987,0:00:02.271722,
0.5362080742104263,128,0.01,115,150,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.491092,
0.7353139789799027,128,0.01,27,66,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.2375,0.7368421052631579,0:00:04.080507,
0.5776804903860113,128,0.01,48,38,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714286,0.7368421052631579,0:00:01.568796,
0.7452461309120018,128,0.01,59,70,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142856,0.7368421052631579,0:00:02.165282,
0.44892149796076913,128,0.01,146,99,2,adam,tanh,mean,0.7368421052631579,0.7916666666666667,0.8178571428571428,0.881484962406015,0:00:01.763403,
0.45968891306357024,128,0.01,66,92,5,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8928571428571429,0.918781328320802,0:00:02.689247,
0.35532165055263293,128,0.01,64,122,2,adam,tanh,mean,0.7631578947368421,0.830188679245283,0.7678571428571429,0.8493233082706766,0:00:02.551983,
0.33068901403614204,128,0.01,53,144,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:03.999052,
0.6052002758338249,128,0.01,62,81,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:02.307829,
0.5297942517745531,128,0.01,145,83,6,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9142857142857144,0.8573934837092732,0:00:02.324458,
0.3395660371520969,128,0.01,54,144,6,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9142857142857144,0.876141245972073,0:00:04.357050,
0.7089389353417468,128,0.01,77,73,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.810729,
0.75,128,0.01,95,75,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9285714285714286,0.8486518019185895,0:00:02.374657,
0.4655847978837248,128,0.01,127,86,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.820347,
0.5711518382642443,128,0.01,109,80,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.877227,
0.49754871164412884,128,0.01,91,63,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:01.851479,
0.25,128,0.01,135,88,1,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428571,0.8671679197994987,0:00:01.300917,
0.75,128,0.01,130,101,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9214285714285715,0.8486518019185895,0:00:03.322634,
0.5312576327609634,128,0.01,49,130,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:05.700124,
0.75,128,0.01,50,104,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:04.030508,
0.31742010024415906,128,0.01,37,115,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:03.727055,
0.6606714929375974,128,0.01,46,89,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.276358,
0.75,128,0.01,79,85,9,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:02.696063,
0.3887994979988052,128,0.01,140,120,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:04.171388,
0.5738244646881463,128,0.01,46,14,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1857142857142857,0.7368421052631579,0:00:00.682961,
0.5451153226212153,128,0.01,63,53,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.531953,
0.4109049006214619,128,0.01,64,106,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.996188,
0.3685733221939821,128,0.01,88,79,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.109837,
0.75,128,0.01,71,81,9,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.303877,
0.6659561141096406,128,0.01,135,92,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9178571428571429,0.876141245972073,0:00:03.154849,
0.5148773092737007,128,0.01,136,81,8,SGD,tanh,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:02.539290,
0.4175777233596558,128,0.01,127,93,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:01.781631,
0.25,128,0.01,141,77,1,rmsprop,relu,mean,0.7631578947368421,0.8474576271186439,0.8250000000000001,0.7989934513703613,0:00:01.182819,
