dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4529177663554251,24,0.03259284731441393,92,45,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09821428571428571,0.7368421052631579,0:00:00.892484
0.7254609087712389,112,0.048921309080933575,128,56,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.371208
0.28196040810239653,56,0.0988404464336127,100,13,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:00.358254
0.2601675245429939,106,0.024318303506232382,74,152,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.995638
0.5639077352235646,107,0.07785113163049531,105,65,5,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:01.618319
0.6813018309005153,51,0.045148297808223596,32,57,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.902342
0.29399278348079705,31,0.09427555829653725,84,189,1,adam,tanh,mean,0.8157894736842105,0.8813559322033898,0.8303571428571428,0.8314334222653408,0:00:03.070005
0.3454139675956631,104,0.09898642608321216,36,152,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:09.840654
0.6096179373093473,114,0.06175129072419752,83,191,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.690241
0.33032250999318713,50,0.03771032832637858,93,104,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.858232
0.37955087772797946,44,0.03987039466045821,76,199,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6178571428571429,0.7368421052631579,0:00:03.473566
0.5961532560291603,10,0.05491267319060176,143,71,8,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857144,0.7368421052631579,0:00:02.078715
0.5362080742104263,84,0.0475269978493285,115,150,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.723007
0.7353139789799027,54,0.010806371770130316,27,66,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:05.141141
0.5776804903860113,78,0.06721373934933357,48,38,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:01.934924
0.7452461309120018,70,0.07927575325009846,59,70,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:02.573836
0.44892149796076913,87,0.019147304375583186,146,99,2,adam,tanh,mean,0.7894736842105263,0.84,0.8321428571428572,0.9001196172248804,0:00:01.799370
0.45968891306357024,81,0.036270823885558134,66,92,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.170942
0.35532165055263293,24,0.04810691671897758,64,122,2,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:03.026888
0.33068901403614204,58,0.033543686341224004,53,144,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9071428571428573,0.8486518019185895,0:00:04.686293
