dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5256573845414456,57,0.09809565564007694,46,147,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.568099
0.4692861223398122,54,0.07406154516747154,114,21,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:00.458423
0.6747158970388948,80,0.07252189487445194,101,148,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:03.368012
0.2960524699725376,58,0.049874824667380316,101,92,3,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142856,0.7909774436090226,0:00:01.766412
0.5009183379421682,19,0.032411262700211774,143,129,8,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.499845
0.5097425596299047,20,0.0828077392501765,148,126,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.681600
0.5906503828963983,68,0.06726206451326495,72,176,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.226803
0.6318414207216692,29,0.05767323879165584,27,56,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714287,0.7567567567567568,0:00:03.884550
0.5472159397225212,25,0.01615398099735254,18,116,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:10.842789
0.712566244806993,49,0.005315554916105015,68,170,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:05.150742
0.6312739068927169,90,0.01596161778245994,64,123,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.188548
0.3029542425284069,45,0.06649486932995813,105,35,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.806681
0.42713233779583926,107,0.034528413745518335,58,43,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.235339
0.7026707878308049,41,0.052481005154175864,148,49,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.701705
0.4471850269763874,25,0.060469158215525405,124,149,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.575429
0.4753182452593674,16,0.03038921677258727,43,114,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.857172
0.2742895164221344,108,0.017427850536488435,115,145,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.786244
0.5824362244016472,91,0.0445924597898755,31,179,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:09.016974
0.6574218514467048,119,0.07532098303397362,94,74,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.258887
0.7049358298051045,15,0.014703141705377388,126,34,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.175,0.7368421052631579,0:00:01.007477
0.47301674501444263,124,0.028173569715061145,122,116,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.991125
0.4098662056438944,52,0.08571489612550862,55,172,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.692184
