dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5256573845414456,128,0.01,46,147,3,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8392857142857142,0.8146227638060668,0:00:04.578454,
0.4692861223398122,128,0.01,114,21,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.449410,
0.6747158970388948,128,0.01,101,148,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.520370,
0.2960524699725376,128,0.01,101,92,3,adam,relu,mean,0.8421052631578947,0.8846153846153847,0.8357142857142856,0.918781328320802,0:00:01.838443,
0.5009183379421682,128,0.01,143,129,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.560349,
0.5097425596299047,128,0.01,148,126,5,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.764615,
0.5906503828963983,128,0.01,72,176,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.09285714285714285,0.7368421052631579,0:00:04.327945,
0.6318414207216692,128,0.01,27,56,8,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285715,0.8,0:00:03.997144,
0.5472159397225212,128,0.01,18,116,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:11.227834,
0.712566244806993,128,0.01,68,170,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:05.292838,
0.6312739068927169,128,0.01,64,123,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:05.181453,
0.3029542425284069,128,0.01,105,35,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.783171,
0.42713233779583926,128,0.01,58,43,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11785714285714285,0.7368421052631579,0:00:01.312579,
0.7026707878308049,128,0.01,148,49,1,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.692558,
0.4471850269763874,128,0.01,124,149,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.551564,
0.4753182452593674,128,0.01,43,114,4,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.927500,
