dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6501569385371901,100,0.09512536091205714,58,119,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.650528
0.7269095525584894,33,0.09545955262327695,93,90,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:02.178993
0.27106914211378913,117,0.004444611097646987,137,100,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.426666
0.5580825460848557,119,0.05855798074367692,26,51,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.067081
0.2545869567023347,56,0.06263390184637431,103,195,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.932298
0.7308400007231393,14,0.026616650176920494,102,131,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:03.543933
0.3233020068558435,107,0.09923530629439166,74,165,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.021992
0.36959756853929066,127,0.04358946154506295,103,188,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.452149
0.27475013447717683,24,0.07325036093081501,30,176,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.941931
0.6692689217715668,103,0.08533025296544758,129,44,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.014776
0.6663572731000924,39,0.09915882285104007,101,116,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:02.665863
0.2775682608457364,91,0.056350920833709836,122,50,6,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.268570
0.3594983984967501,123,0.09793446058230783,43,82,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.931705
0.3791883904725691,50,0.039125441932598336,136,33,2,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:00.541522
0.6081481455144488,48,0.07454640386167943,133,51,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.30357142857142855,0.7368421052631579,0:00:01.143528
