dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.4032826218506554,91,0.018566923334689064,67,118,4,adam,tanh,mean,0.8421052631578947,0.888888888888889,0.8142857142857143,0.896471949103528,0:00:03.599535
0.45160493911187904,14,0.09198772520465616,131,20,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:00.645505
0.7389722915908586,69,0.08896590304472121,106,194,5,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.516166
0.5360737630860974,26,0.046053455838003875,69,133,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.595621
0.3398353217726535,27,0.028357559018045438,149,130,2,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.140284
0.29487328087260145,98,0.03445154767526408,25,26,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:01.770087
0.6345255488105557,118,0.09642110884292038,76,96,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.244277
0.32702220366639956,103,0.09292898894503145,46,132,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.712424
0.5491742386277606,84,0.09565013180918985,69,117,2,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.674939
0.3629572478213876,30,0.0721173286523631,130,64,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.754904
0.290683443309247,66,0.0930775833473435,131,19,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.453694
0.6699922237124636,65,0.07618915218530176,146,149,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:02.769306
0.49387845192718355,77,0.033697022513182566,66,124,2,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:02.725007
0.5186992316770286,121,0.03186292930047998,80,81,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.469993
0.4226174504897711,20,0.039972111992734906,24,45,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:03.909860
