dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6408413958536311,128,0.01,127,162,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.241293,
0.5280229346012343,128,0.01,18,25,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8125,0.7909774436090226,0:00:01.169463,
0.35083866073375836,128,0.01,45,56,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32321428571428573,0.7368421052631579,0:00:02.033887,
0.7273215037920544,128,0.01,111,127,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428572,0.8399570354457572,0:00:01.829437,
0.2937774066363019,128,0.01,64,33,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:00.824909,
0.5717724523275765,128,0.01,18,29,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:02.057591,
0.6631270845206585,128,0.01,74,48,3,adam,tanh,sum,0.2631578947368421,0,0.13214285714285712,0.7368421052631579,0:00:01.257166,
0.25443869950230774,128,0.01,58,23,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.38749999999999996,0.7368421052631579,0:00:00.442993,
0.3896462249269617,128,0.01,125,182,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.985683,
0.5101246105856241,128,0.01,52,100,8,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.823540,
0.4508448916343239,128,0.01,29,25,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.17857142857142858,0.7368421052631579,0:00:01.555199,
0.663863985168269,128,0.01,28,106,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.952607,
0.5118080184931897,128,0.01,121,177,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.727765,
0.2818067718816379,128,0.01,69,165,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.586927,
0.4805016371431074,128,0.01,24,157,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:06.517828,
0.3940932330879117,128,0.01,22,139,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:10.741631,
0.5584721779690225,128,0.01,96,28,6,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:00.671955,
0.31445827901328577,128,0.01,71,186,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.445257,
0.4298507970943611,128,0.01,106,30,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.753030,
0.3910064545082617,128,0.01,126,119,5,adam,tanh,mean,0.7368421052631579,0.8148148148148148,0.8035714285714286,0.82272990167727,0:00:02.584792,
0.5662840870226418,128,0.01,94,68,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.589845,
0.4843076161846651,128,0.01,82,199,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.19285714285714284,0.7368421052631579,0:00:05.799996,
