dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6408413958536311,49,0.09625007144211516,127,162,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.251310
0.5280229346012343,124,0.04144301840897632,18,25,1,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8267857142857142,0.7989934513703613,0:00:01.226236
0.35083866073375836,31,0.02586855955131925,45,56,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.969760
0.7273215037920544,89,0.02260006268472222,111,127,1,RMSprop,relu,mean,0.7631578947368421,0.8615384615384616,0.8196428571428571,0.7567567567567568,0:00:01.974515
0.2937774066363019,127,0.05189418837687962,64,33,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:00.875587
0.5717724523275765,25,0.07004618768398221,18,29,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:02.079809
0.6631270845206585,105,0.00911572953547635,74,48,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.231772
0.25443869950230774,46,0.005747361846726731,58,23,1,RMSprop,tanh,sum,0.7894736842105263,0.8571428571428571,0.8482142857142857,0.8399570354457572,0:00:00.469880
0.3896462249269617,45,0.09331437576294106,125,182,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.003765
0.5101246105856241,68,0.03193678848476902,52,100,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.862408
0.4508448916343239,84,0.035372686803795385,29,25,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:01.556359
0.663863985168269,71,0.033174325000446245,28,106,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:06.714769
0.5118080184931897,55,0.061259750713993706,121,177,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.537369
0.2818067718816379,75,0.009680888635139905,69,165,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.526026
0.4805016371431074,111,0.021957574997521673,24,157,2,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:06.463317
0.3940932330879117,114,0.027518901978508713,22,139,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:10.762726
0.5584721779690225,127,0.0664973708251333,96,28,6,SGD,tanh,sum,0.8421052631578947,0.8846153846153847,0.9107142857142857,0.918781328320802,0:00:00.698286
0.31445827901328577,32,0.09439717626270215,71,186,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6214285714285714,0.7368421052631579,0:00:04.453951
0.4298507970943611,119,0.06783906783486905,106,30,6,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.727838
0.3910064545082617,66,0.045650358337934856,126,119,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.685541
0.5662840870226418,22,0.09933499564843759,94,68,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.670822
0.7407277389375002,84,0.07836186763835704,29,25,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.625,0.7368421052631579,0:00:01.432313
0.3894124199957236,116,0.06249733814325689,25,140,6,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:08.108010
0.5759026946874085,33,0.012874257510492947,45,56,3,adam,tanh,sum,0.7105263157894737,0.7659574468085106,0.8214285714285715,0.8721804511278195,0:00:01.784740
0.7134958617120116,85,0.06098848827881629,26,26,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:01.489496
0.7151967241873101,46,0.02372130106052649,58,25,3,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9035714285714286,0.8229949874686716,0:00:00.683753
0.66018577450799,45,0.051004513038026736,62,22,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.538219
0.4421613084620913,47,0.0737438660835599,54,25,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:00.668256
0.552125340511882,45,0.05090282320185435,58,28,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8464285714285713,0.8146227638060668,0:00:00.767602
0.5971006516281221,30,0.058998596696477924,48,59,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.490382
0.5438758576710907,124,0.03268301466711442,94,31,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:00.904929
0.34655288367672227,50,0.030519116271184674,59,22,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2857142857142857,0.7368421052631579,0:00:00.619095
0.2987551788601439,46,0.011147489431724882,60,29,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.664895
0.25,32,0.013633768447998846,43,55,3,SGD,tanh,sum,0.7631578947368421,0.8524590163934425,0.8785714285714286,0.7842333105491,0:00:01.682315
0.2504879719820249,126,0.0974173453560864,19,23,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.107667
0.544532007424515,45,0.014381805762361376,57,25,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:00.648980
0.35439302655345856,112,0.02911894635672749,21,136,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:12.039969
0.42440672230131965,124,0.06471126787830528,19,21,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.025146
0.4692572447977994,46,0.03881368499017175,56,22,1,adam,tanh,sum,0.631578947368421,0.6818181818181819,0.7946428571428572,0.8443374060150375,0:00:00.459285
