dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.502219044558678,70,0.07439400246617983,52,123,3,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428573,0.9281203007518796,0:00:03.026541,
0.4300834967256415,94,0.05600473398524994,62,178,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.22857142857142854,0.7368421052631579,0:00:06.586666,
0.33893244361819264,94,0.025681024859296298,92,33,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.363129,
0.31508927681027654,28,0.0715828943878628,39,162,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.369892,
0.3718399163183363,70,0.009617766559130585,146,47,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.654870,
0.6312430507836031,111,0.09475115829965379,71,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7178571428571429,0.7368421052631579,0:00:01.738121,
0.5068638288528888,117,0.08246595568004965,134,18,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.925876,
0.47487775513337604,73,0.028659105760244198,143,71,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:01.956871,
0.6025635372084114,8,0.05461378219868557,23,149,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.669203,
0.45437953491093896,127,0.08495719994171713,86,194,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.123132,
0.4263529815492302,82,0.06797722984907727,148,54,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.6357142857142857,0.7368421052631579,0:00:00.951105,
0.4250409506442951,103,0.010068677594468011,26,70,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.7857142857142857,0.8671679197994987,0:00:02.246415,
0.5472794635443217,44,0.05197604373631766,31,43,4,adam,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.441259,
0.28548197796750624,88,0.039677643523352714,35,198,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.914086,
0.6835206026393157,96,0.06074615767321976,96,69,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:02.279455,
0.734859677803811,71,0.029471865218060923,60,187,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.763164,
0.3909409686258745,60,0.010832603465749227,115,63,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428572,0.7368421052631579,0:00:01.226086,
0.45586723042403476,81,0.05180427371290753,64,178,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.095232,
0.4901905902179593,5,0.010148544486699482,21,66,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8535714285714285,0.8146227638060668,0:00:01.991679,
0.4645765550226008,89,0.06125986185337724,127,53,6,adam,sigmoid,sum,0.2631578947368421,0,0.5428571428571428,0.7368421052631579,0:00:01.636439,
0.5015001342635546,53,0.07470900790830105,59,45,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7160714285714286,0.7368421052631579,0:00:00.863580,
0.42119918212243596,88,0.0448797907305299,66,150,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.085299,
0.4218595969180224,60,0.0836988255330585,113,61,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:00.942371,
0.42376004403654954,67,0.015792924595770173,52,124,4,adam,tanh,mean,0.7631578947368421,0.8615384615384616,0.7857142857142856,0.7567567567567568,0:00:03.123774,
0.4175338046159077,71,0.06340825372101458,56,123,4,SGD,sigmoid,sum,0.2631578947368421,0,0.9035714285714287,0.7368421052631579,0:00:02.991805,
0.512384610188138,61,0.1,110,57,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428573,0.7368421052631579,0:00:00.700946,
0.48413111350364224,55,0.1,112,58,1,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.4142857142857143,0.7368421052631579,0:00:00.788663,
0.4436161309080276,73,0.07399813640785394,52,120,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.227962,
0.5668261516839241,60,0.06614868466949109,107,58,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:00.997942,
