dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.502219044558678,128,0.01,52,123,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.783994,
0.4300834967256415,128,0.01,62,178,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.537982,
0.33893244361819264,128,0.01,92,33,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:00.994214,
0.31508927681027654,128,0.01,39,162,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.957301,
0.3718399163183363,128,0.01,146,47,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714286,0.7368421052631579,0:00:01.700291,
0.6312430507836031,128,0.01,71,44,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.325484,
0.5068638288528888,128,0.01,134,18,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.633755,
0.47487775513337604,128,0.01,143,71,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:01.970002,
0.6025635372084114,128,0.01,23,149,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.4357142857142857,0.7368421052631579,0:00:08.712196,
0.45437953491093896,128,0.01,86,194,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.695531,
0.4263529815492302,128,0.01,148,54,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.963945,
0.4250409506442951,128,0.01,26,70,2,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8285714285714285,0.9281203007518796,0:00:02.433559,
0.5472794635443217,128,0.01,31,43,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:01.650685,
0.28548197796750624,128,0.01,35,198,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7214285714285714,0.7368421052631579,0:00:05.649903,
0.6835206026393157,128,0.01,96,69,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3464285714285714,0.7368421052631579,0:00:02.115221,
0.734859677803811,128,0.01,60,187,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.767677,
0.3909409686258745,128,0.01,115,63,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:01.352104,
0.45586723042403476,128,0.01,64,178,3,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8,0.8582272990167727,0:00:04.206524,
0.4901905902179593,128,0.01,21,66,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:03.432781,
0.4645765550226008,128,0.01,127,53,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.424090,
0.5015001342635546,128,0.01,59,45,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8035714285714287,0.7368421052631579,0:00:00.969468,
0.42119918212243596,128,0.01,66,150,2,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.096399,
0.5481946716622342,128,0.01,85,30,3,rmsprop,tanh,mean,0.2631578947368421,0,0.7375,0.7368421052631579,0:00:00.602685,
0.39816631064086466,128,0.01,114,47,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.551695,
0.6650212965905049,128,0.01,32,175,3,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8285714285714285,0.7909774436090226,0:00:06.055509,
0.534774871426202,128,0.01,51,60,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.593621,
0.2910225347912862,128,0.01,58,120,3,adam,relu,mean,0.7105263157894737,0.8070175438596492,0.6107142857142858,0.7830567798807364,0:00:02.851866,
0.2665646942127221,128,0.01,87,165,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:04.878162,
0.5276943096520393,128,0.01,41,79,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8232142857142857,0.7909774436090226,0:00:01.752319,
0.25244424576442154,128,0.01,148,67,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.21964285714285714,0.7368421052631579,0:00:01.251218,
0.36758501128508825,128,0.01,100,198,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:05.083690,
0.39451642762728434,128,0.01,66,35,8,adam,relu,sum,0.7631578947368421,0.8085106382978724,0.9107142857142857,0.9154135338345865,0:00:01.349344,
0.4439987126608806,128,0.01,99,66,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.117355,
0.5587788229131748,128,0.01,30,55,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:02.144043,
0.675613272486737,128,0.01,49,144,8,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.9,0.8070958646616541,0:00:06.331485,
0.6713033909094794,128,0.01,114,193,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8178571428571428,0.8399570354457572,0:00:03.336006,
0.7302499742457949,128,0.01,20,120,9,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:10.124106,
0.33627518109789845,128,0.01,122,125,2,adam,sigmoid,mean,0.7631578947368421,0.8363636363636364,0.8071428571428572,0.8313143971038708,0:00:02.196821,
0.4954517332981959,128,0.01,49,144,8,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:06.329678,
0.6386650154262402,128,0.01,49,147,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.564519,
0.5433217022681686,128,0.01,49,142,8,SGD,relu,sum,0.7894736842105263,0.8709677419354839,0.9035714285714285,0.7920720919946925,0:00:06.226832,
0.3939598557808831,128,0.01,51,143,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:04.311931,
0.48236782538172024,128,0.01,67,179,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8321428571428572,0.7909774436090226,0:00:03.307602,
0.5696323336039513,128,0.01,50,127,3,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.848820,
0.6786700437187474,128,0.01,48,124,3,adam,tanh,mean,0.7894736842105263,0.8750000000000001,0.8607142857142858,0.7777777777777778,0:00:03.510997,
0.262627066177139,128,0.01,52,125,6,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8928571428571429,0.7567567567567568,0:00:03.795947,
0.4662839998531591,128,0.01,104,196,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.534044,
0.75,128,0.01,53,127,3,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:02.924310,
0.26200015887937195,128,0.01,51,121,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:03.400751,
0.32922416754021067,128,0.01,49,125,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8178571428571428,0.7368421052631579,0:00:05.149351,
0.4571447577134782,128,0.01,52,143,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:05.606910,
0.7420536735205046,128,0.01,47,143,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:05.507987,
0.25617422482833446,128,0.01,48,125,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:03.864411,
