dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6343745697370938,128,0.01,147,150,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:04.580058,
0.33555122409300175,128,0.01,119,112,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.574760,
0.48036153809747667,128,0.01,139,198,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:05.375418,
0.2644183849187968,128,0.01,62,170,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:05.223291,
0.554692336232462,128,0.01,128,86,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.606916,
0.6801602818690693,128,0.01,19,154,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.801506,
0.5597275627696022,128,0.01,81,59,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.907132,
0.407875523141464,128,0.01,19,160,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7571428571428572,0.7368421052631579,0:00:06.709974,
0.6823291230769676,128,0.01,115,172,4,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9035714285714286,0.8,0:00:03.646438,
0.4129118497578857,128,0.01,57,172,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:03.940833,
0.43706619785795486,128,0.01,52,145,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.819842,
0.33845574764161396,128,0.01,82,187,5,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9107142857142857,0.876141245972073,0:00:04.256570,
0.7266871320544966,128,0.01,137,128,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.574574,
0.5640305727596198,128,0.01,139,199,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.926875,
0.496262893499069,128,0.01,21,58,4,rmsprop,tanh,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.143081,
0.4794974550249055,128,0.01,143,63,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8250000000000001,0.8399570354457572,0:00:01.323354,
0.5797227647511036,128,0.01,101,164,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7464285714285713,0.7909774436090226,0:00:04.945459,
0.26253324479364665,128,0.01,90,37,6,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.9142857142857144,0.8229949874686716,0:00:00.969579,
0.6223839451457103,128,0.01,138,52,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:01.299583,
0.6691418536302507,128,0.01,55,192,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:06.969936,
0.5023878911419812,128,0.01,91,39,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.23571428571428568,0.7368421052631579,0:00:01.083265,
0.5703189399468706,128,0.01,20,62,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.262806,
0.5100174176733587,128,0.01,64,68,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.202630,
0.5991942153120327,128,0.01,106,150,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.168773,
0.5574933190322928,128,0.01,79,18,2,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.7749999999999999,0.7368421052631579,0:00:00.313462,
0.29926702984826264,128,0.01,63,43,4,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.160729,
0.4959739129397572,128,0.01,76,122,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.378523,
