dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6343745697370938,39,0.07374128575616386,147,150,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.146659
0.33555122409300175,32,0.070625526871013,119,112,4,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.581319
0.48036153809747667,40,0.019589365878411907,139,198,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.920670
0.2644183849187968,101,0.018263610296473748,62,170,6,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.8964285714285714,0.8,0:00:05.901679
0.554692336232462,127,0.017972562366213533,128,86,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.461677
0.6801602818690693,60,0.03000278072800174,19,154,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.496539
0.5597275627696022,53,0.02422722413960145,81,59,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:01.903169
0.407875523141464,18,0.09564707873397148,19,160,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:07.834501
0.6823291230769676,50,0.07911958413767138,115,172,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.715784
0.4129118497578857,96,0.09601936669154612,57,172,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.544942
0.43706619785795486,88,0.01149336504626415,52,145,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.559459
0.33845574764161396,8,0.0823784357376387,82,187,5,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.8892857142857143,0.8486518019185895,0:00:04.301973
0.7266871320544966,110,0.058127938357640505,137,128,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2714285714285714,0.7368421052631579,0:00:02.600398
0.5640305727596198,108,0.06106272704534804,139,199,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.842731
0.496262893499069,110,0.043129482938227263,21,58,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.874853
0.4794974550249055,26,0.026766916086675373,143,63,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:01.287677
0.5797227647511036,39,0.0166498963252755,101,164,8,adam,relu,mean,0.6578947368421053,0.7346938775510204,0.7071428571428572,0.8141783029001074,0:00:04.951818
0.26253324479364665,22,0.010706534947840567,90,37,6,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8928571428571428,0.8671679197994987,0:00:01.026551
0.6223839451457103,118,0.0475181523987743,138,52,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.321477
0.6691418536302507,52,0.03596929105900327,55,192,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:07.790624
0.6785363870731679,53,0.04006508632369465,35,153,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.921187
0.5703189399468706,117,0.054920354463385,20,62,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:06.793699
0.5100174176733587,97,0.056302809856345934,64,68,6,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.503553
