dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6363953239764543,128,0.01,41,115,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.895974,
0.3373657773670485,128,0.01,30,27,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.3875,0.7368421052631579,0:00:01.814622,
0.7082194035450108,128,0.01,52,34,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.29642857142857143,0.7368421052631579,0:00:01.180595,
0.7269937080491263,128,0.01,62,124,7,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.804203,
0.33106805619429297,128,0.01,43,103,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.766726,
0.7472806892345352,128,0.01,117,32,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142856,0.7368421052631579,0:00:00.969390,
0.6055542397298485,128,0.01,85,66,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.898359,
0.5025220169208457,128,0.01,42,62,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:01.749384,
0.6580773787312686,128,0.01,139,192,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:04.987922,
0.5699382331260274,128,0.01,79,106,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.015580,
0.65329644084355,128,0.01,117,138,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.416898,
0.3816102859417173,128,0.01,29,112,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:07.896047,
0.3827985976275788,128,0.01,97,132,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:03.892107,
0.32041554017538443,128,0.01,61,191,6,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.575110,
0.44553010053369074,128,0.01,23,156,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27321428571428574,0.7368421052631579,0:00:09.132314,
0.3659997790244112,128,0.01,78,149,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20357142857142857,0.7368421052631579,0:00:04.663272,
0.3820266920553817,128,0.01,147,192,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.093354,
0.37383460750270175,128,0.01,129,15,7,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.437253,
0.6707469945799835,128,0.01,45,82,7,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9071428571428571,0.8,0:00:03.916952,
0.6390855765343031,128,0.01,79,149,2,adam,tanh,mean,0.7631578947368421,0.8474576271186439,0.8178571428571428,0.7989934513703613,0:00:02.590640,
0.41065519390015326,128,0.01,19,189,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428571,0.7368421052631579,0:00:18.504832,
0.34592884530113555,128,0.01,99,146,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7250000000000001,0.7368421052631579,0:00:02.862216,
0.4125786938920959,128,0.01,105,144,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.127087,
0.583609824551949,128,0.01,127,178,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.723301,
0.67294549744199,128,0.01,87,91,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.277870,
0.5736171663088234,128,0.01,34,153,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.43392857142857144,0.7368421052631579,0:00:04.402934,
0.4995927926911453,128,0.01,82,153,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.732534,
0.29443704012993505,128,0.01,60,104,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.411238,
0.27467310015416463,128,0.01,98,146,3,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6107142857142858,0.7368421052631579,0:00:02.778032,
0.7293620487932262,128,0.01,44,81,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.7892857142857143,0.859876965140123,0:00:04.093322,
0.6185446671542826,128,0.01,96,133,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:04.005330,
0.66492770143025,128,0.01,99,131,8,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.853915,
0.6919595992768128,128,0.01,45,82,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.790901,
0.725186614012746,128,0.01,118,31,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8999999999999999,0.8399570354457572,0:00:00.952961,
0.5262243422224906,128,0.01,96,133,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:03.750699,
0.5621349946647163,128,0.01,97,132,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.681631,
0.7355162913577802,128,0.01,98,133,8,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.19107142857142856,0.7368421052631579,0:00:04.060425,
0.7018533879401205,128,0.01,105,65,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.245464,
0.6401235768691589,128,0.01,137,81,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.652147,
0.7256306271326554,128,0.01,147,192,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.860210,
0.6778386230920314,128,0.01,82,154,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.300454,
0.6620319906121507,128,0.01,144,140,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6142857142857143,0.7368421052631579,0:00:03.417953,
0.3862354522192485,128,0.01,20,62,3,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:03.674036,
0.44646659635140323,128,0.01,138,53,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:01.639206,
0.5479278760271147,128,0.01,63,169,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.126214,
0.5284873135920629,128,0.01,65,185,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:05.254978,
0.47816586391092686,128,0.01,18,40,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:03.488227,
0.5057365314010667,128,0.01,137,94,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:01.677688,
0.4469359019253388,128,0.01,94,161,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428572,0.7368421052631579,0:00:04.564094,
0.25479280899626655,128,0.01,108,44,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7678571428571428,0.7368421052631579,0:00:01.289042,
0.7451989334990384,128,0.01,97,187,2,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7892857142857143,0.7909774436090226,0:00:03.301533,
0.3205631117139878,128,0.01,24,53,2,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.4178571428571428,0.7368421052631579,0:00:02.467440,
0.45622644519194744,128,0.01,112,57,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2660714285714285,0.7368421052631579,0:00:01.388402,
0.6463483463954721,128,0.01,93,62,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.475698,
0.4629618478847895,128,0.01,95,148,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.37857142857142856,0.7368421052631579,0:00:03.113069,
0.2771888759025246,128,0.01,69,52,8,adam,relu,mean,0.7894736842105263,0.8750000000000001,0.8321428571428572,0.7777777777777778,0:00:02.251883,
0.685789210409777,128,0.01,149,50,2,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.817857142857143,0.7368421052631579,0:00:01.069914,
0.6761948236875603,128,0.01,60,183,4,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8357142857142857,0.8146227638060668,0:00:05.559423,
0.6924316933507465,128,0.01,44,155,3,SGD,sigmoid,sum,0.8421052631578947,0.888888888888889,0.8964285714285715,0.896471949103528,0:00:04.942296,
