dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6363953239764543,16,0.044698080952223405,41,115,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.25357142857142856,0.7368421052631579,0:00:02.680944
0.3373657773670485,85,0.008067358869526324,30,27,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7982142857142857,0.7368421052631579,0:00:01.710096
0.7082194035450108,13,0.06756782181619239,52,34,6,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.5517857142857143,0.7368421052631579,0:00:01.158146
0.7269937080491263,53,0.06421493216433678,62,124,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.422114
0.33106805619429297,9,0.0416384028565155,43,103,4,RMSprop,sigmoid,mean,0.7894736842105263,0.84,0.8285714285714286,0.9001196172248804,0:00:03.541666
0.7472806892345352,25,0.07035209096119291,117,32,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.947487
0.6055542397298485,48,0.03161038500377736,85,66,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.780819
0.5025220169208457,35,0.03517711323151322,42,62,2,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.681802
0.6580773787312686,105,0.030611818916816334,139,192,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.484419
0.5699382331260274,25,0.04203137419279024,79,106,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.720526
0.65329644084355,43,0.019813322718807053,117,138,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.291747
0.3816102859417173,116,0.08281631109750266,29,112,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.525,0.7368421052631579,0:00:07.224972
0.3827985976275788,95,0.00544775521732453,97,132,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:03.645635
0.32041554017538443,115,0.06542249104838775,61,191,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.153741
0.44553010053369074,126,0.08712846439374546,23,156,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:08.352684
0.3659997790244112,122,0.038803797171538895,78,149,9,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:04.359499
0.3820266920553817,39,0.03171115703660132,147,192,9,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.393406
0.37383460750270175,31,0.09322359371727672,129,15,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.427152
0.6707469945799835,27,0.04280000073083417,45,82,7,SGD,relu,sum,0.7631578947368421,0.8421052631578947,0.9071428571428571,0.8146227638060668,0:00:03.645347
0.6390855765343031,12,0.07640778496233952,79,149,2,adam,tanh,mean,0.7894736842105263,0.8620689655172413,0.8392857142857143,0.8229949874686716,0:00:02.461609
0.41065519390015326,83,0.08158075561049,19,189,8,SGD,tanh,mean,0.8421052631578947,0.888888888888889,0.8214285714285714,0.896471949103528,0:00:16.471744
0.34592884530113555,40,0.07302632970817266,99,146,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:02.663186
0.4125786938920959,76,0.08089979364624512,105,144,4,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.013485
0.583609824551949,127,0.05081402057905479,127,178,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.231788
0.67294549744199,55,0.010076738382934394,87,91,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.062236
0.5736171663088234,45,0.026555779938970053,34,153,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2089285714285714,0.7368421052631579,0:00:04.010365
0.4995927926911453,32,0.053481325150187324,82,153,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.472795
0.29443704012993505,94,0.07605114013276124,60,104,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.314278
0.5352396804594413,115,0.021951044633271452,62,191,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:06.940575
0.398011225778227,85,0.03844207056960179,18,189,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571428,0.7368421052631579,0:00:16.962378
0.4383047211662803,26,0.03128895110607274,45,78,8,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.856327
0.3288931033333138,83,0.001,31,25,8,adam,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:01.597130
0.4630313568589697,25,0.09068000690649393,46,85,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.932069
0.3114395150925417,125,0.07673345300506149,78,147,9,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9035714285714285,0.924812030075188,0:00:04.253868
0.49264625819972757,124,0.07500687337249877,79,144,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.023986
0.4182161110986459,85,0.05295404623110483,18,191,8,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:18.470894
0.3724162056214291,80,0.09505784893282652,18,188,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:15.458258
0.3908292215757342,13,0.08602070213744717,79,150,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.720963
