dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.2975928002734262,128,0.01,68,53,4,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.404616,
0.6138036018071524,128,0.01,44,128,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8285714285714285,0.896471949103528,0:00:04.472734,
0.32763764464101486,128,0.01,92,84,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7071428571428572,0.7368421052631579,0:00:01.605026,
0.6287355180520791,128,0.01,54,133,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.419965,
0.36095729189687414,128,0.01,95,192,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.854819,
0.6731651020435828,128,0.01,47,71,9,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:03.322372,
0.7263861228668529,128,0.01,59,96,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.519353,
0.3004408883812644,128,0.01,148,109,8,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:03.488594,
0.40504684938065183,128,0.01,129,24,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.32857142857142857,0.7368421052631579,0:00:00.432976,
0.4693958951845617,128,0.01,84,139,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.840196,
0.5065140548292748,128,0.01,47,24,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.591965,
0.5412201628818242,128,0.01,142,104,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.840021,
0.5028978505025363,128,0.01,135,10,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:00.293257,
0.6788821421220339,128,0.01,93,140,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.255687,
0.33876682400264274,128,0.01,35,160,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:08.385071,
0.4242517081667727,128,0.01,73,39,4,adam,tanh,mean,0.8157894736842105,0.8627450980392156,0.8214285714285715,0.9094475318731612,0:00:01.064310,
