dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3472846241030003,92,0.037142921363218714,110,157,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.479293
0.748021229113758,61,0.09200820616462244,56,185,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.465782
0.40539880542533563,8,0.05852075983968447,143,170,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.324355
0.7011108710137933,116,0.07262998030418481,115,175,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.167790
0.4392614863792964,105,0.014784562557826047,119,79,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.8999999999999999,0.9281203007518796,0:00:02.080276
0.6098583379960001,87,0.010254962941018818,28,190,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:14.062308
0.2524584377907444,14,0.0394083757364703,89,69,5,adam,relu,sum,0.8157894736842105,0.8679245283018868,0.8678571428571429,0.8872932330827068,0:00:01.564152
0.7088483566499582,107,0.01688591788486897,133,65,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.408334
0.4063043643852797,91,0.01622297638624432,149,16,7,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.436685
0.3475887790247001,63,0.018278351100967122,130,185,8,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8392857142857144,0.8689931350114416,0:00:05.129104
0.5320822751870573,70,0.046839465922114416,116,145,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.062288
0.43646678274348266,30,0.01410825720192999,131,132,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7535714285714286,0.7368421052631579,0:00:02.599106
0.7153222542772718,38,0.01355981378802118,38,113,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.342205
0.5406350915460898,101,0.06766734076891634,47,130,1,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857144,0.7368421052631579,0:00:03.047479
0.6097450149390661,42,0.08230417647878387,79,142,9,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:04.280906
0.7018054384996988,35,0.09170348282594823,41,96,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:03.589574
0.5560034849987376,29,0.0804340858130821,150,86,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.38571428571428573,0.7368421052631579,0:00:00.888922
0.7389846143308221,74,0.006527996018928632,27,195,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.7285714285714285,0.7368421052631579,0:00:10.422420
0.45607020107126617,34,0.08900421367749191,47,14,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.588976
0.6560026685153755,81,0.06462616097172036,97,79,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.352035
0.4555650831884706,6,0.03305997889583466,40,186,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:04.101801
0.5058047261403296,109,0.020827051090813325,31,103,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7892857142857144,0.7368421052631579,0:00:05.697282
0.7248220423463345,70,0.03484536876541854,115,16,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:00.447464
0.6365588381544405,38,0.008914922479636392,79,20,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:00.558474
0.3867953247223338,54,0.06751510371361423,18,84,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:05.598021
0.7111052134868355,11,0.056998188453776945,87,191,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:03.479640
0.29168066369822127,71,0.09581484689211484,66,61,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.413207
0.6182045607679625,124,0.09321660574143359,129,162,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.194937
0.5230425977314843,68,0.08891506323370128,97,137,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.611820
0.28684665153359334,19,0.08404099742100027,24,28,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:01.672937
0.2662201857999898,106,0.06505296696034835,93,37,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:00.883727
0.5521060782023728,113,0.04551768982751343,147,184,8,SGD,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:04.892693
0.4060530010588081,114,0.06447759691723705,56,119,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.367912
0.5129210010410996,8,0.0013149002271513304,95,52,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:01.220258
0.3572394778670974,62,0.055856870186951,51,111,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.752038
0.2736730112126329,127,0.09441402728654145,141,121,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.675858
0.33954133597156755,66,0.0014274116590368494,141,50,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.198978
0.3646934651568343,86,0.0644106405397343,52,14,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:00.489186
0.4963604998067693,9,0.04002099538924781,24,16,2,adam,relu,sum,0.8157894736842105,0.8813559322033898,0.8892857142857143,0.8314334222653408,0:00:00.735239
0.5959221761323829,41,0.05185716149782123,78,142,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.246626
0.33460765359896416,121,0.042979965668119464,124,175,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.502189
0.6313486101003843,39,0.015380212726476317,85,124,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.261029
0.721104857097601,108,0.06671650601755026,45,74,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.954098
0.3549907920847099,104,0.02649644616318638,97,130,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.651241
0.6870988342219249,94,0.06400616617555226,46,32,9,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.748430
0.2884819787911208,14,0.09884401100647486,140,84,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.987803
0.4766443789537752,64,0.0853060275822923,139,143,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.854722
0.658170734347826,17,0.02085080814625177,117,143,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:02.964601
0.4507886706529793,95,0.0041705168987190445,109,86,8,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:02.452693
0.4543309667927565,98,0.09969888490559604,76,45,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:01.034700
0.3717820325406222,92,0.05433421682083044,42,84,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.583379
0.4081913508688329,38,0.017866041742179452,84,160,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:04.155058
0.4541033599448991,75,0.09837751991934532,37,158,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.48214285714285715,0.7368421052631579,0:00:10.124317
0.3023213129343566,89,0.03923418800205022,43,166,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.188240
0.5809732247103072,103,0.01770058614402171,21,46,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.239472
0.5782932054825605,46,0.029684557517681946,64,33,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.123689
0.32254715626922936,91,0.08718396957995794,83,43,4,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.919574
0.288585523430205,117,0.006193437854687584,140,99,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:02.437912
0.5463551487545704,86,0.025717452378961878,101,189,8,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9017857142857143,0.7567567567567568,0:00:05.100536
0.3016609356702564,8,0.031514781409549816,50,146,1,RMSprop,relu,mean,0.7631578947368421,0.8524590163934425,0.8232142857142858,0.7842333105491,0:00:02.663191
0.7026859515754165,78,0.01369991348190721,31,143,8,adam,relu,mean,0.7894736842105263,0.84,0.8607142857142857,0.9001196172248804,0:00:08.725305
0.4622470541904299,83,0.09463210049303203,56,31,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.257531
0.6358565164679035,78,0.028565486027189453,127,119,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:03.118370
0.5212293465989719,118,0.08306790819545998,41,125,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.409170
0.385719349523199,120,0.033417217579476854,16,72,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.125398
0.255644936145733,20,0.012038527926558289,139,47,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.12321428571428569,0.7368421052631579,0:00:01.316644
0.36303855800476037,66,0.0827197626555154,47,59,2,adam,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.656558
0.47550191274127945,59,0.0485250423516345,58,111,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.127818
0.25223167820767123,21,0.059467691849471024,135,147,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.951914
0.34810320030432,23,0.030504418522856402,22,90,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3107142857142857,0.7368421052631579,0:00:05.462208
0.2822035257028169,59,0.07396371260908693,30,13,9,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:00.919832
0.5880594512544557,16,0.07785400746106368,101,64,7,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.681220
0.2659942267518399,15,0.042572684490597174,82,185,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.647249
0.7457138806488736,82,0.01237370904921136,125,198,5,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8500000000000001,0.8671679197994987,0:00:04.490138
0.6005232764411624,122,0.0829521945548072,126,24,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:00.716154
0.34472417684937273,123,0.0811892641539014,138,189,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.6071428571428571,0.7368421052631579,0:00:03.059592
0.6895288619214244,47,0.08408465252674562,70,125,4,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9107142857142857,0.8486518019185895,0:00:03.349573
0.26691154572179215,54,0.04944150383031592,71,76,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:02.587569
0.35868573583654195,122,0.09167227477039631,57,21,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.553820
0.6584052677239542,119,0.027835945847438055,26,160,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:10.444623
0.6295974556632022,35,0.010528895218911545,20,149,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:10.960339
0.3431378404707504,106,0.04086299569449931,43,162,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.33214285714285713,0.7368421052631579,0:00:07.385449
0.40994812354153415,32,0.04339519538041102,121,65,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:01.814223
0.3208045867460328,121,0.0046716800990642526,20,53,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.85,0.8399570354457572,0:00:02.598287
0.34342246138903876,47,0.037429527522506355,58,110,3,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:02.687118
0.4486119015497611,102,0.09112468478126033,63,94,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.697694
0.251265060380268,126,0.026262636395558574,23,81,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.444519
0.5972976156813183,81,0.08046377988242344,95,79,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.545454
0.38787693279826657,40,0.07689948430918234,106,21,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.485075
0.30499394025634274,30,0.0907494513724568,131,184,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.653690
