dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3472846241030003,128,0.01,110,157,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.556008,
0.748021229113758,128,0.01,56,185,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.597063,
0.40539880542533563,128,0.01,143,170,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.417261,
0.7011108710137933,128,0.01,115,175,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.225355,
0.4392614863792964,128,0.01,119,79,7,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9035714285714286,0.8399570354457572,0:00:02.133419,
0.6098583379960001,128,0.01,28,190,9,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4571428571428572,0.7368421052631579,0:00:14.441460,
0.2524584377907444,128,0.01,89,69,5,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8928571428571429,0.896471949103528,0:00:01.572498,
0.7088483566499582,128,0.01,133,65,4,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.485444,
0.4063043643852797,128,0.01,149,16,7,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.461373,
0.3475887790247001,128,0.01,130,185,8,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.6821428571428572,0.8146227638060668,0:00:05.301238,
0.5320822751870573,128,0.01,116,145,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.041557,
0.43646678274348266,128,0.01,131,132,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.275,0.7368421052631579,0:00:02.571022,
0.7153222542772718,128,0.01,38,113,3,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.386348,
0.5406350915460898,128,0.01,47,130,1,adam,sigmoid,mean,0.7894736842105263,0.8571428571428571,0.8196428571428572,0.8399570354457572,0:00:03.041197,
0.6097450149390661,128,0.01,79,142,9,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:04.427146,
0.7018054384996988,128,0.01,41,96,5,SGD,sigmoid,sum,0.7894736842105263,0.8666666666666666,0.8964285714285714,0.8070958646616541,0:00:03.609847,
0.5560034849987376,128,0.01,150,86,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8017857142857143,0.7368421052631579,0:00:00.928706,
0.7389846143308221,128,0.01,27,195,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.6375,0.7368421052631579,0:00:10.823883,
0.45607020107126617,128,0.01,47,14,5,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.552367,
0.6560026685153755,128,0.01,97,79,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.372546,
0.4555650831884706,128,0.01,40,186,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:04.168504,
0.5058047261403296,128,0.01,31,103,7,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7910714285714285,0.7368421052631579,0:00:05.777163,
0.7248220423463345,128,0.01,115,16,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.424527,
0.6365588381544405,128,0.01,79,20,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:00.509002,
0.3867953247223338,128,0.01,18,84,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7928571428571428,0.7368421052631579,0:00:05.820798,
0.7111052134868355,128,0.01,87,191,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:03.563764,
0.29168066369822127,128,0.01,66,61,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:01.436281,
0.5030681760731253,128,0.01,37,98,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:04.513669,
0.5230425977314843,128,0.01,97,137,3,adam,tanh,mean,0.7368421052631579,0.8214285714285715,0.8,0.8063238453276047,0:00:02.591152,
0.28684665153359334,128,0.01,24,28,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.672851,
