dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.6926517003801302,128,0.01,47,45,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:01.668510,
0.6590323618638912,128,0.01,146,181,6,SGD,relu,sum,0.8421052631578947,0.8846153846153847,0.9107142857142858,0.918781328320802,0:00:04.811416,
0.26515366929083045,128,0.01,20,14,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.232554,
0.7416961586154328,128,0.01,114,107,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.09642857142857142,0.7368421052631579,0:00:03.231073,
0.4321410487565591,128,0.01,117,21,1,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8196428571428572,0.7368421052631579,0:00:00.412902,
0.6756106984218686,128,0.01,125,44,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.495690,
0.35673768555880614,128,0.01,119,197,6,adam,relu,mean,0.7894736842105263,0.846153846153846,0.7892857142857143,0.8781328320802004,0:00:05.911687,
0.6273585437401192,128,0.01,123,103,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.11428571428571427,0.7368421052631579,0:00:03.233640,
0.49415374978799687,128,0.01,128,196,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:03.594711,
0.5752268464974577,128,0.01,77,183,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.143382,
0.5288875390667183,128,0.01,80,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.879082,
0.3720367433503675,128,0.01,115,66,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.229077,
0.5752268794256263,128,0.01,38,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.202246,
0.663738640478897,128,0.01,77,159,5,SGD,relu,sum,0.8157894736842105,0.8852459016393442,0.9178571428571429,0.8152768284347232,0:00:03.982722,
0.5537155346951186,128,0.01,92,20,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.7125,0.7368421052631579,0:00:00.455553,
0.6011048872408055,128,0.01,131,106,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.13214285714285715,0.7368421052631579,0:00:03.125375,
0.3843899144102598,128,0.01,102,197,2,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.722557,
0.4702632520782833,128,0.01,148,97,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8214285714285714,0.7368421052631579,0:00:01.567545,
0.5301652849947607,128,0.01,114,107,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.778546,
0.5532094968060743,128,0.01,97,184,2,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.551770,
