dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.6926517003801302,120,0.0054948187976237,47,45,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.446255
0.6590323618638912,97,0.07295770104554239,146,181,6,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:04.199619
0.26515366929083045,71,0.008675127344213322,20,14,6,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.141733
0.7416961586154328,117,0.06025041310918143,114,107,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:02.789919
0.4321410487565591,44,0.06983244171673827,117,21,1,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5767857142857142,0.7368421052631579,0:00:00.338322
0.6756106984218686,91,0.05052547891262645,125,44,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.200372
0.35673768555880614,93,0.05606836834673131,119,197,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.739058
0.6273585437401192,101,0.04215476881164691,123,103,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.690128
0.49415374978799687,56,0.08165132755784447,128,196,2,SGD,sigmoid,sum,0.6842105263157895,0.7272727272727273,0.9035714285714285,0.8872180451127819,0:00:03.043006
0.5752268464974577,8,0.09794327109899623,77,183,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.573091
0.5288875390667183,125,0.050194155876566796,80,174,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.561171
0.3720367433503675,44,0.03752110990870432,115,66,2,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.089811
0.5752268794256263,31,0.09927383474329982,38,99,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.794393
0.663738640478897,11,0.06517289501184584,77,159,5,SGD,relu,sum,0.8421052631578947,0.896551724137931,0.8964285714285714,0.8573934837092732,0:00:03.429537
0.5537155346951186,54,0.06547131714154368,92,20,2,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.357920
0.6011048872408055,87,0.001824794236989683,131,106,6,adam,tanh,sum,0.8157894736842105,0.8727272727272727,0.8785714285714286,0.8671679197994987,0:00:03.235635
