dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5384003743629017,128,0.01,71,148,7,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9035714285714286,0.896471949103528,0:00:06.037008,
0.2907934401385518,128,0.01,70,146,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8071428571428572,0.7368421052631579,0:00:04.505863,
0.7335100930037601,128,0.01,138,158,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:04.077462,
0.38351225267385386,128,0.01,51,23,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.834365,
0.44329030096630684,128,0.01,95,98,4,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.8142857142857143,0.8399570354457572,0:00:02.164204,
0.25017715927557177,128,0.01,137,62,4,adam,relu,sum,0.7894736842105263,0.8333333333333333,0.9142857142857144,0.924812030075188,0:00:01.292219,
0.6807002649692355,128,0.01,41,64,3,adam,tanh,mean,0.8157894736842105,0.8727272727272727,0.8571428571428571,0.8671679197994987,0:00:02.112351,
0.3330245255104756,128,0.01,69,200,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.733960,
0.5729456162297721,128,0.01,108,167,7,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8142857142857143,0.8689931350114416,0:00:05.433944,
0.30245559627425145,128,0.01,78,160,2,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.7464285714285714,0.8399570354457572,0:00:03.350161,
0.3943612167299692,128,0.01,18,169,7,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9035714285714287,0.9281203007518796,0:00:18.340314,
0.3216550707729333,128,0.01,27,70,7,adam,relu,mean,0.7368421052631579,0.7999999999999999,0.8035714285714285,0.859876965140123,0:00:05.815884,
0.7465466072660671,128,0.01,118,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.443169,
0.29354050943316085,128,0.01,63,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.151410,
0.36982676011838495,128,0.01,50,193,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:06.149501,
0.31430674440185913,128,0.01,57,188,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.3928571428571429,0.7368421052631579,0:00:04.255912,
0.7278643688417723,128,0.01,90,132,5,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.775,0.8486518019185895,0:00:03.464591,
0.5206145291443021,128,0.01,148,28,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.624439,
