dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5384003743629017,28,0.05773870090065467,71,148,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.348231
0.2907934401385518,127,0.015110260909358575,70,146,5,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7821428571428573,0.7368421052631579,0:00:04.339761
0.7335100930037601,115,0.03188552661274044,138,158,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:04.097389
0.38351225267385386,32,0.048114282773592816,51,23,7,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.925,0.7368421052631579,0:00:00.852188
0.44329030096630684,17,0.06584543407937754,95,98,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.034678
0.25017715927557177,28,0.037066592853862844,137,62,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.275139
0.6807002649692355,26,0.06822701476175036,41,64,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:02.038919
0.3330245255104756,72,0.08521954783610627,69,200,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.489701
0.5729456162297721,67,0.07420133013872333,108,167,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.485220
0.30245559627425145,61,0.027449612093730636,78,160,2,adam,relu,sum,0.7894736842105263,0.8620689655172413,0.8178571428571428,0.8229949874686716,0:00:02.633876
0.3943612167299692,16,0.07074172794212788,18,169,7,SGD,tanh,sum,0.7894736842105263,0.8571428571428571,0.8642857142857143,0.8399570354457572,0:00:15.007517
0.3216550707729333,85,0.06184087933975529,27,70,7,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5607142857142857,0.7368421052631579,0:00:04.688253
0.7465466072660671,40,0.08331388097463485,118,132,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:02.967579
0.29354050943316085,37,0.0075736552417645575,63,57,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.960376
0.36982676011838495,115,0.09100011551846943,50,193,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:05.057010
0.31430674440185913,105,0.06516034665785032,57,188,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7464285714285713,0.7368421052631579,0:00:03.440634
0.7278643688417723,86,0.04343279727466701,90,132,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.960680
0.5206145291443021,127,0.03719938561574128,148,28,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.523640
0.7310979720426558,8,0.09263054768571552,28,60,1,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.978704
0.6321436972769997,101,0.02531092124508936,42,138,2,adam,sigmoid,mean,0.7631578947368421,0.8421052631578947,0.8285714285714285,0.8146227638060668,0:00:03.771230
0.43465275975839723,30,0.004822021192096513,56,31,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.909977
0.5746540787291676,128,0.07350719260296937,147,26,3,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.518345
