dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.28020631441946353,128,0.01,57,92,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26964285714285713,0.7368421052631579,0:00:03.739884,
0.5148724539518734,128,0.01,48,43,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:01.978265,
0.3032785185497028,128,0.01,31,92,2,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.44285714285714284,0.7368421052631579,0:00:02.785992,
0.6597518512300863,128,0.01,113,36,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.083657,
0.6490458036008471,128,0.01,24,151,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:09.005702,
0.4029722015355352,128,0.01,142,76,2,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.8428571428571429,0.7989934513703613,0:00:01.421981,
0.6821984820772211,128,0.01,109,121,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.211309,
0.3753582355690455,128,0.01,22,164,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.17857142857142858,0.7368421052631579,0:00:08.564735,
0.3614169511627126,128,0.01,22,37,4,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.831095,
0.7042306109664633,128,0.01,42,157,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25535714285714284,0.7368421052631579,0:00:04.575641,
0.44485412611809577,128,0.01,150,97,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.241627,
0.627286495618372,128,0.01,66,117,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.3642857142857143,0.7368421052631579,0:00:04.565453,
0.2550725263399574,128,0.01,115,55,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.32499999999999996,0.7368421052631579,0:00:01.089845,
