dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.28020631441946353,66,0.0975961763931211,57,92,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2785714285714286,0.7368421052631579,0:00:04.741582
0.5148724539518734,54,0.029760923502101487,48,43,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:02.330937
0.3032785185497028,33,0.07525952813056412,31,92,2,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:03.415196
0.6597518512300863,11,0.0492779268397817,113,36,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:01.124026
0.6490458036008471,24,0.0607016544547794,24,151,6,SGD,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:10.997382
0.4029722015355352,36,0.0968532549173363,142,76,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.385229
0.6821984820772211,27,0.017403922542648366,109,121,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:03.291612
0.3753582355690455,75,0.09586348246642318,22,164,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5142857142857142,0.7368421052631579,0:00:10.245553
0.3614169511627126,83,0.07188510049440547,22,37,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.8999999999999999,0.7567567567567568,0:00:02.345900
0.7042306109664633,41,0.050428671291632345,42,157,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7857142857142857,0.7368421052631579,0:00:05.648114
0.44485412611809577,107,0.07921259851885876,150,97,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.630267
0.627286495618372,97,0.06400156716166293,66,117,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.6892857142857143,0.7368421052631579,0:00:05.029675
0.2550725263399574,58,0.008200692578300996,115,55,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.244606
0.5289013645975356,31,0.036326538760010525,53,55,2,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8464285714285714,0.8399570354457572,0:00:01.701462
0.6179726088880451,127,0.04654043768245382,23,128,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:11.751437
0.6334735582302875,116,0.036595622202235445,109,142,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.353554
0.576906879897501,49,0.03324261693554806,50,134,2,adam,relu,sum,0.8157894736842105,0.8727272727272727,0.8357142857142857,0.8671679197994987,0:00:03.390221
0.39225510751442705,38,0.08674806052496283,40,122,1,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.063307
0.48817674637680003,18,0.028623699816098986,66,176,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8142857142857143,0.7368421052631579,0:00:05.070410
0.7434904774032429,63,0.06245256880577446,31,158,5,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:07.756767
0.5335118002244864,19,0.027470531897904573,67,175,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8714285714285714,0.7368421052631579,0:00:05.257349
0.5519218276379873,76,0.029164743686918612,26,39,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.504037
0.25,90,0.1,19,36,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:01.742228
0.25,83,0.1,18,28,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:01.395653
