dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5563912907776708,89,0.09554598960277284,66,139,6,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.595434
0.317700534906639,56,0.04976649902740628,55,12,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.361898
0.6352754116832282,56,0.03417326273064934,58,124,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.21785714285714286,0.7368421052631579,0:00:03.365119
0.6306364639174786,52,0.06476333477413102,49,113,5,SGD,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.149256
0.37446988380944807,93,0.07945176670763587,43,86,6,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.711245
0.64677738572595,5,0.08992999360770966,40,191,7,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.437391
0.49348329376550065,116,0.07753471425296604,136,103,3,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:01.913597
0.5671934308738693,113,0.02350327566035022,25,42,4,SGD,tanh,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:02.017551
0.5058840209259177,92,0.09151169182653845,109,20,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.20178571428571426,0.7368421052631579,0:00:00.324237
0.48789648609941033,52,0.048127539733981706,118,80,7,SGD,tanh,sum,0.8157894736842105,0.8679245283018868,0.9035714285714286,0.8872932330827068,0:00:02.069585
0.3363293260280276,106,0.0776776585634803,35,10,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7428571428571429,0.7368421052631579,0:00:00.427193
0.44621274152599255,32,0.051651027218522196,143,162,7,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.070377
0.6247050522593277,88,0.06871486240552466,78,53,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.409195
0.49977857368902145,81,0.04334056894451377,111,65,2,SGD,sigmoid,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:01.050620
0.3687884299511351,15,0.07877693736450912,70,55,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.891338
0.6843281653715944,41,0.0011886665616994278,26,190,5,RMSprop,relu,mean,0.7894736842105263,0.8518518518518519,0.8285714285714286,0.8582272990167727,0:00:10.100855
0.4029125879104367,114,0.015787246746810014,76,14,2,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.250398
0.28533239969280333,112,0.03196440230361198,136,190,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7892857142857143,0.7368421052631579,0:00:04.374521
0.6209824417300696,89,0.04409163879751649,111,181,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.469274
0.47614407767983835,58,0.05449457521436157,107,172,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.136963
0.48031661691339067,77,0.020185221632709346,135,83,2,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:01.301918
0.43615551321555646,74,0.02797754777451783,20,26,5,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.845130
0.75,77,0.1,111,89,9,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:02.671954
0.6670675268007369,57,0.038149312314412744,53,12,2,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428571,0.7368421052631579,0:00:00.321740
0.37459903844471387,71,0.007173278110218316,127,70,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9232142857142858,0.7368421052631579,0:00:01.012806
0.3366493738448648,57,0.001,137,79,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:01.282725
0.2841525645824674,88,0.001,132,66,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9196428571428571,0.7368421052631579,0:00:00.941857
0.25,55,0.0018584756523971867,114,59,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9267857142857143,0.7368421052631579,0:00:00.846100
0.25,39,0.1,70,10,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9071428571428571,0.9281203007518796,0:00:00.444976
0.4542866213299531,32,0.032213866282488055,120,66,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.760081
0.25,93,0.001,150,82,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.4928571428571428,0.7368421052631579,0:00:00.731359
0.25,74,0.005106266915118173,123,50,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9214285714285714,0.7368421052631579,0:00:00.746720
0.25,53,0.007064983680756318,70,26,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.128425
0.45854528801184874,128,0.07503526877569024,17,24,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.925,0.8486518019185895,0:00:01.691113
0.33183276065090866,128,0.04411253357670153,17,52,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.49642857142857144,0.7368421052631579,0:00:04.834861
0.25,38,0.1,53,23,9,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9035714285714285,0.7368421052631579,0:00:00.977617
0.3028450252880459,123,0.09493169768849627,36,28,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5357142857142857,0.7368421052631579,0:00:01.669810
0.25,58,0.1,76,10,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.5196428571428572,0.7368421052631579,0:00:00.173637
0.5970069537000315,68,0.08631358522055331,141,59,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.697105
0.27309659673485553,108,0.03188886449302732,17,27,7,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.651957
0.25,45,0.001,62,20,1,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.7607142857142857,0.7368421052631579,0:00:00.399109
0.25,81,0.001,123,60,9,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9178571428571428,0.7368421052631579,0:00:01.776202
0.5165269918218713,69,0.07806130742268436,111,62,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.749098
0.75,89,0.001,120,57,1,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:00.825305
0.25,43,0.1,54,10,9,RMSprop,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.452638
0.4582296036408342,77,0.051371827550285666,130,59,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.990268
0.5260218738337211,87,0.0016227868954019477,121,65,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7714285714285715,0.7368421052631579,0:00:01.209204
0.33260205905209156,78,0.001,130,74,2,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.209931
0.6556733904062371,82,0.07863522967924352,120,50,6,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.243866
0.31939229415157006,77,0.001,126,70,3,SGD,tanh,sum,0.7368421052631579,0.8484848484848484,0.3857142857142857,0.7368421052631579,0:00:01.263573
0.7172710152557997,68,0.06483841313760491,126,70,2,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:01.176458
0.34478821882372335,52,0.024026354311170697,117,78,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.205270
0.5833132562120659,86,0.010022169821797107,61,57,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.163609
0.38264242883560684,76,0.050666275699874384,78,76,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7017857142857142,0.7368421052631579,0:00:01.290646
0.3518499316289652,46,0.09475218653584247,41,74,8,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.621893
0.6161585644624614,58,0.0580105041890008,133,147,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:03.970285
0.558546130908196,110,0.06953595846035976,85,148,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:03.363851
0.6347915241913142,51,0.019373860059353647,85,110,3,adam,tanh,sum,0.7631578947368421,0.8421052631578947,0.8250000000000001,0.8146227638060668,0:00:02.050906
0.6158464530067072,69,0.07699573438076097,145,41,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:00.765251
