dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5563912907776708,128,0.01,66,139,6,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.8678571428571429,0.918781328320802,0:00:04.600703,
0.317700534906639,128,0.01,55,12,4,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:00.365023,
0.6352754116832282,128,0.01,58,124,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4,0.7368421052631579,0:00:03.813235,
0.6306364639174786,128,0.01,49,113,5,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9142857142857143,0.8671679197994987,0:00:05.874186,
0.37446988380944807,128,0.01,43,86,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.017834,
0.64677738572595,128,0.01,40,191,7,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:08.981627,
0.49348329376550065,128,0.01,136,103,3,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8428571428571429,0.8146227638060668,0:00:01.936913,
0.5671934308738693,128,0.01,25,42,4,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9142857142857144,0.8486518019185895,0:00:02.027469,
0.5058840209259177,128,0.01,109,20,1,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.43392857142857144,0.7368421052631579,0:00:00.301973,
0.48789648609941033,128,0.01,118,80,7,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9071428571428573,0.876141245972073,0:00:02.062187,
0.3363293260280276,128,0.01,35,10,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:00.399624,
0.44621274152599255,128,0.01,143,162,7,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.228856,
0.6247050522593277,128,0.01,78,53,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.494343,
0.49977857368902145,128,0.01,111,65,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:01.097867,
0.3687884299511351,128,0.01,70,55,6,adam,relu,sum,0.8421052631578947,0.88,0.9178571428571429,0.9436090225563909,0:00:01.850064,
0.6843281653715944,128,0.01,26,190,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:10.423705,
0.4029125879104367,128,0.01,76,14,2,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.254439,
0.28533239969280333,128,0.01,136,190,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.1821428571428571,0.7368421052631579,0:00:04.593848,
0.6209824417300696,128,0.01,111,181,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:04.405112,
0.47614407767983835,128,0.01,107,172,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27321428571428574,0.7368421052631579,0:00:05.269843,
0.4479695515295956,128,0.01,44,32,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.222488,
0.6553204549995848,128,0.01,96,75,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.110481,
0.3996348745234492,128,0.01,127,69,1,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9267857142857143,0.8314334222653408,0:00:01.036868,
0.2727826387913101,128,0.01,118,80,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:02.253090,
0.75,128,0.01,33,113,6,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9178571428571429,0.8486518019185895,0:00:05.623197,
0.25,128,0.01,68,156,9,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.483803,
0.7493505260714294,128,0.01,63,38,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.573814,
0.5808823315888436,128,0.01,135,83,1,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.40714285714285714,0.7368421052631579,0:00:01.166626,
0.75,128,0.01,121,64,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:01.941092,
0.75,128,0.01,42,109,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:05.834811,
0.25,128,0.01,121,74,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9017857142857143,0.7368421052631579,0:00:01.024563,
0.5711314098493565,128,0.01,113,73,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.325,0.7368421052631579,0:00:01.344339,
0.25,128,0.01,126,74,3,SGD,tanh,sum,0.8421052631578947,0.896551724137931,0.9178571428571429,0.8573934837092732,0:00:01.323754,
0.25,128,0.01,123,79,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.601631,
0.2938170899249872,128,0.01,75,56,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.259010,
0.6271896494740097,128,0.01,125,71,1,adam,tanh,mean,0.7368421052631579,0.8275862068965516,0.8125,0.7909774436090226,0:00:01.024511,
0.4607544167081489,128,0.01,129,70,4,adam,tanh,mean,0.7631578947368421,0.8163265306122449,0.8357142857142857,0.8907984246330111,0:00:01.491489,
0.6524776508249035,128,0.01,70,51,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.013157,
0.30557647521579917,128,0.01,123,72,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7000000000000001,0.7368421052631579,0:00:01.444512,
0.25,128,0.01,129,72,1,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9267857142857143,0.8486518019185895,0:00:00.976212,
0.25,128,0.01,68,56,5,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.673216,
0.25,128,0.01,127,71,3,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.351226,
0.5884502878430015,128,0.01,129,74,4,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.499033,
0.565658853289803,128,0.01,129,69,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8142857142857142,0.7368421052631579,0:00:01.166353,
0.6854140667361949,128,0.01,129,71,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.966000,
0.48614264991180417,128,0.01,33,112,7,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:06.231361,
0.2623505686436867,128,0.01,50,113,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7107142857142857,0.7368421052631579,0:00:02.837913,
0.25,128,0.01,127,70,3,SGD,tanh,sum,0.8157894736842105,0.8813559322033898,0.9178571428571429,0.8314334222653408,0:00:01.441267,
0.25,128,0.01,126,68,3,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857143,0.8,0:00:01.188528,
0.75,128,0.01,116,81,8,SGD,tanh,sum,0.8157894736842105,0.8771929824561403,0.9035714285714286,0.8486518019185895,0:00:02.243826,
0.25,128,0.01,117,82,6,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.17857142857142855,0.7368421052631579,0:00:01.939187,
0.34478821882372335,128,0.01,117,78,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.167559,
0.25036942280782176,128,0.01,127,70,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2732142857142857,0.7368421052631579,0:00:01.374625,
0.37433522103278616,128,0.01,127,70,2,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8142857142857143,0.8146227638060668,0:00:01.147560,
0.4376563755565225,128,0.01,125,73,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.142234,
0.2546411567282024,128,0.01,54,12,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.441074,
0.6470013455302981,128,0.01,54,12,4,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:00.362386,
0.3156805032699257,128,0.01,127,73,2,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7124999999999999,0.7368421052631579,0:00:01.151279,
0.4548312386027725,128,0.01,127,69,2,adam,tanh,mean,0.7894736842105263,0.8518518518518519,0.8285714285714286,0.8582272990167727,0:00:01.144328,
0.29364353844068225,128,0.01,123,73,2,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:01.138869,
