dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.29554211610240533,70,0.06061618396796669,69,172,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2678571428571429,0.7368421052631579,0:00:06.344717
0.4973795965592316,105,0.029487185900944318,141,152,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:04.082247
0.7236024451015862,75,0.056868341204137765,60,93,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.894752
0.6413684286437764,84,0.031005239905613397,135,177,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.903950
0.7176568291670415,123,0.04523734500490632,93,22,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.775,0.7368421052631579,0:00:00.716684
0.3681817920747204,33,0.0867613869844265,131,173,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:04.991658
0.31523294232945254,39,0.03734698313807925,115,30,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:00.626763
0.3666821450872993,32,0.019627266486894678,94,193,5,adam,sigmoid,mean,0.7368421052631579,0.8275862068965516,0.8321428571428571,0.7909774436090226,0:00:04.777418
0.6438200250043016,91,0.09158065167957785,92,58,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.370585
0.6628268299068951,47,0.01530630693650066,64,97,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.984453
0.5145941882032471,117,0.03863197997166929,20,146,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.235651
0.3134174915204868,112,0.043849967536141427,55,187,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.055848
0.7490499189670092,34,0.00751257195654667,17,27,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8392857142857142,0.8399570354457572,0:00:01.700587
0.6272302984443396,98,0.07675879963254938,129,60,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.600743
0.5970982585871756,100,0.04237933805889253,39,80,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.8,0.7368421052631579,0:00:02.736599
0.6995453323928496,38,0.04598297856263156,28,200,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:13.976038
0.3983853648792278,84,0.08119018516122938,92,193,7,SGD,sigmoid,sum,0.8157894736842105,0.888888888888889,0.9,0.8,0:00:05.548996
0.6201144525336613,54,0.004829416207226175,48,180,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8035714285714286,0.7368421052631579,0:00:07.362351
0.705220926285054,111,0.06054217181294959,126,100,6,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.677950
0.7127894503107111,81,0.06708234514150097,73,138,3,adam,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:03.752646
0.5838570443178608,101,0.012575210699086938,38,83,3,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.913584
0.5776695268213183,68,0.0892919976758128,135,76,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:01.237721
0.46746269615058994,82,0.032650410115893376,40,159,3,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.31785714285714284,0.7368421052631579,0:00:05.305150
0.5439270581938289,115,0.05028554408686868,140,72,7,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7857142857142858,0.7368421052631579,0:00:02.028482
0.4840595281473466,40,0.08850432162873988,75,175,4,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.980953
0.42325745635719497,69,0.047897599712736834,86,93,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.216682
0.6550660511435938,36,0.06787611569987077,113,107,4,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.474163
0.4880705044803679,57,0.06360551133685412,96,65,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.540453
0.4365218317785548,66,0.026722638852654926,80,115,4,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.863328
0.4688207377086024,17,0.020997362216563925,142,120,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:02.868127
0.6769751793470081,6,0.09692165509170399,23,174,8,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:15.078496
0.5940333424477433,89,0.03983395759827734,18,139,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4642857142857143,0.7368421052631579,0:00:09.076071
0.4346266700264941,72,0.023803256042014314,146,189,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:05.394620
0.5144363566472111,57,0.07962177914228152,98,33,9,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.425609
0.6971439120039138,32,0.020847723326481802,77,159,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:05.030317
0.5510260517381882,47,0.0207570125895074,119,39,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:01.603864
0.702549480222801,78,0.02470354563592969,122,137,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.916553
0.5786218008446455,77,0.0727353151482677,28,166,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:12.546002
0.31716075760296103,11,0.03474958682286225,106,111,3,SGD,tanh,sum,0.7631578947368421,0.8615384615384616,0.8785714285714286,0.7567567567567568,0:00:02.245095
0.4245091377808382,37,0.01294161916304579,118,146,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26785714285714285,0.7368421052631579,0:00:03.813289
0.3286059053693586,33,0.012221637343632345,39,87,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7446428571428572,0.7368421052631579,0:00:05.416449
0.3411903416748273,107,0.049593293942612804,78,187,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:06.370544
0.735105087249786,109,0.07810343355228579,59,90,6,SGD,tanh,sum,0.8157894736842105,0.8727272727272727,0.9107142857142857,0.8671679197994987,0:00:03.742380
0.2650299163485671,51,0.059341567587397746,38,150,5,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:06.199214
0.6146021145497464,115,0.09126003078328092,122,199,3,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.387399
0.5844233364031581,99,0.030680590747802734,60,167,2,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.409615
0.44678708981448356,66,0.0032706978446184515,64,27,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.143814
0.5837895044976538,95,0.03809126653582568,59,111,9,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.725,0.7368421052631579,0:00:05.080024
0.5250545351486906,109,0.053515639430668394,72,24,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:01.007169
0.6847510795748086,89,0.06001306571700257,49,129,4,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:04.904458
0.6972000705355175,82,0.08140041362182429,113,104,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.236528
0.5133861661930053,19,0.07455799090389045,83,146,9,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.783346
0.5092982792616895,126,0.043895197986748305,30,96,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.082129
0.2683186093051718,37,0.021111301391757476,25,48,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.652564
0.5310941613405569,7,0.046257665881135605,32,167,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9125,0.8399570354457572,0:00:10.849730
0.36756711651506246,39,0.07866609601696353,73,27,5,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.942869
0.6853801660536387,58,0.07771031971421676,129,78,4,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:01.865010
0.6724824148693436,114,0.05588314528242356,149,156,9,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.913089
0.523450553628885,35,0.01691746173616422,117,124,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9107142857142858,0.7368421052631579,0:00:03.308531
0.7138134849139985,75,0.030058896059269518,131,192,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:04.891765
0.26817256823105806,11,0.08582306535700633,68,179,4,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.536460
