dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.29554211610240533,128,0.01,69,172,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:05.545023,
0.4973795965592316,128,0.01,141,152,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.277702,
0.7236024451015862,128,0.01,60,93,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:03.394823,
0.6413684286437764,128,0.01,135,177,4,adam,tanh,mean,0.7631578947368421,0.8421052631578947,0.8464285714285714,0.8146227638060668,0:00:03.996883,
0.7176568291670415,128,0.01,93,22,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:00.676187,
0.3681817920747204,128,0.01,131,173,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:05.333800,
0.31523294232945254,128,0.01,115,30,2,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:00.529077,
0.3666821450872993,128,0.01,94,193,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.27142857142857146,0.7368421052631579,0:00:04.497608,
0.6438200250043016,128,0.01,92,58,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:01.238567,
0.6628268299068951,128,0.01,64,97,4,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.552576,
0.5145941882032471,128,0.01,20,146,4,adam,relu,sum,0.8421052631578947,0.888888888888889,0.8357142857142857,0.896471949103528,0:00:08.210335,
0.3134174915204868,128,0.01,55,187,3,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.424476,
0.7490499189670092,128,0.01,17,27,2,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8392857142857143,0.8399570354457572,0:00:01.334526,
0.6272302984443396,128,0.01,129,60,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:01.595727,
0.5970982585871756,128,0.01,39,80,3,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:02.189127,
0.6995453323928496,128,0.01,28,200,7,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.3357142857142857,0.7368421052631579,0:00:11.463270,
0.3983853648792278,128,0.01,92,193,7,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9035714285714286,0.7567567567567568,0:00:05.283415,
0.6201144525336613,128,0.01,48,180,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.825,0.7368421052631579,0:00:06.267299,
0.705220926285054,128,0.01,126,100,6,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8928571428571429,0.8486518019185895,0:00:02.686483,
0.7127894503107111,128,0.01,73,138,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.268287,
0.39486288893566446,128,0.01,92,22,6,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:00.613721,
0.6417249991198508,128,0.01,60,92,9,adam,relu,mean,0.7105263157894737,0.7755102040816326,0.7982142857142858,0.8507876834944504,0:00:03.624383,
