dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.28919878920759307,128,0.01,106,100,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142857,0.7368421052631579,0:00:02.982046,
0.46286857911211055,128,0.01,112,100,4,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9178571428571429,0.8,0:00:02.144578,
0.27625821252512744,128,0.01,123,93,3,rmsprop,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:01.778392,
0.7091566744778578,128,0.01,47,74,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:03.115740,
0.32200729397570954,128,0.01,109,149,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285715,0.7368421052631579,0:00:04.423771,
0.5030341078958813,128,0.01,31,75,4,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7857142857142857,0.7909774436090226,0:00:02.851448,
0.5116577912085745,128,0.01,92,71,1,rmsprop,relu,mean,0.7631578947368421,0.8421052631578947,0.8339285714285715,0.8146227638060668,0:00:01.100958,
0.41936136364214177,128,0.01,87,45,7,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.293492,
0.6612999173301439,128,0.01,16,22,8,adam,relu,sum,0.8421052631578947,0.8846153846153847,0.9,0.918781328320802,0:00:02.113769,
0.46257217183260496,128,0.01,124,96,1,rmsprop,relu,mean,0.7894736842105263,0.8571428571428571,0.8267857142857143,0.8399570354457572,0:00:01.443701,
0.64678208329562,128,0.01,18,165,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:11.308381,
0.3056191290208955,128,0.01,145,101,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.838194,
0.4824792930131233,128,0.01,86,63,7,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8357142857142857,0.7909774436090226,0:00:01.755950,
0.3093399635066837,128,0.01,79,42,3,adam,relu,mean,0.7894736842105263,0.8571428571428571,0.8321428571428571,0.8399570354457572,0:00:00.833117,
0.4255574480178825,128,0.01,60,81,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.005040,
0.6303301991097663,128,0.01,135,119,5,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.907476,
0.664604012967581,128,0.01,44,195,2,adam,relu,mean,0.7631578947368421,0.8474576271186439,0.6571428571428571,0.7989934513703613,0:00:04.981440,
0.446442693974317,128,0.01,59,139,6,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:04.317334,
0.2955554369855957,128,0.01,55,193,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.006040,
0.5403385272295955,128,0.01,80,196,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.765144,
0.697143708378047,128,0.01,110,123,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:03.724263,
0.6395145685816199,128,0.01,97,12,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:00.349317,
0.6745133109246846,128,0.01,136,31,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.853035,
0.46390216107144877,128,0.01,30,35,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:01.778808,
0.593562841702153,128,0.01,31,91,4,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.557142857142857,0.7368421052631579,0:00:03.329182,
0.4901327715212622,128,0.01,31,76,4,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.825,0.8146227638060668,0:00:02.931381,
0.7410616804120382,128,0.01,110,103,3,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.011590,
0.35227773052261135,128,0.01,114,99,2,adam,relu,mean,0.8157894736842105,0.8727272727272727,0.8214285714285715,0.8671679197994987,0:00:01.748831,
0.25,128,0.01,113,97,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9142857142857144,0.8,0:00:02.254351,
0.5512166915024717,128,0.01,114,100,7,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:02.788743,
0.7104452732338945,128,0.01,123,101,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4553571428571429,0.7368421052631579,0:00:01.552665,
0.6562657664701623,128,0.01,110,98,9,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:03.179029,
0.32316410260790784,128,0.01,113,98,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:02.317503,
0.4083457706142463,128,0.01,114,100,7,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9035714285714285,0.7567567567567568,0:00:02.805579,
0.6908850662410266,128,0.01,113,97,6,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.476299,
0.5911494976771954,128,0.01,110,149,9,SGD,tanh,sum,0.8421052631578947,0.8928571428571428,0.9214285714285715,0.876141245972073,0:00:04.744288,
0.6141917965557477,128,0.01,110,149,8,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.675,0.7368421052631579,0:00:04.465572,
0.6307646992643605,128,0.01,111,97,6,SGD,relu,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:02.542623,
0.2661699116298061,128,0.01,114,100,8,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.7607142857142858,0.7909774436090226,0:00:03.023769,
0.724029651024166,128,0.01,112,100,5,adam,relu,sum,0.8157894736842105,0.8771929824561403,0.8285714285714286,0.8486518019185895,0:00:02.363797,
0.31266155225378534,128,0.01,98,12,5,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.46071428571428574,0.7368421052631579,0:00:00.315476,
0.5708262538279756,128,0.01,111,98,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142858,0.8,0:00:02.273022,
0.27227464636493615,128,0.01,109,151,8,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:04.541689,
0.3022509147061503,128,0.01,109,100,5,adam,relu,mean,0.7894736842105263,0.8620689655172413,0.7714285714285715,0.8229949874686716,0:00:02.360994,
0.75,128,0.01,97,12,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9,0.7368421052631579,0:00:00.370109,
0.7128004334500985,128,0.01,18,22,7,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9,0.9281203007518796,0:00:01.810943,
