dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.28919878920759307,120,0.015978995709743538,106,100,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2535714285714286,0.7368421052631579,0:00:03.055737
0.46286857911211055,26,0.05988623168981249,112,100,4,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9142857142857144,0.8671679197994987,0:00:02.227180
0.27625821252512744,28,0.02315133376160886,123,93,3,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.800129
0.7091566744778578,7,0.03963001449232834,47,74,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7374999999999999,0.7368421052631579,0:00:03.666282
0.32200729397570954,16,0.09880591615559288,109,149,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9053571428571429,0.7368421052631579,0:00:04.378007
0.5030341078958813,15,0.09813237202914285,31,75,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.329527
0.5116577912085745,76,0.03724728491588405,92,71,1,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:01.140145
0.41936136364214177,68,0.06615813803690743,87,45,7,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.296018
0.6612999173301439,87,0.09589536536905093,16,22,8,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.706550
0.46257217183260496,105,0.01666494661675255,124,96,1,RMSprop,relu,mean,0.7894736842105263,0.8518518518518519,0.825,0.8582272990167727,0:00:01.513397
0.64678208329562,118,0.023353328278711515,18,165,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:13.440504
0.3056191290208955,110,0.08163737571703714,145,101,6,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:02.482418
0.4824792930131233,84,0.002913564777366151,86,63,7,adam,relu,mean,0.7631578947368421,0.8421052631578947,0.8392857142857143,0.8146227638060668,0:00:01.816344
0.3093399635066837,110,0.04663664034111703,79,42,3,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.2553571428571429,0.7368421052631579,0:00:00.866463
0.4255574480178825,28,0.007975118686114162,60,81,8,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2571428571428571,0.7368421052631579,0:00:03.301310
0.6303301991097663,112,0.0394802199049047,135,119,5,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.757203
0.664604012967581,55,0.0628970519773557,44,195,2,adam,relu,mean,0.7631578947368421,0.8235294117647057,0.8142857142857143,0.8689931350114416,0:00:05.585837
0.446442693974317,112,0.09943234605163535,59,139,6,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.926022
0.2955554369855957,101,0.05997600413001383,55,193,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.744885
0.5403385272295955,111,0.044156997511754864,80,196,8,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.607050
0.697143708378047,123,0.048803209113805646,110,123,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.615209
0.6395145685816199,41,0.02921818984557174,97,12,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9107142857142857,0.7368421052631579,0:00:00.358440
0.6745133109246846,101,0.014051548878836223,136,31,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.829748
0.46390216107144877,66,0.09126292786841618,30,35,7,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:02.135262
0.593562841702153,57,0.09127279616069651,31,91,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.863438
0.32192928895495593,15,0.09778816904513646,108,82,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7392857142857142,0.7368421052631579,0:00:02.026761
0.5940339736466893,52,0.03426561377828113,72,146,8,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.769889
0.7330246326753267,72,0.014833896615184666,64,143,3,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.610222
0.2939107303193514,70,0.02190870443425862,45,17,2,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.8321428571428572,0.7368421052631579,0:00:00.529645
0.32498825166438455,128,0.0747461641441464,87,84,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.902080
0.5996385073102566,22,0.015336628634894583,124,126,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:03.675745
