dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.5603125441480137,28,0.024770538333438383,39,30,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26428571428571423,0.7368421052631579,0:00:01.582006
0.6145366753050442,65,0.0795434906600651,87,165,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.392644
0.30162152756497757,43,0.0036347185582958105,19,11,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714287,0.7368421052631579,0:00:00.954896
0.5858117959145096,125,0.05050436164474824,70,189,4,adam,relu,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:05.178295
0.3026289732061239,58,0.07627285851178502,81,138,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142857,0.9281203007518796,0:00:02.223244
0.37025823717269346,39,0.0170020560632483,23,101,7,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:07.386119
0.5581443237999815,87,0.028274982639808006,17,129,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:11.097057
0.6433497322704094,51,0.02340268990584882,59,93,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8964285714285714,0.7368421052631579,0:00:01.724119
0.7174466062735401,110,0.09387840106400858,88,159,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714287,0.7368421052631579,0:00:03.132124
0.48391126198817375,49,0.07869470286314825,57,122,9,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.090290
0.7062252330809728,21,0.025165090338686177,121,95,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.116635
0.546062435714584,37,0.06683163663709003,22,98,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:07.390613
0.41237489433291236,65,0.030203017871947204,90,93,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.908233
0.3323962689749128,28,0.077993172429854,122,167,6,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.895426
0.46158950507289187,26,0.005352434504102095,88,185,8,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.75,0.8399570354457572,0:00:05.126215
0.4326594181278903,16,0.08698859341605791,42,170,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:04.373495
0.4039785400323251,45,0.005369812257028959,70,169,9,RMSprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.8857142857142857,0.7368421052631579,0:00:06.851738
0.5018571606680035,6,0.051666888876165926,139,173,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.743245
0.2646770903951202,86,0.07680158683378256,148,146,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.274301
0.5501056438704143,27,0.06311738562067216,128,27,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142856,0.7368421052631579,0:00:00.788558
0.3023844702953709,79,0.09991339347390671,24,190,1,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.45357142857142857,0.7368421052631579,0:00:06.333851
0.5626749200017203,89,0.09609941411359917,105,184,2,RMSprop,tanh,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:03.118357
0.3060282529050193,72,0.0015045411241104748,18,139,8,adam,tanh,mean,0.7894736842105263,0.8571428571428571,0.8285714285714286,0.8399570354457572,0:00:14.382775
0.37743739792141917,54,0.09669628252655611,129,16,8,RMSprop,relu,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:00.489841
0.26141590621225297,69,0.021674466658713636,19,52,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285715,0.7368421052631579,0:00:03.723902
0.37828643608848656,7,0.07167109621181986,96,151,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.8999999999999999,0.7368421052631579,0:00:03.575954
0.7366014070095996,118,0.030257287038425215,44,102,7,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857144,0.9281203007518796,0:00:04.603700
0.48136054128054,26,0.07453976492794498,108,189,8,RMSprop,sigmoid,mean,0.2631578947368421,0,0,0.7368421052631579,0:00:05.136626
0.35721970214596854,20,0.03865188180968231,48,197,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.65,0.7368421052631579,0:00:08.076477
0.6642146504052193,54,0.08191701046685666,18,191,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:21.178457
0.43835761082688635,8,0.06690148835621151,118,80,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.11964285714285713,0.7368421052631579,0:00:01.970307
0.47854132997828985,118,0.05230888271295342,62,95,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.449728
0.5430981883652215,109,0.015235219005513476,110,45,1,RMSprop,sigmoid,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:00.698231
0.5725287331919854,24,0.04602887662400274,70,123,6,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:04.025859
0.3470127615211347,70,0.08322283194464254,50,139,5,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.35,0.7368421052631579,0:00:04.188856
0.4847505709780257,53,0.09615527511919934,58,92,3,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:02.348376
0.40074472957413015,58,0.05556205237279604,81,134,2,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.251194
0.25,59,0.09067994054403021,81,141,2,SGD,relu,sum,0.8157894736842105,0.8771929824561403,0.9178571428571428,0.8486518019185895,0:00:02.271962
0.7440796282947945,41,0.053379679909601616,24,104,6,RMSprop,tanh,sum,0.2631578947368421,0,0,0.7368421052631579,0:00:06.914334
0.5162826809012919,59,0.01130582426429259,80,142,5,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9107142857142857,0.8,0:00:02.981804
0.39065987218521314,60,0.029105101838334566,80,141,4,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.963992
0.6747184667748332,58,0.03808597626015611,84,142,3,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:02.498331
0.5710618082937879,56,0.06458734898657648,79,140,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7410714285714286,0.7368421052631579,0:00:02.335453
0.25,40,0.001,25,99,9,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8250000000000001,0.7368421052631579,0:00:07.283172
0.2658171622662166,47,0.021091380436569253,17,11,8,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:01.190857
0.2993754781273786,117,0.09768608698916241,40,99,7,SGD,relu,sum,0.7894736842105263,0.8333333333333333,0.9035714285714285,0.924812030075188,0:00:04.485196
0.3164056101604369,122,0.06581827171586425,42,100,8,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.070508
0.75,114,0.05247229663400255,42,102,7,SGD,relu,sum,0.8157894736842105,0.8727272727272727,0.9071428571428573,0.8671679197994987,0:00:04.592722
0.6346806259184313,117,0.018652460362816745,41,103,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.125877
0.5252323559104235,5,0.06896993771907414,96,155,6,SGD,relu,sum,0.7368421052631579,0.8484848484848484,0.9178571428571429,0.7368421052631579,0:00:03.631974
0.6251901479010938,115,0.1,44,98,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9107142857142858,0.9281203007518796,0:00:05.196337
