dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.5603125441480137,28,0.024770538333438383,39,30,8,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:01.384803,
0.6145366753050442,65,0.0795434906600651,87,165,4,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.285697,
0.30162152756497757,43,0.0036347185582958105,19,11,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:00.759853,
0.5858117959145096,125,0.05050436164474824,70,189,4,adam,relu,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:04.998191,
0.3026289732061239,58,0.07627285851178502,81,138,2,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9142857142857143,0.9281203007518796,0:00:02.048202,
0.37025823717269346,39,0.0170020560632483,23,101,7,SGD,relu,sum,0.8421052631578947,0.8928571428571428,0.9178571428571428,0.876141245972073,0:00:06.230614,
0.5581443237999815,87,0.028274982639808006,17,129,6,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:09.571259,
0.6433497322704094,51,0.02340268990584882,59,93,1,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.8982142857142857,0.7368421052631579,0:00:01.576568,
0.7174466062735401,110,0.09387840106400858,88,159,4,SGD,tanh,mean,0.7368421052631579,0.8484848484848484,0.7785714285714287,0.7368421052631579,0:00:03.180543,
0.48391126198817375,49,0.07869470286314825,57,122,9,rmsprop,sigmoid,mean,0.2631578947368421,0,0.21785714285714283,0.7368421052631579,0:00:04.329953,
0.7062252330809728,21,0.025165090338686177,121,95,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.848816,
0.546062435714584,37,0.06683163663709003,22,98,7,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:06.319740,
0.41237489433291236,65,0.030203017871947204,90,93,4,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.755880,
0.3323962689749128,28,0.077993172429854,122,167,6,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.602472,
0.46158950507289187,26,0.005352434504102095,88,185,8,adam,relu,sum,0.7368421052631579,0.8076923076923077,0.7321428571428572,0.8404605263157895,0:00:04.508351,
0.4326594181278903,16,0.08698859341605791,42,170,2,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.7642857142857142,0.7368421052631579,0:00:04.022727,
0.4039785400323251,45,0.005369812257028959,70,169,9,rmsprop,tanh,sum,0.7368421052631579,0.8484848484848484,0.09107142857142857,0.7368421052631579,0:00:05.971128,
0.5018571606680035,6,0.051666888876165926,139,173,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:03.460352,
0.2646770903951202,86,0.07680158683378256,148,146,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25,0.7368421052631579,0:00:04.503755,
0.5501056438704143,27,0.06311738562067216,128,27,8,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.8107142857142856,0.7368421052631579,0:00:00.667144,
0.3023844702953709,79,0.09991339347390671,24,190,1,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:05.952364,
0.5626749200017203,89,0.09609941411359917,105,184,2,rmsprop,tanh,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:02.951758,
0.3060282529050193,72,0.0015045411241104748,18,139,8,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:12.015722,
0.37743739792141917,54,0.09669628252655611,129,16,8,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.437400,
0.26141590621225297,69,0.021674466658713636,19,52,5,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:03.233445,
0.37828643608848656,7,0.07167109621181986,96,151,6,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.9035714285714286,0.7368421052631579,0:00:03.260826,
