dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.3484790677429044,128,0.01,146,83,5,adam,relu,sum,0.7894736842105263,0.8571428571428571,0.9142857142857144,0.8399570354457572,0:00:02.133306,
0.3609363165315732,128,0.01,57,158,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.567047,
0.5559163623854458,128,0.01,148,165,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.3035714285714286,0.7368421052631579,0:00:03.803665,
0.6434875380814908,128,0.01,27,64,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4392857142857143,0.7368421052631579,0:00:03.697155,
0.6744354383782913,128,0.01,107,140,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.231703,
0.7245099492455764,128,0.01,19,38,5,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.336593,
0.4320151857125987,128,0.01,99,175,2,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:02.898119,
0.6890340383603952,128,0.01,117,146,9,SGD,relu,sum,0.8157894736842105,0.888888888888889,0.9035714285714285,0.8,0:00:04.777416,
0.5715797187630511,128,0.01,89,153,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:03.876349,
0.4482897997040977,128,0.01,140,173,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.8071428571428573,0.7368421052631579,0:00:03.055105,
0.3333080922507573,128,0.01,31,196,6,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26607142857142857,0.7368421052631579,0:00:08.805525,
0.46327654427938164,128,0.01,73,92,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.248000,
0.5247731091221917,128,0.01,24,170,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:10.157191,
0.688852619158338,128,0.01,24,78,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.386624,
0.6099358951790255,128,0.01,84,191,1,adam,relu,mean,0.7368421052631579,0.8275862068965516,0.8053571428571429,0.7909774436090226,0:00:02.888991,
0.6872575049146012,128,0.01,54,77,5,rmsprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.182334,
0.4897921119347536,128,0.01,101,69,5,adam,relu,sum,0.8421052631578947,0.88,0.9035714285714286,0.9436090225563909,0:00:01.619239,
0.7105855186749007,128,0.01,24,56,5,adam,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714286,0.9281203007518796,0:00:03.140862,
0.3537403882601991,128,0.01,34,145,4,rmsprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.348595,
0.5717432151702405,128,0.01,142,199,5,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.945741,
0.7133507621916028,128,0.01,118,87,8,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7339285714285714,0.7368421052631579,0:00:02.657157,
