dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time
0.3484790677429044,12,0.05682372954058932,146,83,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.020516
0.3609363165315732,103,0.0731369339563289,57,158,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.144911
0.5559163623854458,113,0.05921241108510938,148,165,4,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.542686
0.6434875380814908,5,0.06286993425437205,27,64,7,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.55,0.7368421052631579,0:00:04.608187
0.6744354383782913,62,0.08440843594252745,107,140,5,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.514532
0.7245099492455764,24,0.082711563428229,19,38,5,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26249999999999996,0.7368421052631579,0:00:02.953089
0.4320151857125987,38,0.07376041573633925,99,175,2,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7375,0.7368421052631579,0:00:03.155240
0.6890340383603952,92,0.03305142820920334,117,146,9,SGD,relu,sum,0.868421052631579,0.9056603773584906,0.9035714285714285,0.9281203007518796,0:00:04.589897
0.5715797187630511,75,0.031044049994328957,89,153,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:04.017196
0.4482897997040977,44,0.017474975078801573,140,173,2,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.5267857142857143,0.7368421052631579,0:00:03.055573
0.3333080922507573,47,0.009086602959595944,31,196,6,adam,sigmoid,mean,0.7631578947368421,0.8163265306122449,0.8357142857142857,0.8907984246330111,0:00:10.862409
0.46327654427938164,6,0.08845734187159335,73,92,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.7464285714285714,0.7368421052631579,0:00:02.489035
0.5247731091221917,72,0.016405590814088992,24,170,6,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:12.752915
0.688852619158338,37,0.05682008792591169,24,78,5,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7303571428571429,0.7368421052631579,0:00:05.438399
0.6099358951790255,77,0.08049678150430158,84,191,1,adam,relu,mean,0.8157894736842105,0.8679245283018868,0.85,0.8872932330827068,0:00:03.094919
0.6872575049146012,117,0.08361083427730603,54,77,5,RMSprop,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.578474
0.4897921119347536,102,0.022736564968720233,101,69,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:01.736523
0.7105855186749007,54,0.04668312969351842,24,56,5,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5464285714285714,0.7368421052631579,0:00:03.914292
0.3537403882601991,112,0.051500054235447464,34,145,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5035714285714287,0.7368421052631579,0:00:06.590578
0.5717432151702405,114,0.006141801839566697,142,199,5,RMSprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.2642857142857143,0.7368421052631579,0:00:04.631159
0.40170958683329033,13,0.07017821524864987,146,84,4,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4285714285714286,0.7368421052631579,0:00:01.823568
0.3835183623522282,33,0.01088699275039505,74,39,9,adam,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7321428571428571,0.7368421052631579,0:00:01.868507
0.45368828744997497,81,0.08917545331738605,102,19,4,adam,relu,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.468346
0.35909561062047773,45,0.032394811931794984,102,155,3,RMSprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:03.212295
0.6670776380469765,22,0.024763164484256125,30,122,4,RMSprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.575,0.7368421052631579,0:00:05.386025
0.5533218814927273,30,0.034261341671234596,45,135,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:05.082521
0.34654142775043517,28,0.08276039980863874,126,117,8,adam,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:03.597186
0.29177426832406284,13,0.025985645957355055,119,82,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9142857142857143,0.7368421052631579,0:00:01.692256
0.4720618956062515,78,0.040595527064368794,55,57,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.7357142857142858,0.7368421052631579,0:00:02.129811
0.5195775155408445,127,0.05953653092412445,98,104,3,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.177955
0.6860685616488398,33,0.04640105502412878,120,98,4,RMSprop,relu,mean,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:02.207209
0.28277957418227984,58,0.024997166804469784,91,63,1,SGD,relu,mean,0.7368421052631579,0.8484848484848484,0.4517857142857143,0.7368421052631579,0:00:01.064626
