dropout_rate,hidden_channels,learning_rate,batch_size,epochs,amount_of_layers,optimizer,activation_function,pooling_algorithm,acc,f1,roc,pr,time,seed
0.33576082811255153,128,0.01,20,140,6,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:14.148304,
0.34094620133003933,128,0.01,63,159,5,SGD,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:05.484666,
0.5089337370985236,128,0.01,108,19,3,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.478481,
0.7065767788378843,128,0.01,89,164,7,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2625,0.7368421052631579,0:00:05.018097,
0.7112346862836119,128,0.01,88,28,8,rmsprop,tanh,mean,0.7368421052631579,0.8484848484848484,0.7392857142857143,0.7368421052631579,0:00:00.894635,
0.6006855683045431,128,0.01,38,103,6,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.26071428571428573,0.7368421052631579,0:00:04.832917,
0.319004784129448,128,0.01,83,20,2,rmsprop,sigmoid,sum,0.2631578947368421,0,0.5,0.7368421052631579,0:00:00.378644,
0.4123039982187685,128,0.01,101,32,5,rmsprop,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.5,0.7368421052631579,0:00:00.868394,
0.3545807494304624,128,0.01,104,135,4,SGD,sigmoid,sum,0.7631578947368421,0.8615384615384616,0.9071428571428571,0.7567567567567568,0:00:03.049765,
0.7376805635170689,128,0.01,83,49,7,SGD,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.9071428571428571,0.7368421052631579,0:00:01.414994,
0.4389709659482013,128,0.01,101,13,6,adam,relu,sum,0.8421052631578947,0.888888888888889,0.9178571428571429,0.896471949103528,0:00:00.414147,
0.4561952818361803,128,0.01,62,56,7,SGD,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.25892857142857145,0.7368421052631579,0:00:02.349069,
0.7069447633825208,128,0.01,114,143,4,adam,tanh,mean,0.7368421052631579,0.8076923076923077,0.807142857142857,0.8404605263157895,0:00:03.552641,
0.35009395864941256,128,0.01,69,145,7,adam,tanh,mean,0.7368421052631579,0.8484848484848484,0.2607142857142857,0.7368421052631579,0:00:06.141198,
0.5788915089485867,128,0.01,68,79,6,rmsprop,relu,mean,0.2631578947368421,0,0.5,0.7368421052631579,0:00:03.109094,
0.6961355044886304,128,0.01,26,31,5,adam,sigmoid,sum,0.7368421052631579,0.8484848484848484,0.4214285714285714,0.7368421052631579,0:00:01.978822,
0.5398091812340435,128,0.01,138,78,3,rmsprop,sigmoid,mean,0.7368421052631579,0.8484848484848484,0.2589285714285714,0.7368421052631579,0:00:01.941940,
0.7053311313412673,128,0.01,94,199,3,adam,tanh,sum,0.7368421052631579,0.8484848484848484,0.45,0.7368421052631579,0:00:04.468991,
